Casos,Fecha notificación,Fecha inicio de sintomas
2020-02-22,0,1
2020-02-23,0,1
2020-02-24,0,4
2020-02-25,0,13
2020-02-26,0,0
2020-02-27,0,3
2020-02-28,1,4
2020-02-29,0,0
2020-03-01,0,8
2020-03-02,1,7
2020-03-03,1,9
2020-03-04,2,6
2020-03-05,4,29
2020-03-06,1,12
2020-03-07,2,13
2020-03-08,6,24
2020-03-09,2,34
2020-03-10,11,63
2020-03-11,17,52
2020-03-12,14,69
2020-03-13,25,115
2020-03-14,50,153
2020-03-15,51,174
2020-03-16,91,283
2020-03-17,149,254
2020-03-18,113,272
2020-03-19,155,300
2020-03-20,178,356
2020-03-21,167,308
2020-03-22,157,302
2020-03-23,215,390
2020-03-24,286,334
2020-03-25,358,339
2020-03-26,381,348
2020-03-27,389,355
2020-03-28,281,324
2020-03-29,306,292
2020-03-30,377,391
2020-03-31,357,336
2020-04-01,356,466
2020-04-02,444,391
2020-04-03,434,398
2020-04-04,334,378
2020-04-05,266,355
2020-04-06,523,476
2020-04-07,562,445
2020-04-08,498,418
2020-04-09,472,461
2020-04-10,265,467
2020-04-11,333,382
2020-04-12,245,400
2020-04-13,630,614
2020-04-14,557,543
2020-04-15,639,672
2020-04-16,655,617
2020-04-17,615,633
2020-04-18,488,575
2020-04-19,361,535
2020-04-20,801,1098
2020-04-21,739,801
2020-04-22,799,866
2020-04-23,780,888
2020-04-24,793,1093
2020-04-25,590,1117
2020-04-26,499,1103
2020-04-27,1231,1742
2020-04-28,1457,1746
2020-04-29,1771,1827
2020-04-30,1832,2099
2020-05-01,1150,2845
2020-05-02,1641,2628
2020-05-03,1635,2790
2020-05-04,3209,3989
2020-05-05,3406,3631
2020-05-06,3395,3659
2020-05-07,3555,3773
2020-05-08,3826,4407
2020-05-09,2758,3972
2020-05-10,2186,4305
2020-05-11,5545,5635
2020-05-12,4994,4936
2020-05-13,4359,4414
2020-05-14,4472,4402
2020-05-15,4306,5597
2020-05-16,3496,5006
2020-05-17,2906,4716
2020-05-18,5910,6233
2020-05-19,6083,5502
2020-05-20,5987,6548
2020-05-21,3378,4837
2020-05-22,6043,5961
2020-05-23,3955,5276
2020-05-24,3641,4806
2020-05-25,7218,6869
2020-05-26,6332,5323
2020-05-27,5967,5573
2020-05-28,5133,5772
2020-05-29,5694,6025
2020-05-30,3962,5597
2020-05-31,3451,5136
2020-06-01,8461,8234
2020-06-02,7547,5740
2020-06-03,6923,5491
2020-06-04,7052,5447
2020-06-05,6630,6082
2020-06-06,4321,5073
2020-06-07,3420,4569
2020-06-08,7787,6071
2020-06-09,7005,4602
2020-06-10,6847,4521
2020-06-11,6254,3693
2020-06-12,5956,3665
2020-06-13,3807,2865
2020-06-14,2932,1874
2020-06-15,6059,1835
2020-06-16,3852,1091
2020-06-17,2302,311
2020-06-18,54,8
