Casos,Fecha notificación,Fecha inicio de sintomas
2020-02-22,0,1
2020-02-23,0,1
2020-02-24,0,2
2020-02-25,0,9
2020-02-26,0,3
2020-02-27,0,3
2020-02-28,1,4
2020-02-29,0,1
2020-03-01,0,9
2020-03-02,1,8
2020-03-03,1,9
2020-03-04,2,9
2020-03-05,4,31
2020-03-06,1,15
2020-03-07,2,14
2020-03-08,6,25
2020-03-09,2,36
2020-03-10,12,67
2020-03-11,17,52
2020-03-12,13,69
2020-03-13,24,118
2020-03-14,49,152
2020-03-15,50,179
2020-03-16,87,284
2020-03-17,151,262
2020-03-18,113,272
2020-03-19,159,299
2020-03-20,178,370
2020-03-21,168,314
2020-03-22,160,304
2020-03-23,216,400
2020-03-24,294,336
2020-03-25,363,349
2020-03-26,385,350
2020-03-27,391,363
2020-03-28,284,330
2020-03-29,310,296
2020-03-30,387,396
2020-03-31,365,338
2020-04-01,356,484
2020-04-02,452,400
2020-04-03,432,399
2020-04-04,335,388
2020-04-05,255,363
2020-04-06,516,481
2020-04-07,548,432
2020-04-08,495,424
2020-04-09,475,472
2020-04-10,268,471
2020-04-11,319,369
2020-04-12,239,400
2020-04-13,637,623
2020-04-14,564,547
2020-04-15,633,678
2020-04-16,650,630
2020-04-17,609,637
2020-04-18,480,568
2020-04-19,365,547
2020-04-20,760,1091
2020-04-21,727,798
2020-04-22,796,868
2020-04-23,809,916
2020-04-24,829,1137
2020-04-25,576,1110
2020-04-26,508,1136
2020-04-27,1258,1788
2020-04-28,1491,1793
2020-04-29,1767,1811
2020-04-30,1850,2104
2020-05-01,1172,2930
2020-05-02,1641,2694
2020-05-03,1688,2858
2020-05-04,3129,3933
2020-05-05,3382,3697
2020-05-06,3393,3686
2020-05-07,3623,3849
2020-05-08,3783,4416
2020-05-09,2774,4032
2020-05-10,2166,4401
2020-05-11,5538,5675
2020-05-12,5034,5018
2020-05-13,4346,4459
2020-05-14,4473,4431
2020-05-15,4407,5721
2020-05-16,3532,5073
2020-05-17,2910,4796
2020-05-18,5874,6268
2020-05-19,6116,5567
2020-05-20,6057,6650
2020-05-21,3422,4940
2020-05-22,6128,6058
2020-05-23,3994,5400
2020-05-24,3652,4885
2020-05-25,7291,6994
2020-05-26,6488,5420
2020-05-27,6051,5652
2020-05-28,5183,5869
2020-05-29,5758,6108
2020-05-30,4070,5737
2020-05-31,3485,5272
2020-06-01,8489,8694
2020-06-02,7557,5906
2020-06-03,6889,5725
2020-06-04,7081,5688
2020-06-05,6625,6401
2020-06-06,4432,5515
2020-06-07,3451,4909
2020-06-08,7899,6824
2020-06-09,7179,5316
2020-06-10,6856,5601
2020-06-11,6382,5062
2020-06-12,6141,5742
2020-06-13,3965,5170
2020-06-14,3101,4570
2020-06-15,7336,6136
2020-06-16,6715,5231
2020-06-17,6230,4853
2020-06-18,6053,5041
2020-06-19,5912,4973
2020-06-20,3411,4705
2020-06-21,2629,3891
2020-06-22,6440,4859
2020-06-23,5483,4342
2020-06-24,5423,4045
2020-06-25,5042,3858
2020-06-26,4916,3964
2020-06-27,3252,3303
2020-06-28,2492,3169
2020-06-29,2353,3376
2020-06-30,4953,3766
2020-07-01,4757,4012
2020-07-02,4378,3007
2020-07-03,4280,3232
2020-07-04,2083,2875
2020-07-05,1940,2802
2020-07-06,4413,3496
2020-07-07,4148,3065
2020-07-08,3637,2657
2020-07-09,3678,2659
2020-07-10,3272,2897
2020-07-11,2077,2273
2020-07-12,1566,2123
2020-07-13,3630,2637
2020-07-14,3285,2405
2020-07-15,2727,2256
2020-07-16,1366,1834
2020-07-17,2661,2393
2020-07-18,1657,2014
2020-07-19,1439,1749
2020-07-20,2935,2593
2020-07-21,2495,2113
2020-07-22,2526,2045
2020-07-23,2545,2177
2020-07-24,2287,2067
2020-07-25,1581,1840
2020-07-26,1392,1616
2020-07-27,2713,2358
2020-07-28,2229,1993
2020-07-29,2239,1886
2020-07-30,2207,1998
2020-07-31,2096,2011
2020-08-01,1420,1940
2020-08-02,1159,1618
2020-08-03,2762,1965
2020-08-04,2721,1652
2020-08-05,2520,1312
2020-08-06,2144,1006
2020-08-07,1422,452
2020-08-08,362,96
2020-08-09,4,2
