Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
Serie,confirmada,no notificada,probable,confirmada,no notificada,probable
2020-02-22,1,0,0,0,0,0
2020-02-23,1,0,0,0,0,0
2020-02-24,1,0,0,0,0,0
2020-02-25,7,0,0,0,0,0
2020-02-26,1,0,1,0,0,0
2020-02-27,4,0,0,0,0,0
2020-02-28,2,0,0,1,0,0
2020-02-29,1,0,0,0,0,0
2020-03-01,9,0,0,0,0,0
2020-03-02,5,0,1,1,0,0
2020-03-03,9,0,0,1,0,0
2020-03-04,10,0,0,2,0,0
2020-03-05,28,0,2,5,0,0
2020-03-06,14,0,2,2,0,0
2020-03-07,14,0,0,2,0,0
2020-03-08,24,0,0,6,0,0
2020-03-09,36,0,0,2,0,0
2020-03-10,64,0,0,13,0,1
2020-03-11,52,0,0,15,0,0
2020-03-12,68,1,2,17,1,0
2020-03-13,116,0,0,27,0,0
2020-03-14,152,2,0,46,2,0
2020-03-15,170,0,2,55,0,0
2020-03-16,278,1,2,89,1,0
2020-03-17,254,2,3,147,2,0
2020-03-18,255,0,2,126,0,2
2020-03-19,293,1,1,157,1,2
2020-03-20,350,1,2,178,1,1
2020-03-21,298,2,0,170,2,0
2020-03-22,289,0,0,159,0,0
2020-03-23,382,0,6,229,0,1
2020-03-24,322,2,0,283,2,0
2020-03-25,345,2,5,358,2,3
2020-03-26,348,2,1,382,2,0
2020-03-27,350,3,5,374,3,1
2020-03-28,316,3,1,276,3,4
2020-03-29,288,4,2,295,4,1
2020-03-30,382,3,0,363,3,3
2020-03-31,330,1,0,361,1,0
2020-04-01,458,3,6,353,3,1
2020-04-02,391,2,6,421,2,3
2020-04-03,382,5,2,424,5,0
2020-04-04,371,1,1,327,1,0
2020-04-05,333,3,6,226,3,1
2020-04-06,434,5,5,446,5,1
2020-04-07,395,3,2,508,3,2
2020-04-08,397,6,0,462,6,1
2020-04-09,428,7,1,431,7,0
2020-04-10,443,4,1,240,4,0
2020-04-11,339,1,2,288,1,1
2020-04-12,368,3,1,205,3,2
2020-04-13,558,8,5,564,8,0
2020-04-14,481,11,0,500,11,3
2020-04-15,613,11,2,568,11,2
2020-04-16,549,20,2,612,20,1
2020-04-17,567,18,1,529,18,0
2020-04-18,540,7,3,438,7,2
2020-04-19,515,4,3,331,4,0
2020-04-20,927,39,8,616,39,0
2020-04-21,712,27,3,630,27,4
2020-04-22,793,20,4,720,20,3
2020-04-23,868,21,3,730,21,4
2020-04-24,1077,22,6,768,22,1
2020-04-25,1046,36,11,500,36,3
2020-04-26,1050,17,11,440,17,4
2020-04-27,1726,5,19,1203,5,4
2020-04-28,1664,35,17,1358,35,12
2020-04-29,1660,39,23,1626,39,4
2020-04-30,1996,44,17,1748,44,13
2020-05-01,2887,23,47,1112,23,11
