Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
Serie,confirmada,no notificada,probable,confirmada,no notificada,probable
2020-02-22,1,0,0,0,0,0
2020-02-23,1,0,0,0,0,0
2020-02-24,1,0,1,0,0,0
2020-02-25,9,0,0,0,0,0
2020-02-26,2,0,1,0,0,0
2020-02-27,4,0,0,0,0,0
2020-02-28,3,0,1,1,0,0
2020-02-29,2,0,0,0,0,0
2020-03-01,10,0,0,0,0,0
2020-03-02,7,0,1,1,0,0
2020-03-03,9,0,0,1,0,0
2020-03-04,9,0,0,2,0,0
2020-03-05,29,0,2,4,0,0
2020-03-06,13,0,2,1,0,0
2020-03-07,14,0,0,2,0,0
2020-03-08,24,0,0,6,0,0
2020-03-09,34,0,0,2,0,0
2020-03-10,66,1,1,10,1,1
2020-03-11,52,0,0,17,0,0
2020-03-12,70,0,2,13,0,0
2020-03-13,115,0,1,24,0,0
2020-03-14,151,3,0,45,3,0
2020-03-15,174,0,3,50,0,0
2020-03-16,283,1,3,84,1,1
2020-03-17,256,2,2,145,2,0
2020-03-18,263,1,2,114,1,2
2020-03-19,294,3,1,150,3,2
2020-03-20,360,1,2,171,1,1
2020-03-21,307,3,0,164,3,0
2020-03-22,296,4,0,154,4,0
2020-03-23,388,1,4,215,1,1
2020-03-24,321,5,1,281,5,1
2020-03-25,337,3,6,354,3,2
2020-03-26,341,4,1,372,4,0
2020-03-27,347,5,4,379,5,1
2020-03-28,326,7,1,271,7,4
2020-03-29,284,8,3,293,8,1
2020-03-30,374,11,1,366,11,3
2020-03-31,322,9,0,350,9,0
2020-04-01,464,4,7,346,4,1
2020-04-02,381,9,6,425,9,3
2020-04-03,386,7,3,423,7,0
2020-04-04,374,9,2,321,9,0
2020-04-05,329,12,7,239,12,1
2020-04-06,425,27,8,455,27,0
2020-04-07,380,34,2,498,34,1
2020-04-08,397,20,1,467,20,2
2020-04-09,424,40,1,429,40,0
2020-04-10,444,18,1,247,18,0
2020-04-11,338,29,2,285,29,1
2020-04-12,366,28,1,205,28,2
2020-04-13,542,58,5,557,58,0
2020-04-14,483,56,0,503,56,3
2020-04-15,604,56,4,565,56,2
2020-04-16,561,58,1,582,58,0
2020-04-17,560,59,2,527,59,0
2020-04-18,523,36,3,433,36,2
2020-04-19,514,35,2,324,35,1
2020-04-20,922,133,11,599,133,0
2020-04-21,688,99,3,614,99,4
2020-04-22,773,73,4,706,73,2
2020-04-23,848,63,3,725,63,5
2020-04-24,1051,58,5,744,58,1
2020-04-25,1030,53,11,499,53,3
2020-04-26,1050,62,12,435,62,4
2020-04-27,1681,81,19,1171,81,5
2020-04-28,1642,113,20,1331,113,12
2020-04-29,1626,142,23,1602,142,4
2020-04-30,1964,87,22,1698,87,12
2020-05-01,2837,38,53,1092,38,10
