Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
Serie,confirmada,no notificada,probable,confirmada,no notificada,probable
2020-02-22,1,0,0,0,0,0
2020-02-23,1,0,0,0,0,0
2020-02-24,1,0,0,0,0,0
2020-02-25,6,0,0,0,0,0
2020-02-26,1,0,1,0,0,0
2020-02-27,4,0,0,0,0,0
2020-02-28,2,0,0,0,0,0
2020-02-29,1,0,0,0,0,0
2020-03-01,7,0,0,0,0,0
2020-03-02,6,0,1,1,0,0
2020-03-03,9,0,0,1,0,0
2020-03-04,10,0,0,2,0,0
2020-03-05,28,0,2,5,0,0
2020-03-06,13,0,2,2,0,0
2020-03-07,14,0,0,2,0,0
2020-03-08,24,0,0,5,0,0
2020-03-09,36,0,0,2,0,0
2020-03-10,62,0,0,13,0,1
2020-03-11,51,0,0,15,0,0
2020-03-12,68,1,2,17,1,0
2020-03-13,112,0,0,26,0,0
2020-03-14,146,2,0,46,2,0
2020-03-15,165,1,2,55,1,0
2020-03-16,278,1,2,89,1,0
2020-03-17,257,2,3,147,2,0
2020-03-18,251,0,2,124,0,2
2020-03-19,290,1,1,157,1,2
2020-03-20,345,1,2,178,1,1
2020-03-21,292,2,0,170,2,0
2020-03-22,289,0,0,158,0,0
2020-03-23,375,0,6,228,0,1
2020-03-24,328,1,0,282,1,0
2020-03-25,348,2,5,358,2,3
2020-03-26,344,2,1,375,2,0
2020-03-27,340,3,5,370,3,1
2020-03-28,317,3,1,276,3,4
2020-03-29,292,4,2,293,4,1
2020-03-30,379,3,0,362,3,3
2020-03-31,327,2,0,359,2,0
2020-04-01,454,3,6,349,3,1
2020-04-02,391,2,6,418,2,3
2020-04-03,383,5,2,421,5,0
2020-04-04,369,2,1,326,2,0
2020-04-05,333,3,6,225,3,1
2020-04-06,432,3,5,446,3,1
2020-04-07,397,4,2,504,4,2
2020-04-08,396,6,0,462,6,1
2020-04-09,425,7,1,428,7,0
2020-04-10,438,4,1,240,4,0
2020-04-11,339,1,2,287,1,1
2020-04-12,357,3,1,206,3,2
2020-04-13,559,7,5,559,7,0
2020-04-14,480,11,0,498,11,3
2020-04-15,606,11,2,560,11,2
2020-04-16,545,20,2,608,20,1
2020-04-17,566,17,1,526,17,0
2020-04-18,539,7,3,438,7,2
2020-04-19,511,4,3,331,4,0
2020-04-20,914,38,8,609,38,0
2020-04-21,713,25,3,628,25,4
2020-04-22,786,20,4,721,20,3
2020-04-23,866,21,3,730,21,4
2020-04-24,1069,22,6,760,22,1
2020-04-25,1029,35,11,496,35,3
2020-04-26,1036,16,11,434,16,4
2020-04-27,1723,5,19,1197,5,4
2020-04-28,1649,34,17,1348,34,12
2020-04-29,1660,38,23,1609,38,4
2020-04-30,1982,43,17,1735,43,13
2020-05-01,2875,23,45,1107,23,11
