Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
Serie,confirmada,no notificada,probable,confirmada,no notificada,probable
2020-02-22,1,0,0,0,0,0
2020-02-23,1,0,0,0,0,0
2020-02-24,1,0,1,0,0,0
2020-02-25,9,0,0,0,0,0
2020-02-26,2,0,1,0,0,0
2020-02-27,4,0,0,0,0,0
2020-02-28,3,0,1,1,0,0
2020-02-29,2,0,0,0,0,0
2020-03-01,10,0,0,0,0,0
2020-03-02,7,0,1,1,0,0
2020-03-03,9,0,0,1,0,0
2020-03-04,9,0,0,2,0,0
2020-03-05,29,0,2,4,0,0
2020-03-06,13,0,2,1,0,0
2020-03-07,14,0,0,2,0,0
2020-03-08,24,0,0,6,0,0
2020-03-09,34,0,0,2,0,0
2020-03-10,66,1,1,10,1,1
2020-03-11,52,0,0,17,0,0
2020-03-12,70,1,2,13,1,0
2020-03-13,115,0,1,24,0,0
2020-03-14,149,3,0,46,3,0
2020-03-15,172,0,3,48,0,0
2020-03-16,284,1,3,85,1,1
2020-03-17,254,2,1,144,2,0
2020-03-18,263,1,2,114,1,1
2020-03-19,294,2,1,149,2,2
2020-03-20,360,1,2,171,1,1
2020-03-21,307,3,0,164,3,0
2020-03-22,296,4,0,153,4,0
2020-03-23,388,1,4,215,1,1
2020-03-24,321,6,1,281,6,1
2020-03-25,337,3,6,354,3,2
2020-03-26,341,4,1,373,4,1
2020-03-27,347,5,4,378,5,1
2020-03-28,326,7,1,271,7,4
2020-03-29,283,8,3,294,8,1
2020-03-30,374,12,1,364,12,3
2020-03-31,321,9,0,350,9,0
2020-04-01,464,4,7,347,4,1
2020-04-02,382,10,6,425,10,3
2020-04-03,386,8,3,424,8,0
2020-04-04,373,9,2,319,9,0
2020-04-05,329,12,7,239,12,1
2020-04-06,424,28,8,454,28,0
2020-04-07,379,34,2,497,34,1
2020-04-08,395,21,1,467,21,2
2020-04-09,424,41,1,426,41,0
2020-04-10,441,18,1,248,18,0
2020-04-11,334,29,2,287,29,1
2020-04-12,366,28,1,205,28,2
2020-04-13,542,62,5,553,62,0
2020-04-14,480,57,0,502,57,3
2020-04-15,605,57,4,562,57,2
2020-04-16,559,58,1,582,58,0
2020-04-17,559,61,2,526,61,0
2020-04-18,523,37,3,433,37,2
2020-04-19,513,35,2,325,35,1
2020-04-20,921,137,12,599,137,0
2020-04-21,686,98,3,612,98,4
2020-04-22,773,74,4,704,74,2
2020-04-23,847,64,3,725,64,5
2020-04-24,1047,59,6,744,59,1
2020-04-25,1025,54,13,500,54,3
2020-04-26,1049,64,12,435,64,4
2020-04-27,1679,82,19,1160,82,5
2020-04-28,1634,123,21,1326,123,12
2020-04-29,1624,145,23,1602,145,4
2020-04-30,1956,97,22,1688,97,13
2020-05-01,2832,38,53,1092,38,10
