Casos,Fecha notificación,Fecha inicio de sintomas
2020-02-22,0,1
2020-02-23,0,1
2020-02-24,0,2
2020-02-25,0,10
2020-02-26,0,3
2020-02-27,0,4
2020-02-28,1,4
2020-02-29,0,1
2020-03-01,0,10
2020-03-02,1,7
2020-03-03,1,9
2020-03-04,2,9
2020-03-05,4,31
2020-03-06,2,15
2020-03-07,2,14
2020-03-08,6,23
2020-03-09,2,35
2020-03-10,12,67
2020-03-11,17,52
2020-03-12,13,69
2020-03-13,24,118
2020-03-14,49,153
2020-03-15,50,178
2020-03-16,87,284
2020-03-17,151,261
2020-03-18,113,272
2020-03-19,158,300
2020-03-20,177,371
2020-03-21,168,315
2020-03-22,160,304
2020-03-23,216,398
2020-03-24,292,335
2020-03-25,361,347
2020-03-26,382,350
2020-03-27,391,360
2020-03-28,284,329
2020-03-29,307,294
2020-03-30,387,396
2020-03-31,363,339
2020-04-01,356,485
2020-04-02,454,399
2020-04-03,433,399
2020-04-04,335,389
2020-04-05,255,362
2020-04-06,516,479
2020-04-07,549,437
2020-04-08,490,421
2020-04-09,475,471
2020-04-10,268,473
2020-04-11,318,371
2020-04-12,242,403
2020-04-13,635,619
2020-04-14,564,544
2020-04-15,641,678
2020-04-16,650,631
2020-04-17,607,637
2020-04-18,480,569
2020-04-19,366,547
2020-04-20,761,1086
2020-04-21,727,797
2020-04-22,795,871
2020-04-23,807,915
2020-04-24,824,1141
2020-04-25,575,1111
2020-04-26,506,1134
2020-04-27,1257,1791
2020-04-28,1485,1782
2020-04-29,1766,1817
2020-04-30,1851,2118
2020-05-01,1169,2925
2020-05-02,1645,2693
2020-05-03,1691,2848
2020-05-04,3121,3940
2020-05-05,3384,3671
2020-05-06,3397,3686
2020-05-07,3625,3854
2020-05-08,3793,4411
2020-05-09,2771,4029
2020-05-10,2167,4395
2020-05-11,5528,5666
2020-05-12,5038,5032
2020-05-13,4355,4457
2020-05-14,4475,4441
2020-05-15,4402,5720
2020-05-16,3524,5070
2020-05-17,2906,4800
2020-05-18,5869,6270
2020-05-19,6121,5566
2020-05-20,6043,6646
2020-05-21,3431,4954
2020-05-22,6114,6054
2020-05-23,3983,5396
2020-05-24,3654,4886
2020-05-25,7279,6982
2020-05-26,6469,5429
2020-05-27,6048,5649
2020-05-28,5186,5868
2020-05-29,5751,6119
2020-05-30,4071,5760
2020-05-31,3484,5286
2020-06-01,8491,8707
2020-06-02,7549,5923
2020-06-03,6920,5739
2020-06-04,7089,5701
2020-06-05,6629,6400
2020-06-06,4426,5518
2020-06-07,3439,4910
2020-06-08,7910,6824
2020-06-09,7194,5339
2020-06-10,6867,5620
2020-06-11,6378,5065
2020-06-12,6176,5754
2020-06-13,3988,5182
2020-06-14,3111,4579
2020-06-15,7348,6166
2020-06-16,6733,5258
2020-06-17,6238,4884
2020-06-18,6058,5041
2020-06-19,5945,4985
2020-06-20,3417,4721
2020-06-21,2641,3892
2020-06-22,6450,4858
2020-06-23,5515,4349
2020-06-24,5448,4047
2020-06-25,5074,3854
2020-06-26,4930,3950
2020-06-27,3251,3292
2020-06-28,2493,3154
2020-06-29,2340,3377
2020-06-30,4956,3781
2020-07-01,4757,3988
2020-07-02,4371,2981
2020-07-03,4288,3205
2020-07-04,2074,2863
2020-07-05,1952,2776
2020-07-06,4401,3467
2020-07-07,4163,3035
2020-07-08,3641,2633
2020-07-09,3675,2619
2020-07-10,3270,2832
2020-07-11,2070,2227
2020-07-12,1554,2055
2020-07-13,3643,2516
2020-07-14,3279,2297
2020-07-15,2638,2084
2020-07-16,1330,1676
2020-07-17,2584,2129
2020-07-18,1609,1734
2020-07-19,1384,1431
2020-07-20,2830,1812
2020-07-21,2408,1374
2020-07-22,2377,1048
2020-07-23,2109,915
2020-07-24,1288,470
2020-07-25,220,96
