Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
Serie,confirmada,no notificada,probable,confirmada,no notificada,probable
2020-02-22,1,0,0,0,0,0
2020-02-23,1,0,0,0,0,0
2020-02-24,1,0,1,0,0,0
2020-02-25,8,0,0,0,0,0
2020-02-26,2,0,1,0,0,0
2020-02-27,4,0,0,0,0,0
2020-02-28,3,0,1,1,0,0
2020-02-29,2,0,0,0,0,0
2020-03-01,10,0,0,0,0,0
2020-03-02,7,0,1,1,0,0
2020-03-03,9,0,0,1,0,0
2020-03-04,9,0,0,2,0,0
2020-03-05,29,0,2,4,0,0
2020-03-06,13,0,2,1,0,0
2020-03-07,14,0,0,2,0,0
2020-03-08,24,0,0,6,0,0
2020-03-09,34,0,0,2,0,0
2020-03-10,65,1,1,11,1,1
2020-03-11,52,0,0,16,0,0
2020-03-12,70,0,2,13,0,0
2020-03-13,115,0,1,24,0,0
2020-03-14,151,3,0,44,3,0
2020-03-15,174,0,3,51,0,0
2020-03-16,283,1,3,84,1,1
2020-03-17,257,2,3,145,2,0
2020-03-18,263,1,2,113,1,2
2020-03-19,294,3,1,150,3,2
2020-03-20,360,1,2,171,1,2
2020-03-21,307,3,0,164,3,0
2020-03-22,296,4,0,154,4,0
2020-03-23,388,1,4,216,1,1
2020-03-24,321,5,1,281,5,1
2020-03-25,337,3,5,355,3,2
2020-03-26,341,4,1,372,4,0
2020-03-27,347,5,4,379,5,1
2020-03-28,327,7,1,271,7,4
2020-03-29,284,8,3,293,8,1
2020-03-30,374,11,1,366,11,3
2020-03-31,322,9,0,350,9,0
2020-04-01,464,4,6,347,4,1
2020-04-02,381,9,5,425,9,3
2020-04-03,386,7,3,423,7,0
2020-04-04,374,9,2,321,9,0
2020-04-05,329,12,7,238,12,1
2020-04-06,425,27,8,456,27,0
2020-04-07,380,34,2,498,34,1
2020-04-08,397,20,1,465,20,2
2020-04-09,424,40,1,430,40,0
2020-04-10,444,18,1,247,18,0
2020-04-11,337,29,2,285,29,1
2020-04-12,366,28,1,204,28,2
2020-04-13,542,58,5,559,58,0
2020-04-14,483,56,0,503,56,3
2020-04-15,604,56,4,565,56,2
2020-04-16,563,57,1,584,57,0
2020-04-17,561,59,2,528,59,0
2020-04-18,522,36,3,432,36,2
2020-04-19,513,35,2,324,35,1
2020-04-20,923,133,11,600,133,0
2020-04-21,689,98,3,614,98,4
2020-04-22,773,72,4,706,72,2
2020-04-23,849,63,3,727,63,5
2020-04-24,1050,58,5,744,58,1
2020-04-25,1030,53,11,499,53,3
2020-04-26,1050,62,12,434,62,4
2020-04-27,1682,81,18,1173,81,4
2020-04-28,1643,111,20,1332,111,12
2020-04-29,1626,141,23,1600,141,4
2020-04-30,1965,86,22,1700,86,12
2020-05-01,2840,37,54,1090,37,10
