Casos,Fecha notificación,Fecha inicio de sintomas
2020-02-22,1.0,
2020-02-23,1.0,
2020-02-24,5.0,
2020-02-25,14.0,
2020-02-26,1.0,
2020-02-27,3.0,
2020-02-28,4,1
2020-02-29,,
2020-03-01,9.0,
2020-03-02,7,1
2020-03-03,9,1
2020-03-04,8,2
2020-03-05,32,4
2020-03-06,15,2
2020-03-07,14,2
2020-03-08,24,6
2020-03-09,35,2
2020-03-10,66,12
2020-03-11,52,17
2020-03-12,70,14
2020-03-13,118,24
2020-03-14,153,49
2020-03-15,177,50
2020-03-16,282,88
2020-03-17,254,149
2020-03-18,271,111
2020-03-19,299,152
2020-03-20,360,176
2020-03-21,310,166
2020-03-22,305,158
2020-03-23,394,215
2020-03-24,335,288
2020-03-25,347,359
2020-03-26,347,379
2020-03-27,359,391
2020-03-28,327,286
2020-03-29,294,304
2020-03-30,397,382
2020-03-31,341,362
2020-04-01,479,353
2020-04-02,398,455
2020-04-03,401,431
2020-04-04,386,332
2020-04-05,361,254
2020-04-06,474,514
2020-04-07,432,543
2020-04-08,414,487
2020-04-09,466,473
2020-04-10,474,269
2020-04-11,368,317
2020-04-12,405,242
2020-04-13,615,628
2020-04-14,547,562
2020-04-15,676,635
2020-04-16,615,644
2020-04-17,626,609
2020-04-18,562,476
2020-04-19,543,362
2020-04-20,1090,774
2020-04-21,787,721
2020-04-22,868,795
2020-04-23,911,805
2020-04-24,1134,823
2020-04-25,1111,569
2020-04-26,1114,498
2020-04-27,1786,1250
2020-04-28,1769,1474
2020-04-29,1834,1777
2020-04-30,2123,1850
2020-05-01,2874,1154
2020-05-02,2653,1637
2020-05-03,2795,1668
2020-05-04,3816,3036
2020-05-05,3635,3393
2020-05-06,3676,3398
2020-05-07,3828,3630
2020-05-08,4422,3813
2020-05-09,4023,2762
2020-05-10,4361,2182
2020-05-11,5619,5530
2020-05-12,4995,5036
2020-05-13,4439,4364
2020-05-14,4449,4496
2020-05-15,5677,4391
2020-05-16,5049,3530
2020-05-17,4781,2905
2020-05-18,6229,5873
2020-05-19,5551,6127
2020-05-20,6635,6037
2020-05-21,4897,3409
2020-05-22,6038,6105
2020-05-23,5377,3997
2020-05-24,4848,3649
2020-05-25,6946,7272
2020-05-26,5409,6409
2020-05-27,5634,6044
2020-05-28,5867,5172
2020-05-29,6116,5741
2020-05-30,5734,4058
2020-05-31,5217,3434
2020-06-01,8535,8484
2020-06-02,5910,7574
2020-06-03,5636,6934
2020-06-04,5566,7038
2020-06-05,6243,6560
2020-06-06,5448,4403
2020-06-07,4919,3482
2020-06-08,6767,7950
2020-06-09,5337,7209
2020-06-10,5557,6906
2020-06-11,4991,6410
2020-06-12,5662,6218
2020-06-13,5047,3985
2020-06-14,4451,3110
2020-06-15,5859,7349
2020-06-16,5040,6749
2020-06-17,4589,6206
2020-06-18,4620,6156
2020-06-19,4389,6036
2020-06-20,3730,3397
2020-06-21,2950,2665
2020-06-22,3202,6363
2020-06-23,2367,5334
2020-06-24,1545,4844
2020-06-25,1032,3505
2020-06-26,357,1930
2020-06-27,5,29
