Casos,Fecha notificación,Fecha inicio de sintomas
2020-02-22,0,1
2020-02-23,0,1
2020-02-24,0,2
2020-02-25,0,11
2020-02-26,0,3
2020-02-27,0,4
2020-02-28,1,4
2020-02-29,0,1
2020-03-01,0,10
2020-03-02,1,7
2020-03-03,1,9
2020-03-04,2,9
2020-03-05,4,31
2020-03-06,2,15
2020-03-07,2,14
2020-03-08,6,23
2020-03-09,2,35
2020-03-10,12,65
2020-03-11,17,51
2020-03-12,14,70
2020-03-13,24,118
2020-03-14,49,153
2020-03-15,50,178
2020-03-16,87,282
2020-03-17,151,259
2020-03-18,113,275
2020-03-19,156,299
2020-03-20,177,367
2020-03-21,168,314
2020-03-22,160,304
2020-03-23,215,397
2020-03-24,291,334
2020-03-25,361,346
2020-03-26,380,349
2020-03-27,391,363
2020-03-28,286,327
2020-03-29,307,293
2020-03-30,387,398
2020-03-31,363,338
2020-04-01,355,483
2020-04-02,453,400
2020-04-03,433,398
2020-04-04,334,390
2020-04-05,256,357
2020-04-06,514,480
2020-04-07,543,439
2020-04-08,489,419
2020-04-09,475,470
2020-04-10,269,473
2020-04-11,320,371
2020-04-12,243,403
2020-04-13,630,619
2020-04-14,563,543
2020-04-15,642,675
2020-04-16,649,631
2020-04-17,608,634
2020-04-18,478,566
2020-04-19,365,546
2020-04-20,766,1087
2020-04-21,727,790
2020-04-22,792,868
2020-04-23,809,911
2020-04-24,828,1139
2020-04-25,570,1107
2020-04-26,503,1127
2020-04-27,1253,1783
2020-04-28,1483,1776
2020-04-29,1765,1822
2020-04-30,1849,2113
2020-05-01,1174,2916
2020-05-02,1649,2684
2020-05-03,1699,2845
2020-05-04,3125,3927
2020-05-05,3400,3675
2020-05-06,3403,3690
2020-05-07,3628,3860
2020-05-08,3801,4418
2020-05-09,2766,4032
2020-05-10,2173,4379
2020-05-11,5555,5675
2020-05-12,5053,5027
2020-05-13,4368,4450
2020-05-14,4502,4458
2020-05-15,4405,5707
2020-05-16,3538,5071
2020-05-17,2907,4789
2020-05-18,5885,6241
2020-05-19,6130,5569
2020-05-20,6052,6651
2020-05-21,3412,4929
2020-05-22,6135,6063
2020-05-23,4004,5405
2020-05-24,3656,4878
2020-05-25,7279,6973
2020-05-26,6454,5438
2020-05-27,6031,5639
2020-05-28,5179,5881
2020-05-29,5744,6126
2020-05-30,4066,5770
2020-05-31,3486,5306
2020-06-01,8522,8707
2020-06-02,7574,5945
2020-06-03,6951,5749
2020-06-04,7134,5737
2020-06-05,6667,6424
2020-06-06,4432,5528
2020-06-07,3492,4957
2020-06-08,7928,6831
2020-06-09,7234,5364
2020-06-10,6878,5604
2020-06-11,6402,5072
2020-06-12,6198,5762
2020-06-13,3977,5169
2020-06-14,3098,4615
2020-06-15,7374,6154
2020-06-16,6780,5267
2020-06-17,6255,4894
2020-06-18,6129,5075
2020-06-19,5993,5003
2020-06-20,3415,4714
2020-06-21,2647,3882
2020-06-22,6457,4851
2020-06-23,5535,4358
2020-06-24,5442,4015
2020-06-25,5088,3838
2020-06-26,4941,3927
2020-06-27,3257,3282
2020-06-28,2486,3124
2020-06-29,2337,3339
2020-06-30,4994,3684
2020-07-01,4789,3823
2020-07-02,4423,2869
2020-07-03,4320,3025
2020-07-04,2058,2610
2020-07-05,1950,2417
2020-07-06,4451,2822
2020-07-07,4223,2248
2020-07-08,3647,1625
2020-07-09,3389,1256
2020-07-10,2331,655
2020-07-11,685,121
2020-07-12,8,0
