Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
Serie,confirmada,no notificada,probable,confirmada,no notificada,probable
2020-02-22,1,0,0,0,0,0
2020-02-23,1,0,0,0,0,0
2020-02-24,1,0,0,0,0,0
2020-02-25,8,0,0,0,0,0
2020-02-26,1,0,1,0,0,0
2020-02-27,4,0,0,0,0,0
2020-02-28,2,0,0,1,0,0
2020-02-29,1,0,0,0,0,0
2020-03-01,10,0,0,0,0,0
2020-03-02,6,0,1,1,0,0
2020-03-03,9,0,0,1,0,0
2020-03-04,9,0,0,2,0,0
2020-03-05,28,0,2,5,0,0
2020-03-06,14,0,2,2,0,0
2020-03-07,14,0,0,2,0,0
2020-03-08,24,0,0,6,0,0
2020-03-09,36,0,0,2,0,0
2020-03-10,64,1,1,13,1,1
2020-03-11,52,0,0,15,0,0
2020-03-12,72,0,2,17,0,0
2020-03-13,120,0,0,27,0,0
2020-03-14,151,2,0,46,2,0
2020-03-15,175,0,3,54,0,0
2020-03-16,282,1,2,88,1,0
2020-03-17,259,2,3,146,2,0
2020-03-18,268,1,2,123,1,2
2020-03-19,292,2,1,157,2,2
2020-03-20,361,1,2,180,1,1
2020-03-21,308,3,0,169,3,0
2020-03-22,296,2,0,157,2,0
2020-03-23,390,0,6,222,0,1
2020-03-24,317,2,0,281,2,0
2020-03-25,346,2,5,353,2,3
2020-03-26,344,2,1,374,2,0
2020-03-27,353,4,5,375,4,2
2020-03-28,327,3,2,274,3,4
2020-03-29,283,4,2,290,4,1
2020-03-30,380,4,0,368,4,3
2020-03-31,322,3,0,361,3,0
2020-04-01,472,3,6,355,3,1
2020-04-02,386,2,6,427,2,3
2020-04-03,390,5,2,428,5,0
2020-04-04,379,1,1,331,1,0
2020-04-05,334,3,6,235,3,1
2020-04-06,426,5,6,454,5,1
2020-04-07,379,4,2,510,4,2
2020-04-08,398,8,0,464,8,1
2020-04-09,428,11,1,433,11,0
2020-04-10,445,4,1,246,4,0
2020-04-11,339,3,2,287,3,1
2020-04-12,372,3,1,204,3,2
2020-04-13,551,16,5,561,16,0
2020-04-14,488,16,0,505,16,3
2020-04-15,623,14,2,568,14,2
2020-04-16,566,24,2,611,24,1
2020-04-17,571,19,1,532,19,0
2020-04-18,529,7,5,440,7,3
2020-04-19,520,6,2,327,6,0
2020-04-20,933,53,8,618,53,0
2020-04-21,702,39,4,625,39,5
2020-04-22,795,25,4,722,25,3
2020-04-23,870,28,3,734,28,4
2020-04-24,1068,32,5,775,32,1
2020-04-25,1042,38,13,501,38,4
2020-04-26,1064,25,11,438,25,4
2020-04-27,1710,11,19,1191,11,4
2020-04-28,1660,40,17,1360,40,11
2020-04-29,1659,44,23,1622,44,5
2020-04-30,1996,50,19,1762,50,13
2020-05-01,2882,26,47,1111,26,11
