Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
Serie,confirmada,no notificada,probable,confirmada,no notificada,probable
2020-02-22,1,0,0,0,0,0
2020-02-23,1,0,0,0,0,0
2020-02-24,1,0,0,0,0,0
2020-02-25,8,0,0,0,0,0
2020-02-26,1,0,1,0,0,0
2020-02-27,4,0,0,0,0,0
2020-02-28,2,0,0,1,0,0
2020-02-29,1,0,0,0,0,0
2020-03-01,10,0,0,0,0,0
2020-03-02,6,0,1,1,0,0
2020-03-03,9,0,0,1,0,0
2020-03-04,9,0,0,2,0,0
2020-03-05,27,0,2,5,0,0
2020-03-06,14,0,2,2,0,0
2020-03-07,14,0,0,2,0,0
2020-03-08,24,0,0,6,0,0
2020-03-09,37,0,0,3,0,0
2020-03-10,64,1,1,13,1,1
2020-03-11,51,0,0,15,0,0
2020-03-12,71,1,2,16,1,0
2020-03-13,118,0,0,27,0,0
2020-03-14,150,2,0,46,2,0
2020-03-15,173,0,3,54,0,0
2020-03-16,280,1,2,89,1,0
2020-03-17,255,2,3,143,2,0
2020-03-18,265,1,2,119,1,2
2020-03-19,291,1,1,155,1,2
2020-03-20,360,1,2,179,1,1
2020-03-21,307,3,0,168,3,0
2020-03-22,297,4,0,156,4,0
2020-03-23,387,0,6,221,0,1
2020-03-24,317,4,1,278,4,0
2020-03-25,339,2,5,350,2,3
2020-03-26,343,2,1,372,2,0
2020-03-27,349,5,4,371,5,2
2020-03-28,326,5,2,274,5,4
2020-03-29,283,7,2,290,7,1
2020-03-30,380,5,0,367,5,3
2020-03-31,318,4,0,358,4,0
2020-04-01,468,3,6,352,3,1
2020-04-02,384,7,5,426,7,3
2020-04-03,388,6,2,423,6,0
2020-04-04,376,9,1,327,9,0
2020-04-05,332,12,6,234,12,1
2020-04-06,425,26,6,455,26,0
2020-04-07,377,33,2,506,33,2
2020-04-08,396,21,0,462,21,1
2020-04-09,425,40,1,430,40,0
2020-04-10,446,18,1,245,18,0
2020-04-11,338,29,2,287,29,1
2020-04-12,369,28,1,204,28,2
2020-04-13,547,58,5,555,58,0
2020-04-14,487,55,0,504,55,3
2020-04-15,612,56,2,561,56,2
2020-04-16,562,53,2,603,53,1
2020-04-17,567,53,1,525,53,0
2020-04-18,525,34,5,438,34,3
2020-04-19,517,33,2,325,33,1
2020-04-20,925,102,8,615,102,0
2020-04-21,698,92,4,618,92,5
2020-04-22,789,63,4,717,63,2
2020-04-23,863,54,3,729,54,4
2020-04-24,1067,45,4,767,45,1
2020-04-25,1038,50,13,504,50,4
2020-04-26,1059,60,11,436,60,4
2020-04-27,1702,81,19,1187,81,4
2020-04-28,1652,93,18,1358,93,11
2020-04-29,1651,123,23,1612,123,5
2020-04-30,1987,56,19,1747,56,12
2020-05-01,2870,33,48,1104,33,11
