Casos,Fecha notificación,Fecha inicio de sintomas
2020-02-22,0,1
2020-02-23,0,1
2020-02-24,0,2
2020-02-25,0,10
2020-02-26,0,3
2020-02-27,0,4
2020-02-28,1,4
2020-02-29,0,1
2020-03-01,0,10
2020-03-02,1,7
2020-03-03,1,9
2020-03-04,2,9
2020-03-05,4,31
2020-03-06,2,15
2020-03-07,2,14
2020-03-08,6,23
2020-03-09,2,35
2020-03-10,12,67
2020-03-11,17,51
2020-03-12,14,70
2020-03-13,24,118
2020-03-14,49,153
2020-03-15,50,178
2020-03-16,87,284
2020-03-17,151,261
2020-03-18,113,272
2020-03-19,157,299
2020-03-20,177,371
2020-03-21,168,315
2020-03-22,160,304
2020-03-23,216,397
2020-03-24,292,335
2020-03-25,361,346
2020-03-26,382,350
2020-03-27,391,360
2020-03-28,284,328
2020-03-29,307,294
2020-03-30,387,396
2020-03-31,363,339
2020-04-01,356,486
2020-04-02,454,400
2020-04-03,433,398
2020-04-04,334,389
2020-04-05,255,360
2020-04-06,514,480
2020-04-07,549,437
2020-04-08,490,421
2020-04-09,474,471
2020-04-10,269,473
2020-04-11,318,371
2020-04-12,244,403
2020-04-13,634,619
2020-04-14,564,544
2020-04-15,640,677
2020-04-16,650,631
2020-04-17,607,637
2020-04-18,480,568
2020-04-19,365,545
2020-04-20,765,1087
2020-04-21,726,796
2020-04-22,796,872
2020-04-23,808,913
2020-04-24,824,1139
2020-04-25,574,1111
2020-04-26,504,1134
2020-04-27,1255,1789
2020-04-28,1484,1780
2020-04-29,1764,1822
2020-04-30,1854,2119
2020-05-01,1176,2929
2020-05-02,1647,2693
2020-05-03,1694,2841
2020-05-04,3128,3948
2020-05-05,3389,3673
2020-05-06,3403,3688
2020-05-07,3632,3859
2020-05-08,3798,4416
2020-05-09,2771,4029
2020-05-10,2172,4398
2020-05-11,5531,5669
2020-05-12,5041,5028
2020-05-13,4363,4466
2020-05-14,4482,4443
2020-05-15,4405,5713
2020-05-16,3530,5073
2020-05-17,2910,4799
2020-05-18,5877,6263
2020-05-19,6130,5582
2020-05-20,6050,6656
2020-05-21,3430,4951
2020-05-22,6124,6061
2020-05-23,3988,5396
2020-05-24,3654,4881
2020-05-25,7281,6975
2020-05-26,6482,5445
2020-05-27,6058,5661
2020-05-28,5193,5867
2020-05-29,5738,6113
2020-05-30,4066,5766
2020-05-31,3487,5297
2020-06-01,8504,8694
2020-06-02,7572,5924
2020-06-03,6934,5745
2020-06-04,7101,5709
2020-06-05,6646,6422
2020-06-06,4428,5526
2020-06-07,3443,4919
2020-06-08,7916,6820
2020-06-09,7200,5351
2020-06-10,6878,5614
2020-06-11,6392,5070
2020-06-12,6195,5769
2020-06-13,3982,5191
2020-06-14,3108,4591
2020-06-15,7360,6176
2020-06-16,6749,5267
2020-06-17,6253,4905
2020-06-18,6086,5051
2020-06-19,5969,4996
2020-06-20,3419,4726
2020-06-21,2645,3892
2020-06-22,6457,4865
2020-06-23,5531,4360
2020-06-24,5452,4047
2020-06-25,5078,3857
2020-06-26,4932,3953
2020-06-27,3252,3294
2020-06-28,2495,3174
2020-06-29,2354,3386
2020-06-30,4972,3791
2020-07-01,4771,3978
2020-07-02,4384,2983
2020-07-03,4306,3213
2020-07-04,2077,2884
2020-07-05,1958,2784
2020-07-06,4391,3461
2020-07-07,4179,3024
2020-07-08,3656,2612
2020-07-09,3702,2619
2020-07-10,3272,2800
2020-07-11,2076,2197
2020-07-12,1557,2014
2020-07-13,3660,2406
2020-07-14,3304,2134
2020-07-15,2618,1857
2020-07-16,1305,1389
2020-07-17,2545,1759
2020-07-18,1547,1218
2020-07-19,1302,789
2020-07-20,2577,842
2020-07-21,1542,541
2020-07-22,402,125
2020-07-23,2,1
