Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
Serie,confirmada,no notificada,probable,confirmada,no notificada,probable
2020-02-22,1,0,0,0,0,0
2020-02-23,1,0,0,0,0,0
2020-02-24,1,0,1,0,0,0
2020-02-25,9,0,0,0,0,0
2020-02-26,2,0,1,0,0,0
2020-02-27,4,0,0,0,0,0
2020-02-28,3,0,1,1,0,0
2020-02-29,2,0,0,0,0,0
2020-03-01,10,0,0,0,0,0
2020-03-02,7,0,1,1,0,0
2020-03-03,9,0,0,1,0,0
2020-03-04,9,0,0,2,0,0
2020-03-05,29,0,2,4,0,0
2020-03-06,13,0,2,1,0,0
2020-03-07,14,0,0,2,0,0
2020-03-08,24,0,0,6,0,0
2020-03-09,34,0,0,2,0,0
2020-03-10,66,1,1,10,1,1
2020-03-11,52,0,0,17,0,0
2020-03-12,70,0,2,13,0,0
2020-03-13,115,0,1,24,0,0
2020-03-14,149,3,0,46,3,0
2020-03-15,172,0,3,48,0,0
2020-03-16,283,1,2,85,1,1
2020-03-17,254,2,1,144,2,0
2020-03-18,263,1,2,114,1,1
2020-03-19,293,3,1,149,3,2
2020-03-20,360,1,2,171,1,0
2020-03-21,307,3,0,164,3,0
2020-03-22,296,4,0,153,4,0
2020-03-23,388,1,4,215,1,1
2020-03-24,320,7,1,280,7,1
2020-03-25,337,3,6,353,3,2
2020-03-26,341,4,1,372,4,1
2020-03-27,347,5,4,378,5,1
2020-03-28,326,7,1,272,7,4
2020-03-29,283,8,3,294,8,1
2020-03-30,373,12,1,364,12,3
2020-03-31,320,9,0,350,9,0
2020-04-01,462,4,7,346,4,1
2020-04-02,382,10,6,425,10,3
2020-04-03,385,8,3,422,8,0
2020-04-04,373,9,2,319,9,0
2020-04-05,329,12,8,239,12,1
2020-04-06,423,28,8,452,28,0
2020-04-07,379,34,2,496,34,1
2020-04-08,395,21,1,465,21,2
2020-04-09,424,41,1,427,41,0
2020-04-10,441,18,1,248,18,0
2020-04-11,334,29,2,288,29,1
2020-04-12,366,29,1,205,29,2
2020-04-13,542,62,5,553,62,0
2020-04-14,480,57,0,503,57,3
2020-04-15,604,57,4,561,57,2
2020-04-16,556,59,1,580,59,0
2020-04-17,558,61,2,524,61,0
2020-04-18,523,37,3,432,37,2
2020-04-19,511,35,2,325,35,1
2020-04-20,919,138,12,597,138,0
2020-04-21,686,100,3,611,100,4
2020-04-22,774,76,5,703,76,3
2020-04-23,845,64,3,723,64,5
2020-04-24,1046,61,6,742,61,1
2020-04-25,1026,55,13,501,55,3
2020-04-26,1049,64,12,432,64,4
2020-04-27,1675,81,19,1159,81,5
2020-04-28,1634,124,22,1325,124,12
2020-04-29,1621,148,23,1599,148,5
2020-04-30,1951,100,22,1683,100,13
2020-05-01,2814,39,53,1086,39,10
