Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
Serie,confirmada,no notificada,probable,confirmada,no notificada,probable
2020-02-22,1,0,0,0,0,0
2020-02-23,1,0,0,0,0,0
2020-02-24,1,0,0,0,0,0
2020-02-25,8,0,0,0,0,0
2020-02-26,1,0,1,0,0,0
2020-02-27,4,0,0,0,0,0
2020-02-28,2,0,0,1,0,0
2020-02-29,1,0,0,0,0,0
2020-03-01,10,0,0,0,0,0
2020-03-02,6,0,1,1,0,0
2020-03-03,9,0,0,1,0,0
2020-03-04,9,0,0,2,0,0
2020-03-05,29,0,2,5,0,0
2020-03-06,14,0,2,2,0,0
2020-03-07,14,0,0,2,0,0
2020-03-08,24,0,0,6,0,0
2020-03-09,36,0,0,2,0,0
2020-03-10,64,1,1,13,1,1
2020-03-11,52,0,0,15,0,0
2020-03-12,71,1,2,17,1,0
2020-03-13,119,0,0,27,0,0
2020-03-14,151,2,0,46,2,0
2020-03-15,176,0,3,54,0,0
2020-03-16,283,1,2,89,1,0
2020-03-17,258,2,3,146,2,0
2020-03-18,265,1,2,121,1,2
2020-03-19,291,1,1,155,1,2
2020-03-20,360,1,2,179,1,1
2020-03-21,308,3,0,169,3,0
2020-03-22,296,2,0,158,2,0
2020-03-23,387,0,6,222,0,1
2020-03-24,318,2,0,278,2,0
2020-03-25,341,2,5,354,2,3
2020-03-26,343,2,1,374,2,0
2020-03-27,348,4,5,373,4,2
2020-03-28,325,3,2,273,3,4
2020-03-29,283,4,2,289,4,1
2020-03-30,379,4,0,368,4,3
2020-03-31,319,3,0,358,3,0
2020-04-01,469,3,6,352,3,1
2020-04-02,383,2,6,425,2,3
2020-04-03,388,5,2,425,5,0
2020-04-04,377,1,1,330,1,0
2020-04-05,332,3,6,233,3,1
2020-04-06,424,5,6,452,5,1
2020-04-07,378,4,2,507,4,2
2020-04-08,396,8,0,461,8,1
2020-04-09,427,11,1,428,11,0
2020-04-10,445,4,1,247,4,0
2020-04-11,339,3,2,286,3,1
2020-04-12,371,3,1,205,3,2
2020-04-13,548,16,5,558,16,0
2020-04-14,489,16,0,505,16,3
2020-04-15,615,14,2,563,14,2
2020-04-16,562,24,2,606,24,1
2020-04-17,569,19,1,528,19,0
2020-04-18,527,7,5,437,7,3
2020-04-19,518,6,2,327,6,0
2020-04-20,928,53,8,615,53,0
2020-04-21,699,40,4,621,40,5
2020-04-22,790,25,4,719,25,3
2020-04-23,865,28,3,729,28,4
2020-04-24,1067,31,5,770,31,1
2020-04-25,1042,38,13,501,38,4
2020-04-26,1059,25,11,437,25,4
2020-04-27,1704,10,19,1188,10,4
2020-04-28,1658,40,17,1360,40,11
2020-04-29,1658,44,23,1618,44,5
2020-04-30,1992,50,19,1751,50,13
2020-05-01,2879,26,47,1110,26,11
