Casos,Fecha notificación,Fecha inicio de sintomas
2020-02-22,0,1
2020-02-23,0,1
2020-02-24,0,3
2020-02-25,0,14
2020-02-26,0,0
2020-02-27,0,3
2020-02-28,1,3
2020-02-29,0,1
2020-03-01,0,15
2020-03-02,1,11
2020-03-03,1,11
2020-03-04,2,9
2020-03-05,4,33
2020-03-06,1,11
2020-03-07,2,14
2020-03-08,6,24
2020-03-09,2,33
2020-03-10,10,61
2020-03-11,15,51
2020-03-12,13,68
2020-03-13,25,114
2020-03-14,45,151
2020-03-15,49,170
2020-03-16,77,274
2020-03-17,143,249
2020-03-18,104,257
2020-03-19,147,294
2020-03-20,166,341
2020-03-21,160,302
2020-03-22,148,293
2020-03-23,209,376
2020-03-24,272,314
2020-03-25,345,330
2020-03-26,361,334
2020-03-27,378,340
2020-03-28,265,312
2020-03-29,285,276
2020-03-30,359,371
2020-03-31,338,317
2020-04-01,345,439
2020-04-02,426,366
2020-04-03,410,374
2020-04-04,314,354
2020-04-05,233,320
2020-04-06,446,399
2020-04-07,479,365
2020-04-08,457,370
2020-04-09,407,405
2020-04-10,237,433
2020-04-11,282,324
2020-04-12,210,360
2020-04-13,543,518
2020-04-14,475,461
2020-04-15,557,585
2020-04-16,554,508
2020-04-17,513,525
2020-04-18,421,512
2020-04-19,312,477
2020-04-20,567,854
2020-04-21,602,663
2020-04-22,684,738
2020-04-23,688,797
2020-04-24,694,973
2020-04-25,493,994
2020-04-26,407,994
2020-04-27,1123,1600
2020-04-28,1255,1511
2020-04-29,1527,1549
2020-04-30,1580,1833
2020-05-01,1049,2613
2020-05-02,1478,2421
2020-05-03,1456,2555
2020-05-04,2820,3508
2020-05-05,2931,3096
2020-05-06,2926,3144
2020-05-07,3090,3281
2020-05-08,3260,3772
2020-05-09,2455,3588
2020-05-10,1966,3941
2020-05-11,4654,4772
2020-05-12,4259,4279
2020-05-13,3827,3864
2020-05-14,3908,3769
2020-05-15,3622,4799
2020-05-16,2872,4272
2020-05-17,2562,4216
2020-05-18,5097,5358
2020-05-19,5151,4489
2020-05-20,4953,5255
2020-05-21,2947,4150
2020-05-22,5265,4942
2020-05-23,3531,4516
2020-05-24,3225,4130
2020-05-25,6070,5543
2020-05-26,5510,4171
2020-05-27,5187,4337
2020-05-28,4284,4365
2020-05-29,4638,4481
2020-05-30,3402,4170
2020-05-31,2902,3791
2020-06-01,6616,5477
2020-06-02,5721,3683
2020-06-03,5019,3267
2020-06-04,4992,3073
2020-06-05,4602,3132
2020-06-06,2993,2472
2020-06-07,2365,1888
2020-06-08,4932,1876
2020-06-09,3928,1154
2020-06-10,2924,752
2020-06-11,1544,395
2020-06-12,956,212
2020-06-13,370,83
2020-06-14,2,1
