Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
Serie,confirmada,no notificada,probable,confirmada,no notificada,probable
2020-02-22,1,0,0,0,0,0
2020-02-23,1,0,0,0,0,0
2020-02-24,1,0,0,0,0,0
2020-02-25,8,0,0,0,0,0
2020-02-26,1,0,1,0,0,0
2020-02-27,4,0,0,0,0,0
2020-02-28,2,0,0,1,0,0
2020-02-29,1,0,0,0,0,0
2020-03-01,10,0,0,0,0,0
2020-03-02,6,0,1,1,0,0
2020-03-03,9,0,0,1,0,0
2020-03-04,9,0,0,2,0,0
2020-03-05,29,0,2,5,0,0
2020-03-06,14,0,2,2,0,0
2020-03-07,14,0,0,2,0,0
2020-03-08,24,0,0,6,0,0
2020-03-09,36,0,0,2,0,0
2020-03-10,64,1,1,13,1,1
2020-03-11,52,0,0,15,0,0
2020-03-12,71,0,2,17,0,0
2020-03-13,121,0,0,27,0,0
2020-03-14,151,2,0,46,2,0
2020-03-15,177,0,2,54,0,0
2020-03-16,285,1,2,90,1,0
2020-03-17,259,2,3,146,2,0
2020-03-18,264,1,2,122,1,2
2020-03-19,291,2,1,156,2,2
2020-03-20,358,1,2,181,1,1
2020-03-21,308,3,0,169,3,0
2020-03-22,297,2,0,158,2,0
2020-03-23,386,0,6,222,0,1
2020-03-24,319,2,0,278,2,0
2020-03-25,341,2,5,355,2,3
2020-03-26,343,2,1,374,2,0
2020-03-27,350,4,5,373,4,1
2020-03-28,325,3,2,273,3,4
2020-03-29,283,4,2,289,4,1
2020-03-30,381,4,0,369,4,3
2020-03-31,319,3,0,358,3,0
2020-04-01,470,3,6,352,3,1
2020-04-02,383,2,6,424,2,3
2020-04-03,388,5,2,425,5,0
2020-04-04,376,1,1,331,1,0
2020-04-05,332,3,6,233,3,1
2020-04-06,429,5,6,454,5,1
2020-04-07,379,4,2,508,4,2
2020-04-08,397,8,0,463,8,1
2020-04-09,429,11,1,429,11,0
2020-04-10,445,4,1,248,4,0
2020-04-11,340,3,2,287,3,1
2020-04-12,371,3,1,206,3,2
2020-04-13,549,16,5,558,16,0
2020-04-14,489,16,0,505,16,3
2020-04-15,617,14,2,565,14,2
2020-04-16,562,24,2,606,24,1
2020-04-17,570,19,1,530,19,0
2020-04-18,527,7,5,437,7,3
2020-04-19,518,6,2,327,6,0
2020-04-20,930,52,8,616,52,0
2020-04-21,699,40,4,621,40,5
2020-04-22,791,25,4,719,25,3
2020-04-23,865,28,3,729,28,4
2020-04-24,1068,30,5,770,30,1
2020-04-25,1042,38,13,502,38,4
2020-04-26,1059,25,11,437,25,4
2020-04-27,1705,11,19,1190,11,4
2020-04-28,1659,40,17,1360,40,11
2020-04-29,1660,44,23,1619,44,5
2020-04-30,1992,50,19,1752,50,13
2020-05-01,2880,26,47,1111,26,11
