Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
Serie,confirmada,no notificada,probable,confirmada,no notificada,probable
2020-02-22,1,0,0,0,0,0
2020-02-23,1,0,0,0,0,0
2020-02-24,1,0,0,0,0,0
2020-02-25,8,0,0,0,0,0
2020-02-26,1,0,1,0,0,0
2020-02-27,4,0,0,0,0,0
2020-02-28,2,0,0,1,0,0
2020-02-29,1,0,0,0,0,0
2020-03-01,9,0,0,0,0,0
2020-03-02,5,0,1,1,0,0
2020-03-03,9,0,0,1,0,0
2020-03-04,10,0,0,2,0,0
2020-03-05,28,0,2,5,0,0
2020-03-06,14,0,2,2,0,0
2020-03-07,14,0,0,2,0,0
2020-03-08,24,0,0,6,0,0
2020-03-09,37,0,0,2,0,0
2020-03-10,64,0,0,13,0,1
2020-03-11,52,0,0,15,0,0
2020-03-12,68,0,2,17,0,0
2020-03-13,117,0,0,27,0,0
2020-03-14,151,2,0,46,2,0
2020-03-15,169,0,2,55,0,0
2020-03-16,279,1,2,89,1,0
2020-03-17,256,2,3,147,2,0
2020-03-18,255,0,2,123,0,2
2020-03-19,292,2,1,157,2,2
2020-03-20,349,1,2,178,1,1
2020-03-21,299,2,0,170,2,0
2020-03-22,290,0,0,159,0,0
2020-03-23,382,0,6,225,0,1
2020-03-24,322,2,0,282,2,0
2020-03-25,344,2,5,358,2,3
2020-03-26,346,2,1,380,2,0
2020-03-27,349,4,5,373,4,1
2020-03-28,315,3,2,276,3,4
2020-03-29,285,4,2,294,4,1
2020-03-30,380,4,0,360,4,3
2020-03-31,329,3,0,362,3,0
2020-04-01,458,3,6,353,3,1
2020-04-02,391,2,6,420,2,3
2020-04-03,382,5,2,424,5,0
2020-04-04,371,1,1,327,1,0
2020-04-05,337,3,6,226,3,1
2020-04-06,434,5,5,446,5,1
2020-04-07,395,3,2,509,3,2
2020-04-08,395,8,0,460,8,1
2020-04-09,424,8,1,435,8,0
2020-04-10,447,4,1,240,4,0
2020-04-11,340,1,2,288,1,1
2020-04-12,372,3,1,205,3,2
2020-04-13,557,8,5,562,8,0
2020-04-14,485,12,0,499,12,3
2020-04-15,614,12,2,567,12,2
2020-04-16,553,22,2,610,22,1
2020-04-17,569,18,1,528,18,0
2020-04-18,524,7,3,438,7,2
2020-04-19,514,4,3,331,4,0
2020-04-20,933,48,8,614,48,0
2020-04-21,698,31,3,628,31,4
2020-04-22,791,22,4,717,22,3
2020-04-23,868,24,3,725,24,4
2020-04-24,1067,25,6,766,25,1
2020-04-25,1044,36,11,499,36,3
2020-04-26,1051,19,11,439,19,4
2020-04-27,1714,8,19,1191,8,4
2020-04-28,1661,36,17,1357,36,12
2020-04-29,1656,39,23,1623,39,4
2020-04-30,1995,46,17,1741,46,13
2020-05-01,2885,23,47,1113,23,11
