Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
Serie,confirmada,no notificada,probable,confirmada,no notificada,probable
2020-02-22,1,0,0,0,0,0
2020-02-23,1,0,0,0,0,0
2020-02-24,1,0,0,0,0,0
2020-02-25,8,0,0,0,0,0
2020-02-26,1,0,1,0,0,0
2020-02-27,4,0,0,0,0,0
2020-02-28,2,0,0,1,0,0
2020-02-29,1,0,0,0,0,0
2020-03-01,10,0,0,0,0,0
2020-03-02,5,0,1,1,0,0
2020-03-03,9,0,0,1,0,0
2020-03-04,9,0,0,2,0,0
2020-03-05,29,0,2,5,0,0
2020-03-06,14,0,2,2,0,0
2020-03-07,14,0,0,2,0,0
2020-03-08,24,0,0,6,0,0
2020-03-09,37,0,0,2,0,0
2020-03-10,65,1,1,13,1,1
2020-03-11,52,0,0,15,0,0
2020-03-12,71,0,2,17,0,0
2020-03-13,121,0,0,28,0,0
2020-03-14,151,2,0,46,2,0
2020-03-15,173,0,2,56,0,0
2020-03-16,283,1,2,89,1,0
2020-03-17,260,2,3,147,2,0
2020-03-18,259,1,2,122,1,2
2020-03-19,291,2,1,156,2,2
2020-03-20,351,1,2,182,1,1
2020-03-21,297,3,0,170,3,0
2020-03-22,291,0,0,158,0,0
2020-03-23,383,0,6,224,0,1
2020-03-24,325,2,0,280,2,0
2020-03-25,344,2,5,355,2,3
2020-03-26,350,2,1,381,2,0
2020-03-27,350,4,5,371,4,1
2020-03-28,317,3,2,274,3,4
2020-03-29,283,4,2,290,4,1
2020-03-30,389,4,0,368,4,3
2020-03-31,323,3,0,362,3,0
2020-04-01,467,3,6,353,3,1
2020-04-02,398,2,6,428,2,3
2020-04-03,386,5,2,427,5,0
2020-04-04,381,1,1,329,1,0
2020-04-05,337,3,6,230,3,1
2020-04-06,429,5,5,455,5,1
2020-04-07,387,4,2,509,4,2
2020-04-08,398,8,0,461,8,1
2020-04-09,432,8,1,437,8,0
2020-04-10,446,4,1,244,4,0
2020-04-11,342,2,2,287,2,1
2020-04-12,372,3,1,204,3,2
2020-04-13,558,12,5,563,12,0
2020-04-14,492,13,0,513,13,3
2020-04-15,617,12,2,566,12,2
2020-04-16,558,22,2,612,22,1
2020-04-17,570,19,1,529,19,0
2020-04-18,524,7,4,435,7,2
2020-04-19,521,4,2,330,4,0
2020-04-20,928,50,8,619,50,0
2020-04-21,705,35,3,627,35,4
2020-04-22,797,23,4,728,23,3
2020-04-23,869,28,3,728,28,4
2020-04-24,1069,27,5,771,27,1
2020-04-25,1040,38,11,502,38,3
2020-04-26,1055,23,11,440,23,4
2020-04-27,1716,10,19,1194,10,4
2020-04-28,1665,40,17,1359,40,11
2020-04-29,1660,41,23,1626,41,4
2020-04-30,1999,50,19,1747,50,13
2020-05-01,2880,26,47,1112,26,11
