Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
Serie,confirmada,no notificada,probable,confirmada,no notificada,probable
2020-02-22,1,0,0,0,0,0
2020-02-23,1,0,0,0,0,0
2020-02-24,1,0,1,0,0,0
2020-02-25,9,0,0,0,0,0
2020-02-26,2,0,1,0,0,0
2020-02-27,3,0,0,0,0,0
2020-02-28,3,0,1,1,0,0
2020-02-29,1,0,0,0,0,0
2020-03-01,10,0,0,0,0,0
2020-03-02,7,0,1,1,0,0
2020-03-03,9,0,0,1,0,0
2020-03-04,9,0,0,2,0,0
2020-03-05,28,0,2,4,0,0
2020-03-06,13,0,2,1,0,0
2020-03-07,14,0,0,2,0,0
2020-03-08,24,0,0,6,0,0
2020-03-09,34,0,0,2,0,0
2020-03-10,65,1,1,10,1,1
2020-03-11,52,0,0,17,0,0
2020-03-12,70,1,2,13,1,0
2020-03-13,115,0,1,24,0,0
2020-03-14,149,3,0,46,3,0
2020-03-15,172,0,3,48,0,0
2020-03-16,283,1,2,85,1,1
2020-03-17,254,2,1,143,2,0
2020-03-18,263,1,2,114,1,1
2020-03-19,291,2,1,149,2,2
2020-03-20,360,1,2,171,1,0
2020-03-21,305,3,0,165,3,0
2020-03-22,296,5,0,152,5,0
2020-03-23,387,2,3,215,2,1
2020-03-24,320,7,1,280,7,1
2020-03-25,337,3,6,352,3,2
2020-03-26,341,4,1,372,4,1
2020-03-27,347,5,4,377,5,1
2020-03-28,324,7,1,271,7,4
2020-03-29,283,8,3,294,8,1
2020-03-30,373,12,1,364,12,3
2020-03-31,320,9,0,351,9,0
2020-04-01,460,4,7,346,4,1
2020-04-02,379,10,6,425,10,3
2020-04-03,384,8,3,420,8,0
2020-04-04,372,9,3,318,9,0
2020-04-05,329,12,8,239,12,1
2020-04-06,422,28,9,451,28,0
2020-04-07,379,34,2,497,34,1
2020-04-08,394,21,1,464,21,2
2020-04-09,423,41,1,427,41,0
2020-04-10,441,18,1,246,18,0
2020-04-11,334,29,2,288,29,1
2020-04-12,366,29,1,206,29,2
2020-04-13,541,63,5,553,63,0
2020-04-14,478,57,0,499,57,3
2020-04-15,604,57,4,562,57,2
2020-04-16,554,59,1,570,59,0
2020-04-17,556,61,2,523,61,0
2020-04-18,521,37,2,432,37,1
2020-04-19,511,35,2,325,35,1
2020-04-20,919,141,12,596,141,0
2020-04-21,686,100,3,611,100,4
2020-04-22,772,78,5,701,78,3
2020-04-23,843,68,3,732,68,5
2020-04-24,1042,64,8,738,64,1
2020-04-25,1025,57,12,500,57,3
2020-04-26,1046,65,13,432,65,4
2020-04-27,1675,80,20,1159,80,6
2020-04-28,1632,125,22,1320,125,13
2020-04-29,1619,151,23,1600,151,4
2020-04-30,1951,103,22,1685,103,13
2020-05-01,2811,39,55,1088,39,10
