Casos,Fecha notificación,Fecha inicio de sintomas
2020-02-22,0,1
2020-02-23,0,1
2020-02-24,0,2
2020-02-25,0,10
2020-02-26,0,3
2020-02-27,0,4
2020-02-28,1,4
2020-02-29,0,1
2020-03-01,0,9
2020-03-02,1,7
2020-03-03,1,9
2020-03-04,2,9
2020-03-05,4,30
2020-03-06,1,15
2020-03-07,2,14
2020-03-08,6,23
2020-03-09,2,36
2020-03-10,12,67
2020-03-11,17,52
2020-03-12,14,70
2020-03-13,24,118
2020-03-14,49,153
2020-03-15,50,178
2020-03-16,87,284
2020-03-17,151,261
2020-03-18,113,272
2020-03-19,157,299
2020-03-20,177,370
2020-03-21,168,315
2020-03-22,160,304
2020-03-23,216,398
2020-03-24,292,336
2020-03-25,361,348
2020-03-26,383,350
2020-03-27,391,360
2020-03-28,284,330
2020-03-29,307,294
2020-03-30,388,396
2020-03-31,364,338
2020-04-01,356,483
2020-04-02,454,400
2020-04-03,433,399
2020-04-04,335,389
2020-04-05,255,361
2020-04-06,517,481
2020-04-07,548,436
2020-04-08,493,423
2020-04-09,475,471
2020-04-10,268,473
2020-04-11,318,371
2020-04-12,242,402
2020-04-13,635,618
2020-04-14,564,544
2020-04-15,636,680
2020-04-16,650,631
2020-04-17,607,636
2020-04-18,480,570
2020-04-19,367,548
2020-04-20,760,1085
2020-04-21,727,796
2020-04-22,794,871
2020-04-23,808,914
2020-04-24,829,1141
2020-04-25,576,1113
2020-04-26,507,1136
2020-04-27,1258,1791
2020-04-28,1491,1787
2020-04-29,1768,1819
2020-04-30,1850,2113
2020-05-01,1170,2927
2020-05-02,1642,2695
2020-05-03,1687,2843
2020-05-04,3133,3938
2020-05-05,3382,3669
2020-05-06,3394,3683
2020-05-07,3618,3851
2020-05-08,3792,4412
2020-05-09,2773,4024
2020-05-10,2166,4396
2020-05-11,5534,5670
2020-05-12,5039,5027
2020-05-13,4357,4460
2020-05-14,4475,4443
2020-05-15,4404,5721
2020-05-16,3535,5071
2020-05-17,2912,4798
2020-05-18,5865,6267
2020-05-19,6117,5567
2020-05-20,6050,6641
2020-05-21,3421,4944
2020-05-22,6117,6055
2020-05-23,3990,5394
2020-05-24,3655,4882
2020-05-25,7281,6976
2020-05-26,6466,5420
2020-05-27,6048,5653
2020-05-28,5181,5865
2020-05-29,5754,6114
2020-05-30,4063,5745
2020-05-31,3484,5276
2020-06-01,8490,8684
2020-06-02,7562,5914
2020-06-03,6905,5730
2020-06-04,7077,5686
2020-06-05,6624,6401
2020-06-06,4434,5515
2020-06-07,3458,4913
2020-06-08,7898,6812
2020-06-09,7192,5335
2020-06-10,6873,5620
2020-06-11,6370,5063
2020-06-12,6149,5747
2020-06-13,3979,5175
2020-06-14,3105,4571
2020-06-15,7338,6152
2020-06-16,6723,5239
2020-06-17,6244,4870
2020-06-18,6047,5039
2020-06-19,5931,4974
2020-06-20,3411,4714
2020-06-21,2640,3888
2020-06-22,6428,4851
2020-06-23,5492,4337
2020-06-24,5431,4044
2020-06-25,5036,3851
2020-06-26,4910,3948
2020-06-27,3253,3296
2020-06-28,2494,3155
2020-06-29,2344,3370
2020-06-30,4943,3754
2020-07-01,4750,3992
2020-07-02,4379,2987
2020-07-03,4276,3202
2020-07-04,2067,2861
2020-07-05,1943,2779
2020-07-06,4405,3468
2020-07-07,4142,3038
2020-07-08,3630,2638
2020-07-09,3675,2631
2020-07-10,3253,2860
2020-07-11,2078,2248
2020-07-12,1554,2086
2020-07-13,3633,2565
2020-07-14,3268,2342
2020-07-15,2677,2170
2020-07-16,1334,1763
2020-07-17,2601,2285
2020-07-18,1628,1920
2020-07-19,1400,1625
2020-07-20,2867,2329
2020-07-21,2429,1878
2020-07-22,2492,1749
2020-07-23,2469,1808
2020-07-24,2224,1568
2020-07-25,1528,1152
2020-07-26,1305,810
2020-07-27,2323,849
2020-07-28,1151,458
2020-07-29,305,169
2020-07-30,2,2
