Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
Serie,confirmada,no notificada,probable,confirmada,no notificada,probable
2020-02-22,1,0,0,0,0,0
2020-02-23,1,0,0,0,0,0
2020-02-24,1,0,0,0,0,0
2020-02-25,8,0,0,0,0,0
2020-02-26,1,0,1,0,0,0
2020-02-27,4,0,0,0,0,0
2020-02-28,2,0,0,1,0,0
2020-02-29,1,0,0,0,0,0
2020-03-01,9,0,0,0,0,0
2020-03-02,5,0,1,1,0,0
2020-03-03,9,0,0,1,0,0
2020-03-04,9,0,0,2,0,0
2020-03-05,28,0,2,5,0,0
2020-03-06,14,0,2,2,0,0
2020-03-07,14,0,0,2,0,0
2020-03-08,24,0,0,6,0,0
2020-03-09,37,0,0,2,0,0
2020-03-10,64,0,0,13,0,1
2020-03-11,52,0,0,15,0,0
2020-03-12,69,0,2,17,0,0
2020-03-13,117,0,0,27,0,0
2020-03-14,151,2,0,46,2,0
2020-03-15,170,0,2,55,0,0
2020-03-16,280,1,2,89,1,0
2020-03-17,256,2,3,147,2,0
2020-03-18,255,1,2,123,1,2
2020-03-19,292,2,1,157,2,2
2020-03-20,350,1,2,178,1,1
2020-03-21,299,3,0,170,3,0
2020-03-22,291,0,0,159,0,0
2020-03-23,382,0,6,225,0,1
2020-03-24,321,2,0,282,2,0
2020-03-25,344,2,5,358,2,3
2020-03-26,346,2,1,380,2,0
2020-03-27,349,4,5,373,4,1
2020-03-28,316,3,2,276,3,4
2020-03-29,285,4,2,294,4,1
2020-03-30,380,4,0,360,4,3
2020-03-31,328,2,0,361,2,0
2020-04-01,459,3,6,354,3,1
2020-04-02,392,2,6,420,2,3
2020-04-03,382,5,2,424,5,0
2020-04-04,371,1,1,327,1,0
2020-04-05,337,3,6,226,3,1
2020-04-06,434,5,5,446,5,1
2020-04-07,396,3,2,508,3,2
2020-04-08,396,8,0,460,8,1
2020-04-09,424,8,1,435,8,0
2020-04-10,447,4,1,240,4,0
2020-04-11,340,1,2,288,1,1
2020-04-12,372,3,1,205,3,2
2020-04-13,554,10,5,559,10,0
2020-04-14,486,13,0,499,13,3
2020-04-15,614,12,2,567,12,2
2020-04-16,552,22,2,610,22,1
2020-04-17,569,18,1,528,18,0
2020-04-18,524,7,3,438,7,2
2020-04-19,516,4,3,331,4,0
2020-04-20,929,52,8,613,52,0
2020-04-21,699,33,3,628,33,4
2020-04-22,787,23,4,716,23,3
2020-04-23,867,26,3,724,26,4
2020-04-24,1066,26,6,766,26,1
2020-04-25,1043,37,11,498,37,3
2020-04-26,1052,20,11,439,20,4
2020-04-27,1712,5,19,1191,5,4
2020-04-28,1662,37,17,1358,37,12
2020-04-29,1656,40,23,1623,40,4
2020-04-30,1994,49,17,1741,49,13
2020-05-01,2883,23,47,1112,23,11
