Casos,Fecha notificación,Fecha inicio de sintomas
2020-02-22,0,1
2020-02-23,0,1
2020-02-24,0,5
2020-02-25,0,14
2020-02-26,0,1
2020-02-27,0,3
2020-02-28,1,4
2020-02-29,0,0
2020-03-01,0,9
2020-03-02,1,7
2020-03-03,1,9
2020-03-04,2,8
2020-03-05,4,32
2020-03-06,2,15
2020-03-07,2,14
2020-03-08,6,24
2020-03-09,2,35
2020-03-10,12,66
2020-03-11,17,52
2020-03-12,14,70
2020-03-13,24,118
2020-03-14,49,153
2020-03-15,50,177
2020-03-16,88,282
2020-03-17,149,254
2020-03-18,111,271
2020-03-19,152,299
2020-03-20,176,360
2020-03-21,166,310
2020-03-22,158,305
2020-03-23,215,394
2020-03-24,288,335
2020-03-25,359,347
2020-03-26,379,347
2020-03-27,391,359
2020-03-28,286,327
2020-03-29,304,294
2020-03-30,382,397
2020-03-31,362,341
2020-04-01,353,479
2020-04-02,455,398
2020-04-03,431,401
2020-04-04,332,386
2020-04-05,254,361
2020-04-06,514,474
2020-04-07,543,432
2020-04-08,487,414
2020-04-09,473,466
2020-04-10,269,474
2020-04-11,317,368
2020-04-12,242,405
2020-04-13,628,615
2020-04-14,562,547
2020-04-15,635,676
2020-04-16,644,615
2020-04-17,609,626
2020-04-18,476,562
2020-04-19,362,543
2020-04-20,774,1090
2020-04-21,721,787
2020-04-22,795,868
2020-04-23,805,911
2020-04-24,823,1134
2020-04-25,569,1111
2020-04-26,498,1114
2020-04-27,1250,1786
2020-04-28,1474,1769
2020-04-29,1777,1834
2020-04-30,1850,2123
2020-05-01,1154,2874
2020-05-02,1637,2653
2020-05-03,1668,2795
2020-05-04,3036,3816
2020-05-05,3393,3635
2020-05-06,3398,3676
2020-05-07,3630,3828
2020-05-08,3813,4422
2020-05-09,2762,4023
2020-05-10,2182,4361
2020-05-11,5530,5619
2020-05-12,5036,4995
2020-05-13,4364,4439
2020-05-14,4496,4449
2020-05-15,4391,5677
2020-05-16,3530,5049
2020-05-17,2905,4781
2020-05-18,5873,6229
2020-05-19,6127,5551
2020-05-20,6037,6635
2020-05-21,3409,4897
2020-05-22,6105,6038
2020-05-23,3997,5377
2020-05-24,3649,4848
2020-05-25,7272,6946
2020-05-26,6409,5409
2020-05-27,6044,5634
2020-05-28,5172,5867
2020-05-29,5741,6116
2020-05-30,4058,5734
2020-05-31,3434,5217
2020-06-01,8484,8535
2020-06-02,7574,5910
2020-06-03,6934,5636
2020-06-04,7038,5566
2020-06-05,6560,6243
2020-06-06,4403,5448
2020-06-07,3482,4919
2020-06-08,7950,6767
2020-06-09,7209,5337
2020-06-10,6906,5557
2020-06-11,6410,4991
2020-06-12,6218,5662
2020-06-13,3985,5047
2020-06-14,3110,4451
2020-06-15,7349,5859
2020-06-16,6749,5040
2020-06-17,6206,4589
2020-06-18,6156,4620
2020-06-19,6036,4389
2020-06-20,3397,3730
2020-06-21,2665,2950
2020-06-22,6363,3202
2020-06-23,5334,2367
2020-06-24,4813,1514
2020-06-25,3418,945
2020-06-26,1930,357
2020-06-27,29,5
