Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
Serie,confirmada,no notificada,probable,confirmada,no notificada,probable
2020-02-22,1,0,0,0,0,0
2020-02-23,1,0,0,0,0,0
2020-02-24,1,0,0,0,0,0
2020-02-25,8,0,0,0,0,0
2020-02-26,1,0,1,0,0,0
2020-02-27,4,0,0,0,0,0
2020-02-28,2,0,1,1,0,0
2020-02-29,1,0,0,0,0,0
2020-03-01,11,0,0,0,0,0
2020-03-02,6,0,1,1,0,0
2020-03-03,9,0,0,1,0,0
2020-03-04,9,0,0,2,0,0
2020-03-05,27,0,2,5,0,0
2020-03-06,13,0,2,2,0,0
2020-03-07,14,0,0,2,0,0
2020-03-08,24,0,0,6,0,0
2020-03-09,35,0,0,2,0,0
2020-03-10,64,1,1,13,1,1
2020-03-11,51,0,0,15,0,0
2020-03-12,71,1,2,16,1,0
2020-03-13,117,0,0,27,0,0
2020-03-14,150,2,0,46,2,0
2020-03-15,172,0,4,53,0,0
2020-03-16,278,1,2,88,1,1
2020-03-17,254,2,3,142,2,0
2020-03-18,263,1,2,117,1,2
2020-03-19,289,1,1,155,1,2
2020-03-20,361,1,2,177,1,1
2020-03-21,305,3,0,167,3,0
2020-03-22,296,4,0,156,4,0
2020-03-23,386,0,6,221,0,1
2020-03-24,318,4,1,275,4,0
2020-03-25,337,2,5,350,2,3
2020-03-26,343,2,1,372,2,0
2020-03-27,346,5,4,371,5,2
2020-03-28,324,5,1,274,5,4
2020-03-29,283,8,2,289,8,1
2020-03-30,380,5,1,367,5,4
2020-03-31,319,4,0,357,4,0
2020-04-01,464,3,6,353,3,1
2020-04-02,380,7,5,423,7,3
2020-04-03,385,6,2,421,6,0
2020-04-04,376,9,1,327,9,0
2020-04-05,330,12,6,235,12,1
2020-04-06,422,26,6,452,26,0
2020-04-07,376,33,2,504,33,2
2020-04-08,393,21,0,460,21,1
2020-04-09,425,40,1,427,40,0
2020-04-10,444,18,1,245,18,0
2020-04-11,338,29,2,285,29,1
2020-04-12,369,28,1,204,28,2
2020-04-13,546,58,5,554,58,0
2020-04-14,488,55,0,503,55,3
2020-04-15,610,56,2,562,56,2
2020-04-16,561,53,1,604,53,0
2020-04-17,567,54,1,527,54,0
2020-04-18,525,34,5,436,34,4
2020-04-19,517,34,2,325,34,1
2020-04-20,922,106,9,614,106,0
2020-04-21,698,91,4,620,91,5
2020-04-22,787,64,4,717,64,2
2020-04-23,859,55,3,726,55,5
2020-04-24,1064,46,4,765,46,1
2020-04-25,1039,50,13,500,50,4
2020-04-26,1060,61,11,434,61,4
2020-04-27,1695,81,18,1182,81,3
2020-04-28,1652,93,18,1359,93,11
2020-04-29,1648,125,22,1611,125,5
2020-04-30,1987,58,19,1744,58,11
2020-05-01,2867,33,49,1102,33,11
