Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
Serie,confirmada,no notificada,probable,confirmada,no notificada,probable
2020-02-22,1,0,0,0,0,0
2020-02-23,1,0,0,0,0,0
2020-02-24,1,0,0,0,0,0
2020-02-25,7,0,0,0,0,0
2020-02-26,1,0,1,0,0,0
2020-02-27,4,0,0,0,0,0
2020-02-28,2,0,0,1,0,0
2020-02-29,1,0,0,0,0,0
2020-03-01,8,0,0,0,0,0
2020-03-02,6,0,1,1,0,0
2020-03-03,9,0,0,1,0,0
2020-03-04,10,0,0,2,0,0
2020-03-05,28,0,2,5,0,0
2020-03-06,13,0,2,2,0,0
2020-03-07,14,0,0,2,0,0
2020-03-08,24,0,0,5,0,0
2020-03-09,36,0,0,2,0,0
2020-03-10,63,0,0,13,0,1
2020-03-11,52,0,0,15,0,0
2020-03-12,68,1,2,17,1,0
2020-03-13,114,0,0,27,0,0
2020-03-14,147,2,0,46,2,0
2020-03-15,166,1,2,55,1,0
2020-03-16,279,1,2,89,1,0
2020-03-17,257,2,3,147,2,0
2020-03-18,255,0,2,126,0,2
2020-03-19,291,1,1,158,1,2
2020-03-20,347,1,2,178,1,1
2020-03-21,294,2,0,170,2,0
2020-03-22,290,0,0,159,0,0
2020-03-23,378,0,6,229,0,1
2020-03-24,328,1,0,283,1,0
2020-03-25,349,2,5,358,2,3
2020-03-26,348,3,1,380,3,0
2020-03-27,346,3,5,372,3,1
2020-03-28,321,3,1,276,3,4
2020-03-29,292,4,2,294,4,1
2020-03-30,382,3,0,365,3,3
2020-03-31,329,1,0,362,1,0
2020-04-01,456,3,6,353,3,1
2020-04-02,393,2,6,420,2,3
2020-04-03,383,5,2,423,5,0
2020-04-04,370,2,1,328,2,0
2020-04-05,334,3,6,227,3,1
2020-04-06,434,3,5,446,3,1
2020-04-07,398,3,2,509,3,2
2020-04-08,398,6,0,462,6,1
2020-04-09,427,7,1,432,7,0
2020-04-10,441,4,1,240,4,0
2020-04-11,338,1,2,288,1,1
2020-04-12,360,3,1,206,3,2
2020-04-13,561,7,5,563,7,0
2020-04-14,484,11,0,500,11,3
2020-04-15,610,11,2,565,11,2
2020-04-16,550,20,2,613,20,1
2020-04-17,568,17,1,529,17,0
2020-04-18,541,7,3,438,7,2
2020-04-19,513,4,3,331,4,0
2020-04-20,925,38,8,615,38,0
2020-04-21,713,26,3,630,26,4
2020-04-22,793,20,4,721,20,3
2020-04-23,871,21,3,733,21,4
2020-04-24,1078,22,6,766,22,1
2020-04-25,1036,35,11,500,35,3
2020-04-26,1048,16,11,438,16,4
2020-04-27,1727,6,19,1200,6,4
2020-04-28,1656,34,17,1359,34,12
2020-04-29,1671,39,23,1621,39,4
2020-04-30,1999,44,17,1752,44,13
2020-05-01,2887,23,45,1112,23,11
