Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
Serie,confirmada,no notificada,probable,confirmada,no notificada,probable
2020-02-22,1,0,0,0,0,0
2020-02-23,1,0,0,0,0,0
2020-02-24,1,0,0,0,0,0
2020-02-25,8,0,0,0,0,0
2020-02-26,1,0,1,0,0,0
2020-02-27,4,0,0,0,0,0
2020-02-28,2,0,0,1,0,0
2020-02-29,1,0,0,0,0,0
2020-03-01,10,0,0,0,0,0
2020-03-02,6,0,1,1,0,0
2020-03-03,9,0,0,1,0,0
2020-03-04,9,0,0,2,0,0
2020-03-05,27,0,2,5,0,0
2020-03-06,14,0,2,2,0,0
2020-03-07,14,0,0,2,0,0
2020-03-08,24,0,0,6,0,0
2020-03-09,37,0,0,3,0,0
2020-03-10,64,1,1,13,1,1
2020-03-11,51,0,0,15,0,0
2020-03-12,71,1,2,16,1,0
2020-03-13,118,0,0,27,0,0
2020-03-14,150,2,0,46,2,0
2020-03-15,173,0,3,54,0,0
2020-03-16,278,1,2,88,1,0
2020-03-17,257,2,3,144,2,0
2020-03-18,265,1,2,120,1,2
2020-03-19,291,1,1,155,1,2
2020-03-20,361,1,2,179,1,1
2020-03-21,308,3,0,167,3,0
2020-03-22,298,2,0,156,2,0
2020-03-23,386,0,6,221,0,1
2020-03-24,316,2,1,278,2,0
2020-03-25,339,2,5,351,2,3
2020-03-26,344,2,1,372,2,0
2020-03-27,349,4,4,371,4,2
2020-03-28,324,3,2,273,3,4
2020-03-29,283,4,2,289,4,1
2020-03-30,379,4,0,366,4,3
2020-03-31,319,3,0,358,3,0
2020-04-01,468,3,6,352,3,1
2020-04-02,383,2,6,425,2,3
2020-04-03,388,5,2,425,5,0
2020-04-04,376,2,1,330,2,0
2020-04-05,332,3,6,234,3,1
2020-04-06,423,5,6,452,5,1
2020-04-07,377,4,2,506,4,2
2020-04-08,396,8,0,461,8,1
2020-04-09,425,11,1,429,11,0
2020-04-10,445,4,1,246,4,0
2020-04-11,338,3,2,286,3,1
2020-04-12,369,3,1,204,3,2
2020-04-13,549,16,5,557,16,0
2020-04-14,489,16,0,504,16,3
2020-04-15,614,14,2,562,14,2
2020-04-16,563,24,2,606,24,1
2020-04-17,568,19,2,526,19,0
2020-04-18,527,7,5,438,7,3
2020-04-19,519,6,2,326,6,1
2020-04-20,929,54,8,615,54,0
2020-04-21,701,41,4,622,41,5
2020-04-22,790,25,4,720,25,3
2020-04-23,864,28,3,728,28,4
2020-04-24,1069,34,4,770,34,1
2020-04-25,1042,38,13,502,38,4
2020-04-26,1059,26,11,438,26,4
2020-04-27,1705,11,19,1188,11,4
2020-04-28,1661,40,17,1359,40,11
2020-04-29,1657,44,23,1618,44,5
2020-04-30,1993,51,19,1749,51,12
2020-05-01,2876,26,48,1112,26,11
