Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
Serie,confirmada,no notificada,probable,confirmada,no notificada,probable
2020-02-22,1,0,0,0,0,0
2020-02-23,1,0,0,0,0,0
2020-02-24,1,0,0,0,0,0
2020-02-25,9,0,0,0,0,0
2020-02-26,1,0,1,0,0,0
2020-02-27,5,0,0,0,0,0
2020-02-28,2,0,0,0,0,0
2020-02-29,1,0,0,0,0,0
2020-03-01,7,0,0,0,0,0
2020-03-02,7,0,1,1,0,0
2020-03-03,9,0,0,1,0,0
2020-03-04,10,0,0,2,0,0
2020-03-05,28,0,2,5,0,0
2020-03-06,13,0,2,2,0,0
2020-03-07,14,0,0,2,0,0
2020-03-08,24,0,0,5,0,0
2020-03-09,36,0,0,2,0,0
2020-03-10,62,0,0,13,0,1
2020-03-11,52,0,0,15,0,0
2020-03-12,69,1,2,17,1,0
2020-03-13,115,0,0,26,0,0
2020-03-14,148,2,0,46,2,0
2020-03-15,170,1,2,55,1,0
2020-03-16,281,1,2,89,1,0
2020-03-17,254,2,3,147,2,0
2020-03-18,254,0,2,124,0,2
2020-03-19,293,1,1,157,1,2
2020-03-20,341,1,2,178,1,1
2020-03-21,294,2,0,170,2,0
2020-03-22,293,0,0,158,0,0
2020-03-23,372,0,6,228,0,1
2020-03-24,322,1,0,282,1,0
2020-03-25,340,2,5,357,2,3
2020-03-26,344,2,1,373,2,0
2020-03-27,338,3,5,369,3,1
2020-03-28,313,3,1,276,3,4
2020-03-29,290,4,2,292,4,1
2020-03-30,370,3,0,361,3,3
2020-03-31,324,2,0,358,2,0
2020-04-01,446,3,6,349,3,1
2020-04-02,388,2,6,417,2,3
2020-04-03,386,5,2,421,5,0
2020-04-04,368,2,1,326,2,0
2020-04-05,336,3,6,224,3,1
2020-04-06,438,3,5,446,3,1
2020-04-07,392,4,2,502,4,2
2020-04-08,391,6,0,462,6,1
2020-04-09,418,7,1,427,7,0
2020-04-10,431,4,1,240,4,0
2020-04-11,341,1,2,287,1,1
2020-04-12,363,3,1,206,3,2
2020-04-13,541,7,5,560,7,0
2020-04-14,484,11,0,493,11,3
2020-04-15,606,11,2,560,11,2
2020-04-16,549,20,2,603,20,1
2020-04-17,562,16,1,524,16,0
2020-04-18,529,7,3,437,7,2
2020-04-19,511,4,3,331,4,0
2020-04-20,1015,36,8,609,36,0
2020-04-21,728,25,3,628,25,4
2020-04-22,792,20,4,719,20,3
2020-04-23,865,20,3,729,20,4
2020-04-24,1079,22,6,759,22,1
2020-04-25,1033,35,11,496,35,3
2020-04-26,1046,16,11,432,16,4
2020-04-27,1645,7,19,1197,7,4
2020-04-28,1631,33,17,1348,33,12
2020-04-29,1719,38,23,1605,38,4
2020-04-30,2117,42,17,1727,42,13
2020-05-01,2882,23,45,1104,23,11
