Casos,Fecha notificación,Fecha inicio de sintomas
2020-02-22,,1.0
2020-02-23,,1.0
2020-02-24,,2.0
2020-02-25,,11.0
2020-02-26,,2.0
2020-02-27,,3.0
2020-02-28,1,4
2020-02-29,,
2020-03-01,,9.0
2020-03-02,1,7
2020-03-03,1,9
2020-03-04,2,8
2020-03-05,4,31
2020-03-06,2,14
2020-03-07,2,13
2020-03-08,6,24
2020-03-09,2,35
2020-03-10,11,64
2020-03-11,18,52
2020-03-12,13,70
2020-03-13,24,118
2020-03-14,46,150
2020-03-15,53,180
2020-03-16,85,281
2020-03-17,151,257
2020-03-18,112,273
2020-03-19,153,298
2020-03-20,178,362
2020-03-21,166,312
2020-03-22,158,306
2020-03-23,217,397
2020-03-24,287,334
2020-03-25,361,348
2020-03-26,380,350
2020-03-27,391,361
2020-03-28,283,325
2020-03-29,306,294
2020-03-30,380,395
2020-03-31,366,344
2020-04-01,358,485
2020-04-02,454,396
2020-04-03,429,399
2020-04-04,336,392
2020-04-05,254,358
2020-04-06,510,471
2020-04-07,542,431
2020-04-08,485,413
2020-04-09,476,468
2020-04-10,274,479
2020-04-11,320,373
2020-04-12,241,404
2020-04-13,613,601
2020-04-14,568,552
2020-04-15,640,680
2020-04-16,631,606
2020-04-17,614,634
2020-04-18,493,581
2020-04-19,367,548
2020-04-20,672,989
2020-04-21,783,846
2020-04-22,798,877
2020-04-23,804,908
2020-04-24,791,1096
2020-04-25,602,1143
2020-04-26,513,1130
2020-04-27,1277,1812
2020-04-28,1395,1692
2020-04-29,1757,1816
2020-04-30,1802,2080
2020-05-01,1264,2996
2020-05-02,1602,2626
2020-05-03,1688,2822
2020-05-04,3004,3785
2020-05-05,3273,3539
2020-05-06,3415,3714
2020-05-07,3654,3866
2020-05-08,3730,4334
2020-05-09,2943,4211
2020-05-10,2223,4421
2020-05-11,5189,5282
2020-05-12,5157,5121
2020-05-13,4471,4546
2020-05-14,4444,4403
2020-05-15,4464,5764
2020-05-16,3628,5146
2020-05-17,3006,4880
2020-05-18,5650,6005
2020-05-19,6045,5472
2020-05-20,6025,6620
2020-05-21,3656,5172
2020-05-22,5873,5793
2020-05-23,4222,5608
2020-05-24,3738,4948
2020-05-25,7072,6756
2020-05-26,6446,5448
2020-05-27,6044,5643
2020-05-28,5168,5871
2020-05-29,5744,6115
2020-05-30,4264,5955
2020-05-31,3596,5411
2020-06-01,8300,8431
2020-06-02,7592,5946
2020-06-03,6966,5711
2020-06-04,7081,5648
2020-06-05,6846,6560
2020-06-06,4581,5656
2020-06-07,3502,4946
2020-06-08,7758,6615
2020-06-09,7258,5387
2020-06-10,6978,5673
2020-06-11,6411,5050
2020-06-12,6156,5707
2020-06-13,4132,5294
2020-06-14,3208,4705
2020-06-15,7115,5852
2020-06-16,6750,5218
2020-06-17,6283,4904
2020-06-18,6140,5006
2020-06-19,6081,5000
2020-06-20,3559,4748
2020-06-21,2709,3873
2020-06-22,6367,4611
2020-06-23,5499,4161
2020-06-24,5455,3880
2020-06-25,5095,3487
2020-06-26,5015,3542
2020-06-27,3364,2961
2020-06-28,2565,2483
2020-06-29,2353,2112
2020-06-30,4706,1999
2020-07-01,4553,1601
2020-07-02,3216,855
2020-07-03,1833,501
2020-07-04,98,81
