Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
Serie,confirmada,no notificada,probable,confirmada,no notificada,probable
2020-02-22,1,0,0,0,0,0
2020-02-23,1,0,0,0,0,0
2020-02-24,1,0,0,0,0,0
2020-02-25,8,0,0,0,0,0
2020-02-26,1,0,1,0,0,0
2020-02-27,4,0,0,0,0,0
2020-02-28,2,0,0,1,0,0
2020-02-29,1,0,0,0,0,0
2020-03-01,10,0,0,0,0,0
2020-03-02,5,0,1,1,0,0
2020-03-03,9,0,0,1,0,0
2020-03-04,9,0,0,2,0,0
2020-03-05,28,0,2,5,0,0
2020-03-06,14,0,2,2,0,0
2020-03-07,14,0,0,2,0,0
2020-03-08,24,0,0,6,0,0
2020-03-09,37,0,0,2,0,0
2020-03-10,64,1,1,13,1,1
2020-03-11,52,0,0,15,0,0
2020-03-12,70,0,2,17,0,0
2020-03-13,118,0,0,27,0,0
2020-03-14,151,2,0,46,2,0
2020-03-15,172,0,2,55,0,0
2020-03-16,279,1,2,89,1,0
2020-03-17,258,2,3,147,2,0
2020-03-18,257,1,2,123,1,2
2020-03-19,294,2,1,157,2,2
2020-03-20,350,1,2,178,1,1
2020-03-21,298,3,0,171,3,0
2020-03-22,290,0,0,159,0,0
2020-03-23,381,0,6,225,0,1
2020-03-24,321,2,0,282,2,0
2020-03-25,343,2,5,352,2,3
2020-03-26,346,2,1,375,2,0
2020-03-27,350,4,5,372,4,1
2020-03-28,319,3,2,276,3,4
2020-03-29,286,4,2,298,4,1
2020-03-30,380,4,0,360,4,3
2020-03-31,324,3,0,358,3,0
2020-04-01,464,3,6,357,3,1
2020-04-02,392,2,6,423,2,3
2020-04-03,383,5,2,424,5,0
2020-04-04,376,1,1,328,1,0
2020-04-05,339,3,6,227,3,1
2020-04-06,428,5,5,447,5,1
2020-04-07,390,4,2,509,4,2
2020-04-08,397,8,0,460,8,1
2020-04-09,426,8,1,435,8,0
2020-04-10,444,4,1,240,4,0
2020-04-11,339,2,2,288,2,1
2020-04-12,373,3,1,205,3,2
2020-04-13,554,11,5,559,11,0
2020-04-14,486,13,0,499,13,3
2020-04-15,617,12,2,567,12,2
2020-04-16,555,22,2,610,22,1
2020-04-17,567,19,1,528,19,0
2020-04-18,523,7,3,438,7,2
2020-04-19,518,4,3,331,4,0
2020-04-20,930,51,8,612,51,0
2020-04-21,700,34,3,628,34,4
2020-04-22,787,23,4,716,23,3
2020-04-23,866,27,3,724,27,4
2020-04-24,1066,27,5,766,27,1
2020-04-25,1039,37,11,498,37,3
2020-04-26,1053,23,11,439,23,4
2020-04-27,1711,10,19,1191,10,4
2020-04-28,1663,40,17,1358,40,12
2020-04-29,1656,41,23,1623,41,4
2020-04-30,1994,50,17,1741,50,13
2020-05-01,2879,26,47,1112,26,11
