Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
Serie,confirmada,no notificada,probable,confirmada,no notificada,probable
2020-02-22,1,0,0,0,0,0
2020-02-23,1,0,0,0,0,0
2020-02-24,1,0,0,0,0,0
2020-02-25,8,0,0,0,0,0
2020-02-26,1,0,1,0,0,0
2020-02-27,4,0,0,0,0,0
2020-02-28,2,0,1,1,0,0
2020-02-29,1,0,0,0,0,0
2020-03-01,11,0,0,0,0,0
2020-03-02,6,0,1,1,0,0
2020-03-03,9,0,0,1,0,0
2020-03-04,9,0,0,2,0,0
2020-03-05,27,0,2,5,0,0
2020-03-06,14,0,2,2,0,0
2020-03-07,14,0,0,2,0,0
2020-03-08,24,0,0,6,0,0
2020-03-09,36,0,0,2,0,0
2020-03-10,64,1,1,13,1,1
2020-03-11,51,0,0,15,0,0
2020-03-12,71,1,2,16,1,0
2020-03-13,118,0,0,27,0,0
2020-03-14,150,2,0,46,2,0
2020-03-15,173,0,4,54,0,0
2020-03-16,278,1,2,88,1,1
2020-03-17,255,2,3,142,2,0
2020-03-18,263,1,2,119,1,2
2020-03-19,291,1,1,155,1,2
2020-03-20,360,1,2,178,1,1
2020-03-21,307,3,0,166,3,0
2020-03-22,296,4,0,156,4,0
2020-03-23,387,0,6,223,0,1
2020-03-24,318,4,1,275,4,0
2020-03-25,338,2,5,350,2,3
2020-03-26,343,2,1,372,2,0
2020-03-27,345,5,4,371,5,2
2020-03-28,324,5,1,274,5,4
2020-03-29,284,8,2,289,8,1
2020-03-30,381,5,1,367,5,4
2020-03-31,319,4,0,357,4,0
2020-04-01,464,3,6,354,3,1
2020-04-02,380,7,5,423,7,3
2020-04-03,386,6,2,421,6,0
2020-04-04,376,9,1,327,9,0
2020-04-05,329,12,6,234,12,1
2020-04-06,423,26,6,453,26,0
2020-04-07,377,33,2,504,33,2
2020-04-08,396,21,0,460,21,1
2020-04-09,426,40,1,430,40,0
2020-04-10,445,18,1,245,18,0
2020-04-11,338,29,2,286,29,1
2020-04-12,369,28,1,205,28,2
2020-04-13,546,58,5,555,58,0
2020-04-14,488,55,0,503,55,3
2020-04-15,611,56,2,562,56,2
2020-04-16,561,53,2,603,53,1
2020-04-17,567,54,1,527,54,0
2020-04-18,527,34,5,437,34,4
2020-04-19,517,33,2,325,33,1
2020-04-20,923,105,8,615,105,0
2020-04-21,696,92,4,619,92,5
2020-04-22,787,63,4,717,63,2
2020-04-23,860,54,3,727,54,4
2020-04-24,1065,46,4,766,46,1
2020-04-25,1039,50,13,501,50,4
2020-04-26,1060,60,11,434,60,4
2020-04-27,1697,81,19,1183,81,4
2020-04-28,1651,93,18,1359,93,11
2020-04-29,1651,123,23,1612,123,5
2020-04-30,1987,58,19,1745,58,12
2020-05-01,2869,33,49,1103,33,11
