Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
Serie,confirmada,no notificada,probable,confirmada,no notificada,probable
2020-02-22,1,0,0,0,0,0
2020-02-23,1,0,0,0,0,0
2020-02-24,1,0,1,0,0,0
2020-02-25,9,0,0,0,0,0
2020-02-26,2,0,1,0,0,0
2020-02-27,3,0,0,0,0,0
2020-02-28,3,0,1,1,0,0
2020-02-29,1,0,0,0,0,0
2020-03-01,10,0,0,0,0,0
2020-03-02,7,0,1,1,0,0
2020-03-03,9,0,0,1,0,0
2020-03-04,9,0,0,2,0,0
2020-03-05,28,0,2,4,0,0
2020-03-06,13,0,2,1,0,0
2020-03-07,14,0,0,2,0,0
2020-03-08,24,0,0,6,0,0
2020-03-09,36,0,0,2,0,0
2020-03-10,65,1,1,10,1,1
2020-03-11,53,0,0,17,0,0
2020-03-12,69,1,2,13,1,0
2020-03-13,117,0,1,24,0,0
2020-03-14,149,3,0,46,3,0
2020-03-15,177,0,3,50,0,0
2020-03-16,283,1,2,87,1,1
2020-03-17,256,2,1,148,2,0
2020-03-18,271,1,2,112,1,1
2020-03-19,294,2,1,153,2,2
2020-03-20,366,1,2,176,1,0
2020-03-21,312,3,0,167,3,0
2020-03-22,300,5,0,155,5,0
2020-03-23,397,2,3,215,2,1
2020-03-24,329,7,1,286,7,1
2020-03-25,341,3,6,357,3,2
2020-03-26,345,4,1,378,4,1
2020-03-27,352,5,5,383,5,1
2020-03-28,324,7,1,274,7,4
2020-03-29,283,9,3,300,9,1
2020-03-30,382,12,1,373,12,4
2020-03-31,330,9,0,355,9,0
2020-04-01,474,4,6,352,4,1
2020-04-02,384,10,6,441,10,3
2020-04-03,391,8,3,427,8,0
2020-04-04,380,9,3,321,9,0
2020-04-05,339,12,8,240,12,1
2020-04-06,422,30,9,467,30,0
2020-04-07,382,36,3,503,36,1
2020-04-08,401,22,1,471,22,2
2020-04-09,429,41,1,433,41,0
2020-04-10,449,18,2,250,18,0
2020-04-11,337,29,2,291,29,1
2020-04-12,372,29,1,211,29,2
2020-04-13,549,64,5,562,64,0
2020-04-14,487,57,0,506,57,3
2020-04-15,615,60,3,572,60,1
2020-04-16,565,62,1,585,62,0
2020-04-17,573,61,3,542,61,2
2020-04-18,528,37,2,444,37,1
2020-04-19,510,35,2,329,35,1
2020-04-20,928,143,12,611,143,0
2020-04-21,688,105,5,617,105,4
2020-04-22,784,79,4,713,79,3
2020-04-23,843,69,3,732,69,5
2020-04-24,1039,86,8,739,86,1
2020-04-25,1036,60,12,515,60,3
2020-04-26,1052,73,12,432,73,2
2020-04-27,1691,81,21,1173,81,6
2020-04-28,1634,130,24,1338,130,15
2020-04-29,1622,168,21,1603,168,5
2020-04-30,1951,130,21,1702,130,13
2020-05-01,2825,49,57,1113,49,10
