Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
Serie,confirmada,no notificada,probable,confirmada,no notificada,probable
2020-02-22,1,0,0,0,0,0
2020-02-23,1,0,0,0,0,0
2020-02-24,1,0,0,0,0,0
2020-02-25,8,0,0,0,0,0
2020-02-26,1,0,1,0,0,0
2020-02-27,4,0,0,0,0,0
2020-02-28,2,0,0,1,0,0
2020-02-29,1,0,0,0,0,0
2020-03-01,10,0,0,0,0,0
2020-03-02,6,0,1,1,0,0
2020-03-03,9,0,0,1,0,0
2020-03-04,9,0,0,2,0,0
2020-03-05,27,0,2,5,0,0
2020-03-06,14,0,2,2,0,0
2020-03-07,14,0,0,2,0,0
2020-03-08,24,0,0,6,0,0
2020-03-09,36,0,0,2,0,0
2020-03-10,64,1,1,13,1,1
2020-03-11,51,0,0,15,0,0
2020-03-12,71,0,2,16,0,0
2020-03-13,119,0,0,27,0,0
2020-03-14,152,2,0,46,2,0
2020-03-15,174,0,3,54,0,0
2020-03-16,278,1,2,88,1,0
2020-03-17,258,2,3,146,2,0
2020-03-18,265,1,2,121,1,2
2020-03-19,292,2,1,155,2,2
2020-03-20,360,1,2,179,1,1
2020-03-21,307,3,0,167,3,0
2020-03-22,298,2,0,156,2,0
2020-03-23,388,0,6,221,0,1
2020-03-24,316,2,1,278,2,0
2020-03-25,340,2,5,352,2,3
2020-03-26,343,2,1,373,2,0
2020-03-27,347,4,4,372,4,2
2020-03-28,324,3,2,273,3,4
2020-03-29,283,4,2,289,4,1
2020-03-30,379,4,0,366,4,3
2020-03-31,320,3,0,358,3,0
2020-04-01,468,3,6,352,3,1
2020-04-02,383,2,6,425,2,3
2020-04-03,388,5,2,426,5,0
2020-04-04,376,2,1,328,2,0
2020-04-05,332,3,6,234,3,1
2020-04-06,424,5,6,452,5,1
2020-04-07,377,4,2,507,4,2
2020-04-08,396,8,0,461,8,1
2020-04-09,426,11,1,429,11,0
2020-04-10,445,4,1,246,4,0
2020-04-11,339,3,2,286,3,1
2020-04-12,370,3,1,204,3,2
2020-04-13,548,16,5,558,16,0
2020-04-14,488,16,0,504,16,3
2020-04-15,614,14,2,562,14,2
2020-04-16,562,24,2,606,24,1
2020-04-17,568,19,2,526,19,0
2020-04-18,526,7,5,437,7,3
2020-04-19,520,6,2,326,6,1
2020-04-20,930,54,8,617,54,0
2020-04-21,700,41,4,622,41,5
2020-04-22,791,25,4,721,25,3
2020-04-23,863,28,3,728,28,4
2020-04-24,1065,32,4,769,32,1
2020-04-25,1042,38,13,500,38,4
2020-04-26,1059,25,11,437,25,4
2020-04-27,1702,11,19,1188,11,4
2020-04-28,1657,40,17,1358,40,11
2020-04-29,1655,44,23,1618,44,5
2020-04-30,1994,50,19,1748,50,12
2020-05-01,2878,26,48,1110,26,11
