Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
Serie,confirmada,no notificada,probable,confirmada,no notificada,probable
2020-02-22,1,0,0,0,0,0
2020-02-23,1,0,0,0,0,0
2020-02-24,1,0,1,0,0,0
2020-02-25,8,0,0,0,0,0
2020-02-26,2,0,1,0,0,0
2020-02-27,4,0,0,0,0,0
2020-02-28,3,0,1,1,0,0
2020-02-29,2,0,0,0,0,0
2020-03-01,11,0,0,0,0,0
2020-03-02,7,0,1,1,0,0
2020-03-03,9,0,0,1,0,0
2020-03-04,9,0,0,2,0,0
2020-03-05,29,0,2,4,0,0
2020-03-06,13,0,2,1,0,0
2020-03-07,14,0,0,2,0,0
2020-03-08,24,0,0,6,0,0
2020-03-09,35,0,0,2,0,0
2020-03-10,64,1,1,11,1,1
2020-03-11,52,0,0,16,0,0
2020-03-12,70,1,2,14,1,0
2020-03-13,116,0,1,26,0,0
2020-03-14,151,3,0,43,3,0
2020-03-15,174,0,3,52,0,0
2020-03-16,282,1,3,86,1,1
2020-03-17,255,2,3,143,2,0
2020-03-18,263,1,2,113,1,2
2020-03-19,294,2,1,150,2,2
2020-03-20,360,1,2,172,1,2
2020-03-21,307,3,0,164,3,0
2020-03-22,297,4,0,154,4,0
2020-03-23,389,1,4,220,1,1
2020-03-24,320,4,1,282,4,1
2020-03-25,338,2,5,360,2,2
2020-03-26,342,3,1,371,3,0
2020-03-27,347,5,4,376,5,1
2020-03-28,326,6,1,274,6,4
2020-03-29,285,8,3,290,8,1
2020-03-30,378,7,1,370,7,3
2020-03-31,324,5,0,354,5,0
2020-04-01,465,3,6,353,3,1
2020-04-02,382,9,5,425,9,3
2020-04-03,387,6,3,425,6,0
2020-04-04,377,9,2,324,9,0
2020-04-05,330,12,7,242,12,1
2020-04-06,426,27,8,451,27,0
2020-04-07,380,33,2,501,33,1
2020-04-08,397,20,1,462,20,2
2020-04-09,424,40,1,426,40,0
2020-04-10,445,18,1,245,18,0
2020-04-11,339,29,2,288,29,1
2020-04-12,367,28,1,204,28,2
2020-04-13,542,58,5,557,58,0
2020-04-14,485,55,0,505,55,3
2020-04-15,607,56,4,566,56,2
2020-04-16,565,53,1,598,53,0
2020-04-17,565,57,2,534,57,0
2020-04-18,527,34,3,432,34,2
2020-04-19,515,34,2,326,34,1
2020-04-20,925,109,11,604,109,0
2020-04-21,697,93,3,621,93,4
2020-04-22,784,65,4,711,65,2
2020-04-23,855,56,3,724,56,5
2020-04-24,1064,48,5,761,48,1
2020-04-25,1037,51,11,502,51,3
2020-04-26,1060,62,12,434,62,4
2020-04-27,1700,81,18,1185,81,4
2020-04-28,1651,98,19,1346,98,12
2020-04-29,1642,128,23,1611,128,3
2020-04-30,1985,64,21,1724,64,12
2020-05-01,2861,35,51,1091,35,10
