Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
Serie,confirmada,no notificada,probable,confirmada,no notificada,probable
2020-02-22,1,0,0,0,0,0
2020-02-23,1,0,0,0,0,0
2020-02-24,1,0,1,0,0,0
2020-02-25,9,0,0,0,0,0
2020-02-26,2,0,1,0,0,0
2020-02-27,3,0,0,0,0,0
2020-02-28,3,0,1,1,0,0
2020-02-29,1,0,0,0,0,0
2020-03-01,11,0,0,0,0,0
2020-03-02,7,0,1,1,0,0
2020-03-03,9,0,0,1,0,0
2020-03-04,9,0,0,2,0,0
2020-03-05,28,0,2,4,0,0
2020-03-06,13,0,2,1,0,0
2020-03-07,14,0,0,2,0,0
2020-03-08,24,0,0,6,0,0
2020-03-09,36,0,0,2,0,0
2020-03-10,65,1,1,10,1,1
2020-03-11,53,0,0,17,0,0
2020-03-12,69,1,2,13,1,0
2020-03-13,117,0,1,24,0,0
2020-03-14,149,3,0,46,3,0
2020-03-15,177,0,3,50,0,0
2020-03-16,285,1,2,87,1,1
2020-03-17,256,2,1,148,2,0
2020-03-18,270,1,2,115,1,1
2020-03-19,295,2,1,152,2,2
2020-03-20,367,1,2,175,1,0
2020-03-21,312,3,0,167,3,0
2020-03-22,301,5,0,156,5,0
2020-03-23,398,2,3,215,2,1
2020-03-24,328,7,1,287,7,1
2020-03-25,343,3,6,357,3,2
2020-03-26,345,4,1,378,4,1
2020-03-27,352,5,4,383,5,1
2020-03-28,326,7,1,273,7,4
2020-03-29,283,9,3,301,9,1
2020-03-30,382,12,1,372,12,3
2020-03-31,331,9,0,356,9,0
2020-04-01,475,4,7,351,4,1
2020-04-02,385,10,6,441,10,3
2020-04-03,392,8,3,428,8,0
2020-04-04,382,9,3,322,9,0
2020-04-05,339,12,8,240,12,1
2020-04-06,423,28,9,466,28,0
2020-04-07,383,34,3,503,34,1
2020-04-08,402,21,1,472,21,2
2020-04-09,429,41,1,433,41,0
2020-04-10,450,18,1,250,18,0
2020-04-11,339,29,2,291,29,1
2020-04-12,372,29,1,211,29,2
2020-04-13,552,64,5,565,64,0
2020-04-14,488,57,0,507,57,3
2020-04-15,615,58,4,571,58,2
2020-04-16,567,59,1,585,59,0
2020-04-17,572,61,3,541,61,1
2020-04-18,529,37,2,445,37,1
2020-04-19,514,35,2,329,35,1
2020-04-20,928,138,12,612,138,0
2020-04-21,697,104,3,618,104,4
2020-04-22,786,78,5,713,78,3
2020-04-23,851,69,3,746,69,5
2020-04-24,1052,64,8,746,64,1
2020-04-25,1037,57,13,513,57,3
2020-04-26,1058,65,13,440,65,4
2020-04-27,1691,83,21,1174,83,6
2020-04-28,1641,127,24,1338,127,14
2020-04-29,1633,154,22,1614,154,4
2020-04-30,1967,107,22,1719,107,13
2020-05-01,2829,39,55,1113,39,10
