Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
Serie,confirmada,no notificada,probable,confirmada,no notificada,probable
2020-02-22,1,0,0,0,0,0
2020-02-23,1,0,0,0,0,0
2020-02-24,1,0,1,0,0,0
2020-02-25,8,0,0,0,0,0
2020-02-26,2,0,1,0,0,0
2020-02-27,4,0,0,0,0,0
2020-02-28,2,0,1,1,0,0
2020-02-29,1,0,0,0,0,0
2020-03-01,12,0,0,0,0,0
2020-03-02,6,0,1,1,0,0
2020-03-03,9,0,0,1,0,0
2020-03-04,9,0,0,2,0,0
2020-03-05,28,0,2,4,0,0
2020-03-06,13,0,2,1,0,0
2020-03-07,14,0,0,2,0,0
2020-03-08,24,0,0,6,0,0
2020-03-09,35,0,0,2,0,0
2020-03-10,64,1,1,11,1,1
2020-03-11,51,0,0,15,0,0
2020-03-12,69,0,2,15,0,0
2020-03-13,117,0,1,27,0,0
2020-03-14,149,2,0,46,2,0
2020-03-15,174,0,3,52,0,0
2020-03-16,279,1,3,86,1,1
2020-03-17,255,2,3,141,2,0
2020-03-18,262,1,2,117,1,2
2020-03-19,289,3,1,154,3,2
2020-03-20,359,1,2,175,1,2
2020-03-21,306,3,0,166,3,0
2020-03-22,297,4,0,157,4,0
2020-03-23,389,0,6,218,0,1
2020-03-24,318,4,1,274,4,1
2020-03-25,338,2,5,351,2,3
2020-03-26,346,2,1,375,2,0
2020-03-27,346,5,4,374,5,1
2020-03-28,324,5,1,275,5,4
2020-03-29,284,8,3,289,8,1
2020-03-30,378,5,1,369,5,4
2020-03-31,322,4,0,357,4,0
2020-04-01,464,3,6,351,3,1
2020-04-02,382,8,5,423,8,3
2020-04-03,385,6,2,424,6,0
2020-04-04,377,9,1,324,9,0
2020-04-05,331,12,6,238,12,1
2020-04-06,424,26,6,454,26,0
2020-04-07,377,33,2,503,33,1
2020-04-08,394,20,0,460,20,1
2020-04-09,425,40,1,427,40,0
2020-04-10,442,18,1,242,18,0
2020-04-11,337,29,2,285,29,1
2020-04-12,368,28,1,202,28,2
2020-04-13,547,58,5,551,58,0
2020-04-14,489,55,0,508,55,3
2020-04-15,611,56,3,561,56,2
2020-04-16,564,53,1,604,53,0
2020-04-17,564,54,1,535,54,0
2020-04-18,527,34,3,438,34,2
2020-04-19,517,34,2,328,34,1
2020-04-20,922,105,9,604,105,0
2020-04-21,697,91,3,620,91,4
2020-04-22,786,64,4,714,64,2
2020-04-23,860,56,3,724,56,5
2020-04-24,1066,46,5,761,46,1
2020-04-25,1038,50,12,503,50,3
2020-04-26,1059,61,12,432,61,4
2020-04-27,1697,81,18,1185,81,4
2020-04-28,1652,94,19,1352,94,12
2020-04-29,1651,125,24,1616,125,4
2020-04-30,1984,58,20,1730,58,12
2020-05-01,2865,33,51,1096,33,10
