Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
Serie,confirmada,no notificada,probable,confirmada,no notificada,probable
2020-02-22,1,0,0,0,0,0
2020-02-23,1,0,0,0,0,0
2020-02-24,1,0,0,0,0,0
2020-02-25,8,0,0,0,0,0
2020-02-26,1,0,1,0,0,0
2020-02-27,4,0,0,0,0,0
2020-02-28,2,0,0,1,0,0
2020-02-29,1,0,0,0,0,0
2020-03-01,10,0,0,0,0,0
2020-03-02,5,0,1,1,0,0
2020-03-03,9,0,0,1,0,0
2020-03-04,9,0,0,2,0,0
2020-03-05,28,0,2,5,0,0
2020-03-06,14,0,2,2,0,0
2020-03-07,14,0,0,2,0,0
2020-03-08,24,0,0,6,0,0
2020-03-09,37,0,0,2,0,0
2020-03-10,64,1,1,13,1,1
2020-03-11,52,0,0,15,0,0
2020-03-12,71,0,2,17,0,0
2020-03-13,119,0,0,27,0,0
2020-03-14,151,2,0,46,2,0
2020-03-15,173,0,2,55,0,0
2020-03-16,281,1,2,89,1,0
2020-03-17,258,2,3,147,2,0
2020-03-18,258,1,2,120,1,2
2020-03-19,289,2,1,156,2,2
2020-03-20,350,1,2,181,1,1
2020-03-21,297,3,0,170,3,0
2020-03-22,290,0,0,158,0,0
2020-03-23,381,0,6,223,0,1
2020-03-24,323,2,0,279,2,0
2020-03-25,342,2,5,354,2,3
2020-03-26,349,2,1,376,2,0
2020-03-27,350,4,5,371,4,1
2020-03-28,318,3,2,273,3,4
2020-03-29,282,4,2,289,4,1
2020-03-30,384,4,0,367,4,3
2020-03-31,323,3,0,359,3,0
2020-04-01,465,3,6,352,3,1
2020-04-02,395,2,6,428,2,3
2020-04-03,385,5,2,426,5,0
2020-04-04,378,1,1,329,1,0
2020-04-05,337,3,6,229,3,1
2020-04-06,426,5,5,454,5,1
2020-04-07,387,4,2,506,4,2
2020-04-08,396,8,0,460,8,1
2020-04-09,428,8,1,432,8,0
2020-04-10,444,4,1,244,4,0
2020-04-11,341,2,2,287,2,1
2020-04-12,373,3,1,204,3,2
2020-04-13,557,11,5,561,11,0
2020-04-14,489,13,0,506,13,3
2020-04-15,616,12,2,565,12,2
2020-04-16,558,22,2,611,22,1
2020-04-17,567,19,1,526,19,0
2020-04-18,523,7,3,435,7,2
2020-04-19,518,4,3,328,4,0
2020-04-20,928,49,8,617,49,0
2020-04-21,700,35,3,623,35,4
2020-04-22,792,23,4,720,23,3
2020-04-23,867,28,3,726,28,4
2020-04-24,1066,27,5,770,27,1
2020-04-25,1039,38,11,501,38,3
2020-04-26,1054,23,11,439,23,4
2020-04-27,1710,11,19,1192,11,4
2020-04-28,1664,40,17,1356,40,12
2020-04-29,1657,41,23,1625,41,4
2020-04-30,2000,50,17,1743,50,13
2020-05-01,2879,26,47,1113,26,11
