Casos,Fecha notificación,Fecha inicio de sintomas
2020-02-22,0,1
2020-02-23,0,1
2020-02-24,0,2
2020-02-25,0,10
2020-02-26,0,3
2020-02-27,0,4
2020-02-28,1,4
2020-02-29,0,1
2020-03-01,0,9
2020-03-02,1,7
2020-03-03,1,9
2020-03-04,2,9
2020-03-05,4,30
2020-03-06,1,15
2020-03-07,2,14
2020-03-08,6,23
2020-03-09,2,36
2020-03-10,12,67
2020-03-11,17,52
2020-03-12,13,69
2020-03-13,24,118
2020-03-14,49,153
2020-03-15,50,178
2020-03-16,87,284
2020-03-17,151,261
2020-03-18,113,271
2020-03-19,158,300
2020-03-20,177,370
2020-03-21,168,315
2020-03-22,160,304
2020-03-23,216,399
2020-03-24,293,337
2020-03-25,362,349
2020-03-26,383,350
2020-03-27,391,361
2020-03-28,284,330
2020-03-29,307,294
2020-03-30,388,396
2020-03-31,365,338
2020-04-01,356,483
2020-04-02,454,400
2020-04-03,433,399
2020-04-04,335,388
2020-04-05,255,362
2020-04-06,516,481
2020-04-07,548,435
2020-04-08,493,423
2020-04-09,475,471
2020-04-10,268,471
2020-04-11,318,369
2020-04-12,240,400
2020-04-13,638,622
2020-04-14,563,546
2020-04-15,633,680
2020-04-16,651,633
2020-04-17,607,636
2020-04-18,480,570
2020-04-19,367,548
2020-04-20,757,1083
2020-04-21,728,797
2020-04-22,795,871
2020-04-23,809,916
2020-04-24,829,1140
2020-04-25,576,1112
2020-04-26,508,1136
2020-04-27,1260,1793
2020-04-28,1491,1786
2020-04-29,1766,1821
2020-04-30,1850,2113
2020-05-01,1171,2927
2020-05-02,1643,2696
2020-05-03,1686,2844
2020-05-04,3134,3937
2020-05-05,3383,3668
2020-05-06,3396,3686
2020-05-07,3615,3847
2020-05-08,3790,4415
2020-05-09,2774,4030
2020-05-10,2164,4396
2020-05-11,5542,5679
2020-05-12,5038,5024
2020-05-13,4352,4459
2020-05-14,4469,4433
2020-05-15,4406,5718
2020-05-16,3536,5071
2020-05-17,2909,4797
2020-05-18,5865,6264
2020-05-19,6118,5567
2020-05-20,6058,6641
2020-05-21,3420,4941
2020-05-22,6131,6063
2020-05-23,3995,5395
2020-05-24,3655,4885
2020-05-25,7290,6984
2020-05-26,6479,5420
2020-05-27,6054,5652
2020-05-28,5182,5868
2020-05-29,5752,6108
2020-05-30,4066,5744
2020-05-31,3483,5276
2020-06-01,8482,8684
2020-06-02,7562,5908
2020-06-03,6896,5728
2020-06-04,7078,5682
2020-06-05,6626,6401
2020-06-06,4436,5512
2020-06-07,3456,4908
2020-06-08,7907,6816
2020-06-09,7188,5327
2020-06-10,6868,5613
2020-06-11,6373,5058
2020-06-12,6139,5743
2020-06-13,3967,5168
2020-06-14,3099,4571
2020-06-15,7337,6143
2020-06-16,6722,5235
2020-06-17,6242,4862
2020-06-18,6047,5036
2020-06-19,5919,4975
2020-06-20,3412,4711
2020-06-21,2639,3889
2020-06-22,6426,4849
2020-06-23,5491,4337
2020-06-24,5429,4045
2020-06-25,5039,3851
2020-06-26,4910,3948
2020-06-27,3252,3294
2020-06-28,2490,3159
2020-06-29,2345,3365
2020-06-30,4949,3747
2020-07-01,4749,3988
2020-07-02,4373,2984
2020-07-03,4272,3203
2020-07-04,2066,2862
2020-07-05,1939,2778
2020-07-06,4396,3466
2020-07-07,4133,3048
2020-07-08,3627,2636
2020-07-09,3668,2642
2020-07-10,3254,2858
2020-07-11,2076,2251
2020-07-12,1561,2096
2020-07-13,3627,2579
2020-07-14,3258,2354
2020-07-15,2678,2209
2020-07-16,1341,1787
2020-07-17,2599,2320
2020-07-18,1631,1952
2020-07-19,1415,1673
2020-07-20,2872,2457
2020-07-21,2421,1985
2020-07-22,2487,1926
2020-07-23,2484,2046
2020-07-24,2230,1888
2020-07-25,1551,1581
2020-07-26,1367,1308
2020-07-27,2636,1705
2020-07-28,2084,1325
2020-07-29,1957,990
2020-07-30,1740,741
2020-07-31,994,438
2020-08-01,183,105
2020-08-02,3,1
