Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
Serie,confirmada,no notificada,probable,confirmada,no notificada,probable
2020-02-22,1,0,0,0,0,0
2020-02-23,1,0,0,0,0,0
2020-02-24,1,0,0,0,0,0
2020-02-25,8,0,0,0,0,0
2020-02-26,1,0,1,0,0,0
2020-02-27,5,0,0,0,0,0
2020-02-28,2,0,1,1,0,0
2020-02-29,1,0,0,0,0,0
2020-03-01,11,0,0,0,0,0
2020-03-02,6,0,1,1,0,0
2020-03-03,9,0,0,1,0,0
2020-03-04,9,0,0,2,0,0
2020-03-05,27,0,2,5,0,0
2020-03-06,14,0,2,2,0,0
2020-03-07,14,0,0,2,0,0
2020-03-08,24,0,0,6,0,0
2020-03-09,36,0,0,2,0,0
2020-03-10,64,1,1,13,1,1
2020-03-11,51,0,0,15,0,0
2020-03-12,71,1,2,16,1,0
2020-03-13,117,0,0,27,0,0
2020-03-14,150,2,0,46,2,0
2020-03-15,172,0,4,53,0,0
2020-03-16,279,1,2,88,1,1
2020-03-17,254,2,3,143,2,0
2020-03-18,262,1,2,117,1,2
2020-03-19,289,1,1,155,1,2
2020-03-20,362,1,2,178,1,1
2020-03-21,306,3,0,166,3,0
2020-03-22,296,4,0,157,4,0
2020-03-23,386,0,6,221,0,1
2020-03-24,318,4,1,275,4,0
2020-03-25,337,2,5,351,2,3
2020-03-26,345,2,1,372,2,0
2020-03-27,345,5,4,371,5,2
2020-03-28,324,5,1,273,5,4
2020-03-29,284,8,2,290,8,1
2020-03-30,380,5,1,368,5,4
2020-03-31,319,4,0,357,4,0
2020-04-01,464,3,6,353,3,1
2020-04-02,381,7,5,423,7,3
2020-04-03,385,6,2,421,6,0
2020-04-04,376,9,1,327,9,0
2020-04-05,330,12,6,235,12,1
2020-04-06,422,26,6,453,26,0
2020-04-07,376,33,2,504,33,2
2020-04-08,393,21,0,460,21,1
2020-04-09,425,40,1,427,40,0
2020-04-10,445,18,1,246,18,0
2020-04-11,338,29,2,285,29,1
2020-04-12,369,28,1,204,28,2
2020-04-13,546,58,5,554,58,0
2020-04-14,487,55,0,503,55,3
2020-04-15,611,56,2,561,56,2
2020-04-16,562,53,1,604,53,0
2020-04-17,567,54,1,528,54,0
2020-04-18,526,34,5,437,34,4
2020-04-19,517,34,2,325,34,1
2020-04-20,922,105,9,615,105,0
2020-04-21,697,91,4,619,91,5
2020-04-22,787,63,4,717,63,2
2020-04-23,859,55,3,726,55,5
2020-04-24,1064,46,4,765,46,1
2020-04-25,1038,50,13,500,50,4
2020-04-26,1060,60,11,434,60,4
2020-04-27,1696,82,19,1183,82,4
2020-04-28,1652,93,18,1357,93,11
2020-04-29,1649,125,23,1611,125,5
2020-04-30,1986,58,19,1744,58,12
2020-05-01,2868,33,49,1103,33,11
