Casos,Fecha notificación,Fecha inicio de sintomas
2020-02-22,0,1
2020-02-23,0,1
2020-02-24,0,2
2020-02-25,0,9
2020-02-26,0,3
2020-02-27,0,3
2020-02-28,1,5
2020-02-29,0,1
2020-03-01,0,9
2020-03-02,1,8
2020-03-03,1,9
2020-03-04,2,9
2020-03-05,4,31
2020-03-06,1,15
2020-03-07,2,14
2020-03-08,6,24
2020-03-09,2,36
2020-03-10,12,67
2020-03-11,17,52
2020-03-12,13,70
2020-03-13,24,118
2020-03-14,49,152
2020-03-15,50,179
2020-03-16,88,285
2020-03-17,150,261
2020-03-18,113,273
2020-03-19,159,299
2020-03-20,178,370
2020-03-21,169,314
2020-03-22,160,305
2020-03-23,217,400
2020-03-24,294,337
2020-03-25,363,349
2020-03-26,385,350
2020-03-27,390,363
2020-03-28,284,330
2020-03-29,310,296
2020-03-30,387,396
2020-03-31,365,339
2020-04-01,357,483
2020-04-02,453,400
2020-04-03,435,400
2020-04-04,331,392
2020-04-05,257,362
2020-04-06,514,481
2020-04-07,548,431
2020-04-08,496,425
2020-04-09,475,471
2020-04-10,269,471
2020-04-11,321,369
2020-04-12,241,401
2020-04-13,633,623
2020-04-14,565,545
2020-04-15,635,678
2020-04-16,648,630
2020-04-17,607,637
2020-04-18,479,567
2020-04-19,366,547
2020-04-20,756,1086
2020-04-21,725,797
2020-04-22,795,868
2020-04-23,809,916
2020-04-24,828,1135
2020-04-25,579,1109
2020-04-26,508,1138
2020-04-27,1255,1791
2020-04-28,1491,1794
2020-04-29,1771,1811
2020-04-30,1842,2100
2020-05-01,1171,2928
2020-05-02,1644,2697
2020-05-03,1686,2858
2020-05-04,3135,3932
2020-05-05,3387,3700
2020-05-06,3392,3684
2020-05-07,3629,3850
2020-05-08,3781,4419
2020-05-09,2781,4031
2020-05-10,2166,4402
2020-05-11,5538,5676
2020-05-12,5040,5019
2020-05-13,4340,4462
2020-05-14,4472,4431
2020-05-15,4412,5726
2020-05-16,3531,5077
2020-05-17,2915,4795
2020-05-18,5870,6269
2020-05-19,6119,5566
2020-05-20,6059,6654
2020-05-21,3422,4939
2020-05-22,6128,6057
2020-05-23,3992,5399
2020-05-24,3659,4888
2020-05-25,7288,6994
2020-05-26,6492,5422
2020-05-27,6051,5652
2020-05-28,5183,5868
2020-05-29,5762,6109
2020-05-30,4071,5738
2020-05-31,3483,5276
2020-06-01,8488,8695
2020-06-02,7560,5914
2020-06-03,6892,5734
2020-06-04,7079,5679
2020-06-05,6618,6404
2020-06-06,4423,5510
2020-06-07,3451,4913
2020-06-08,7904,6831
2020-06-09,7170,5317
2020-06-10,6860,5608
2020-06-11,6377,5057
2020-06-12,6143,5753
2020-06-13,3963,5176
2020-06-14,3106,4576
2020-06-15,7350,6151
2020-06-16,6737,5232
2020-06-17,6239,4855
2020-06-18,6063,5040
2020-06-19,5914,4973
2020-06-20,3413,4709
2020-06-21,2624,3895
2020-06-22,6445,4862
2020-06-23,5483,4343
2020-06-24,5425,4041
2020-06-25,5041,3855
2020-06-26,4910,3963
2020-06-27,3253,3307
2020-06-28,2495,3172
2020-06-29,2354,3385
2020-06-30,4951,3763
2020-07-01,4741,4011
2020-07-02,4375,3014
2020-07-03,4278,3235
2020-07-04,2082,2876
2020-07-05,1938,2806
2020-07-06,4400,3488
2020-07-07,4156,3072
2020-07-08,3631,2660
2020-07-09,3679,2660
2020-07-10,3275,2908
2020-07-11,2074,2276
2020-07-12,1565,2130
2020-07-13,3633,2644
2020-07-14,3285,2418
2020-07-15,2736,2270
2020-07-16,1369,1844
2020-07-17,2674,2403
2020-07-18,1660,2027
2020-07-19,1440,1756
2020-07-20,2928,2602
2020-07-21,2500,2128
2020-07-22,2538,2063
2020-07-23,2555,2198
2020-07-24,2294,2093
2020-07-25,1589,1866
2020-07-26,1397,1643
2020-07-27,2720,2429
2020-07-28,2245,2037
2020-07-29,2261,1948
2020-07-30,2248,2087
2020-07-31,2117,2139
2020-08-01,1432,2175
2020-08-02,1190,1833
2020-08-03,2785,2381
2020-08-04,2800,2152
2020-08-05,2656,1938
2020-08-06,2441,1892
2020-08-07,2462,1778
2020-08-08,1406,1313
2020-08-09,1035,915
2020-08-10,2501,1078
2020-08-11,1670,562
2020-08-12,811,172
2020-08-13,6,0
