Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
Serie,confirmada,no notificada,probable,confirmada,no notificada,probable
2020-02-22,1,0,0,0,0,0
2020-02-23,1,0,0,0,0,0
2020-02-24,1,0,1,0,0,0
2020-02-25,8,0,0,0,0,0
2020-02-26,2,0,1,0,0,0
2020-02-27,4,0,0,0,0,0
2020-02-28,2,0,1,1,0,0
2020-02-29,1,0,0,0,0,0
2020-03-01,12,0,0,0,0,0
2020-03-02,6,0,1,1,0,0
2020-03-03,9,0,0,1,0,0
2020-03-04,9,0,0,2,0,0
2020-03-05,28,0,2,4,0,0
2020-03-06,13,0,2,1,0,0
2020-03-07,14,0,0,2,0,0
2020-03-08,24,0,0,6,0,0
2020-03-09,35,0,0,2,0,0
2020-03-10,64,1,1,11,1,1
2020-03-11,51,0,0,15,0,0
2020-03-12,69,1,2,14,1,0
2020-03-13,117,0,1,28,0,0
2020-03-14,149,2,0,46,2,0
2020-03-15,173,0,3,52,0,0
2020-03-16,279,1,3,86,1,1
2020-03-17,255,2,3,140,2,0
2020-03-18,263,1,2,117,1,2
2020-03-19,289,2,1,154,2,2
2020-03-20,360,1,2,174,1,2
2020-03-21,305,3,0,166,3,0
2020-03-22,297,4,0,155,4,0
2020-03-23,389,0,6,218,0,1
2020-03-24,318,4,1,277,4,1
2020-03-25,337,2,5,351,2,3
2020-03-26,345,2,1,374,2,0
2020-03-27,346,5,4,374,5,1
2020-03-28,324,5,1,275,5,4
2020-03-29,284,8,3,289,8,1
2020-03-30,378,5,1,369,5,4
2020-03-31,321,4,0,357,4,0
2020-04-01,464,3,6,351,3,1
2020-04-02,381,8,5,423,8,3
2020-04-03,386,6,2,423,6,0
2020-04-04,376,9,2,323,9,0
2020-04-05,331,12,6,238,12,1
2020-04-06,424,26,7,453,26,0
2020-04-07,376,33,2,504,33,1
2020-04-08,394,20,0,459,20,1
2020-04-09,424,40,1,427,40,0
2020-04-10,442,18,1,242,18,0
2020-04-11,337,29,2,285,29,1
2020-04-12,367,28,1,201,28,2
2020-04-13,546,58,5,551,58,0
2020-04-14,488,55,0,506,55,3
2020-04-15,609,56,3,561,56,2
2020-04-16,565,53,1,603,53,0
2020-04-17,565,54,2,534,54,0
2020-04-18,526,34,3,439,34,2
2020-04-19,517,34,2,327,34,1
2020-04-20,923,105,9,604,105,0
2020-04-21,697,91,3,619,91,4
2020-04-22,787,64,4,715,64,2
2020-04-23,860,56,3,725,56,5
2020-04-24,1064,46,5,760,46,1
2020-04-25,1037,50,12,503,50,3
2020-04-26,1060,61,12,433,61,4
2020-04-27,1697,81,18,1185,81,4
2020-04-28,1652,96,19,1352,96,12
2020-04-29,1653,125,24,1615,125,4
2020-04-30,1983,60,20,1730,60,12
2020-05-01,2865,33,51,1096,33,10
