Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
Serie,confirmada,no notificada,probable,confirmada,no notificada,probable
2020-02-22,1,0,0,0,0,0
2020-02-23,1,0,0,0,0,0
2020-02-24,1,0,0,0,0,0
2020-02-25,8,0,0,0,0,0
2020-02-26,1,0,1,0,0,0
2020-02-27,4,0,0,0,0,0
2020-02-28,2,0,1,1,0,0
2020-02-29,1,0,0,0,0,0
2020-03-01,11,0,0,0,0,0
2020-03-02,6,0,1,1,0,0
2020-03-03,9,0,0,1,0,0
2020-03-04,9,0,0,2,0,0
2020-03-05,27,0,2,5,0,0
2020-03-06,13,0,2,2,0,0
2020-03-07,14,0,0,2,0,0
2020-03-08,24,0,0,6,0,0
2020-03-09,35,0,0,2,0,0
2020-03-10,64,1,1,13,1,1
2020-03-11,51,0,0,15,0,0
2020-03-12,70,0,2,16,0,0
2020-03-13,118,0,0,27,0,0
2020-03-14,149,2,0,46,2,0
2020-03-15,173,0,3,53,0,0
2020-03-16,278,1,2,89,1,1
2020-03-17,255,2,3,140,2,0
2020-03-18,264,1,2,117,1,2
2020-03-19,288,2,1,155,2,2
2020-03-20,360,1,2,176,1,1
2020-03-21,305,3,0,167,3,0
2020-03-22,297,4,0,157,4,0
2020-03-23,389,0,6,218,0,1
2020-03-24,318,4,1,275,4,0
2020-03-25,337,2,5,352,2,3
2020-03-26,345,2,1,373,2,0
2020-03-27,346,5,4,371,5,1
2020-03-28,324,5,1,275,5,4
2020-03-29,285,8,2,289,8,1
2020-03-30,379,5,1,367,5,4
2020-03-31,322,4,0,358,4,0
2020-04-01,464,3,6,352,3,1
2020-04-02,381,8,5,424,8,3
2020-04-03,386,6,2,421,6,0
2020-04-04,376,9,1,325,9,0
2020-04-05,333,12,6,236,12,1
2020-04-06,425,26,6,454,26,0
2020-04-07,377,33,2,507,33,2
2020-04-08,395,20,0,462,20,1
2020-04-09,426,40,1,426,40,0
2020-04-10,442,18,1,243,18,0
2020-04-11,338,29,2,286,29,1
2020-04-12,369,28,1,203,28,2
2020-04-13,546,58,5,552,58,0
2020-04-14,487,55,0,507,55,3
2020-04-15,610,56,2,559,56,2
2020-04-16,564,53,1,603,53,0
2020-04-17,565,54,1,530,54,0
2020-04-18,529,34,3,438,34,2
2020-04-19,517,34,2,327,34,1
2020-04-20,923,105,9,608,105,0
2020-04-21,697,92,3,623,92,4
2020-04-22,787,64,4,715,64,2
2020-04-23,862,56,3,726,56,5
2020-04-24,1065,46,4,762,46,1
2020-04-25,1037,50,12,504,50,3
2020-04-26,1061,61,12,433,61,4
2020-04-27,1698,80,18,1185,80,3
2020-04-28,1654,94,19,1353,94,11
2020-04-29,1650,125,22,1614,125,4
2020-04-30,1991,58,19,1744,58,12
2020-05-01,2867,33,49,1100,33,10
