Casos,Fecha notificación,Fecha inicio de sintomas
2020-02-22,0,1
2020-02-23,0,1
2020-02-24,0,2
2020-02-25,0,11
2020-02-26,0,1
2020-02-27,0,3
2020-02-28,1,4
2020-02-29,0,0
2020-03-01,0,9
2020-03-02,1,7
2020-03-03,1,9
2020-03-04,2,8
2020-03-05,4,32
2020-03-06,2,14
2020-03-07,2,14
2020-03-08,6,24
2020-03-09,2,35
2020-03-10,12,66
2020-03-11,17,52
2020-03-12,14,70
2020-03-13,24,118
2020-03-14,49,154
2020-03-15,50,177
2020-03-16,87,282
2020-03-17,150,255
2020-03-18,112,272
2020-03-19,152,298
2020-03-20,176,360
2020-03-21,168,313
2020-03-22,158,305
2020-03-23,216,397
2020-03-24,289,334
2020-03-25,360,347
2020-03-26,380,347
2020-03-27,391,359
2020-03-28,286,326
2020-03-29,303,290
2020-03-30,384,399
2020-03-31,363,341
2020-04-01,353,479
2020-04-02,455,392
2020-04-03,431,401
2020-04-04,333,386
2020-04-05,255,366
2020-04-06,515,484
2020-04-07,543,445
2020-04-08,488,419
2020-04-09,473,461
2020-04-10,269,477
2020-04-11,318,380
2020-04-12,242,409
2020-04-13,628,615
2020-04-14,563,545
2020-04-15,637,675
2020-04-16,646,629
2020-04-17,609,641
2020-04-18,477,569
2020-04-19,363,543
2020-04-20,770,1106
2020-04-21,724,791
2020-04-22,795,867
2020-04-23,807,885
2020-04-24,826,1128
2020-04-25,569,1120
2020-04-26,499,1118
2020-04-27,1253,1776
2020-04-28,1477,1768
2020-04-29,1778,1837
2020-04-30,1856,2127
2020-05-01,1158,2876
2020-05-02,1650,2664
2020-05-03,1707,2831
2020-05-04,3120,3897
2020-05-05,3396,3640
2020-05-06,3405,3686
2020-05-07,3636,3831
2020-05-08,3821,4424
2020-05-09,2768,4027
2020-05-10,2186,4376
2020-05-11,5566,5660
2020-05-12,5046,4999
2020-05-13,4365,4441
2020-05-14,4500,4461
2020-05-15,4392,5700
2020-05-16,3534,5059
2020-05-17,2904,4795
2020-05-18,5877,6234
2020-05-19,6141,5556
2020-05-20,6044,6644
2020-05-21,3409,4906
2020-05-22,6115,6035
2020-05-23,4006,5397
2020-05-24,3655,4863
2020-05-25,7282,6959
2020-05-26,6429,5431
2020-05-27,6051,5654
2020-05-28,5193,5894
2020-05-29,5759,6130
2020-05-30,4083,5763
2020-05-31,3471,5281
2020-06-01,8529,8614
2020-06-02,7592,5936
2020-06-03,6988,5711
2020-06-04,7167,5711
2020-06-05,6728,6426
2020-06-06,4427,5500
2020-06-07,3510,4967
2020-06-08,7977,6801
2020-06-09,7270,5373
2020-06-10,6929,5587
2020-06-11,6434,5039
2020-06-12,6216,5736
2020-06-13,3999,5125
2020-06-14,3112,4555
2020-06-15,7371,5988
2020-06-16,6775,5138
2020-06-17,6250,4759
2020-06-18,6172,4906
2020-06-19,6073,4818
2020-06-20,3422,4309
2020-06-21,2683,3590
2020-06-22,6466,4173
2020-06-23,5507,3403
2020-06-24,5279,2836
2020-06-25,4882,2246
2020-06-26,4663,1801
2020-06-27,2892,927
2020-06-28,1612,438
2020-06-29,756,99
2020-06-30,42,4
