Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
Serie,confirmada,no notificada,probable,confirmada,no notificada,probable
sin fecha,0,1,0,0,1,0
2020-02-22,1,0,0,0,0,0
2020-02-23,1,0,0,0,0,0
2020-02-24,1,0,1,0,0,0
2020-02-25,9,0,0,0,0,0
2020-02-26,2,0,1,0,0,0
2020-02-27,3,0,0,0,0,0
2020-02-28,3,0,1,1,0,0
2020-02-29,1,0,0,0,0,0
2020-03-01,10,0,0,0,0,0
2020-03-02,7,0,1,1,0,0
2020-03-03,9,0,0,1,0,0
2020-03-04,9,0,0,2,0,0
2020-03-05,28,0,2,4,0,0
2020-03-06,13,0,2,1,0,0
2020-03-07,14,0,1,2,0,0
2020-03-08,24,0,0,6,0,0
2020-03-09,36,0,0,2,0,0
2020-03-10,65,1,1,10,1,1
2020-03-11,53,0,0,17,0,0
2020-03-12,69,0,2,13,0,0
2020-03-13,117,0,1,24,0,0
2020-03-14,149,3,0,46,3,0
2020-03-15,177,0,3,50,0,0
2020-03-16,284,1,2,87,1,1
2020-03-17,256,2,1,148,2,0
2020-03-18,271,1,2,114,1,1
2020-03-19,294,3,1,153,3,2
2020-03-20,366,1,2,176,1,0
2020-03-21,312,3,0,167,3,0
2020-03-22,300,5,0,155,5,0
2020-03-23,397,2,3,215,2,1
2020-03-24,329,7,1,286,7,1
2020-03-25,341,3,6,357,3,2
2020-03-26,345,4,1,378,4,1
2020-03-27,352,5,5,383,5,1
2020-03-28,325,7,2,274,7,4
2020-03-29,283,9,3,300,9,2
2020-03-30,382,12,1,373,12,5
2020-03-31,331,9,0,355,9,0
2020-04-01,474,4,6,352,4,1
2020-04-02,384,10,6,441,10,3
2020-04-03,391,8,3,427,8,0
2020-04-04,380,9,3,322,9,0
2020-04-05,339,12,8,240,12,1
2020-04-06,422,28,9,466,28,0
2020-04-07,382,35,3,503,35,1
2020-04-08,402,21,1,472,21,2
2020-04-09,429,41,1,433,41,0
2020-04-10,449,18,2,250,18,0
2020-04-11,337,29,2,291,29,1
2020-04-12,372,29,1,211,29,2
2020-04-13,549,64,5,562,64,0
2020-04-14,487,57,0,507,57,3
2020-04-15,615,60,3,572,60,1
2020-04-16,565,61,1,584,61,0
2020-04-17,573,61,3,542,61,2
2020-04-18,528,37,2,444,37,1
2020-04-19,510,35,2,329,35,1
2020-04-20,927,144,12,611,144,0
2020-04-21,687,104,5,617,104,4
2020-04-22,784,79,5,712,79,3
2020-04-23,844,69,3,731,69,5
2020-04-24,1042,86,8,742,86,1
2020-04-25,1036,58,13,514,58,3
2020-04-26,1053,73,12,432,73,4
2020-04-27,1690,80,21,1177,80,6
2020-04-28,1634,130,24,1334,130,15
2020-04-29,1622,167,21,1603,167,5
2020-04-30,1951,118,22,1702,118,13
2020-05-01,2824,48,57,1113,48,10
2020-05-02,2563,87,49,1552,87,6
2020-05-03,2725,84,50,1573,84,27
2020-05-04,3710,182,49,2928,182,34
2020-05-05,3375,280,42,3068,280,30
2020-05-06,3365,269,48,3076,269,44
2020-05-07,3567,254,30,3329,254,43
2020-05-08,4061,311,49,3451,311,18
2020-05-09,3830,157,41,2609,157,13
2020-05-10,4230,103,67,2047,103,10
2020-05-11,5185,415,69,5079,415,34
2020-05-12,4640,321,59,4663,321,53
2020-05-13,4157,238,66,4051,238,46
2020-05-14,4051,296,86,4122,296,48
2020-05-15,5221,405,95,3946,405,58
2020-05-16,4559,453,74,3057,453,31
2020-05-17,4512,201,84,2695,201,22
2020-05-18,5834,282,154,5514,282,68
2020-05-19,4950,485,126,5547,485,78
2020-05-20,5751,710,180,5285,710,74
2020-05-21,4525,261,149,3103,261,55
2020-05-22,5528,359,172,5673,359,90
2020-05-23,5004,195,203,3743,195,57
2020-05-24,4541,140,205,3470,140,55
2020-05-25,6247,299,453,6855,299,144
2020-05-26,4748,277,394,6045,277,172
2020-05-27,4929,270,453,5633,270,149
2020-05-28,4980,318,568,4743,318,118
2020-05-29,5172,295,644,5334,295,131
2020-05-30,4837,186,721,3794,186,101
2020-05-31,4423,102,746,3093,102,292
2020-06-01,7096,250,1367,7287,250,967
2020-06-02,4721,256,932,6263,256,1042
2020-06-03,4525,264,945,5633,264,996
2020-06-04,4481,297,891,5723,297,1057
2020-06-05,5143,211,1047,5382,211,1028
2020-06-06,4481,90,938,3772,90,561
2020-06-07,3969,75,874,2962,75,415
2020-06-08,5302,277,1238,6372,277,1253
2020-06-09,4107,271,931,5668,271,1228
2020-06-10,4398,215,993,5420,215,1214
2020-06-11,3897,230,931,4906,230,1243
2020-06-12,4491,268,991,4681,268,1202
2020-06-13,4132,141,909,3252,141,577
2020-06-14,3683,61,836,2604,61,441
2020-06-15,4718,270,1169,5829,270,1262
2020-06-16,3985,298,940,5303,298,1124
2020-06-17,3674,311,866,4804,311,1104
2020-06-18,3793,346,894,4573,346,1148
2020-06-19,3920,217,830,4502,217,1193
2020-06-20,3691,120,900,2750,120,536
2020-06-21,3042,85,771,2182,85,353
2020-06-22,3734,154,979,5000,154,1288
2020-06-23,3364,200,777,4215,200,1067
2020-06-24,3117,176,748,4165,176,1081
2020-06-25,3003,184,665,3809,184,1044
2020-06-26,3124,144,689,3735,144,1042
2020-06-27,2669,81,560,2647,81,527
2020-06-28,2536,38,603,2119,38,337
2020-06-29,2669,43,677,1944,43,366
2020-06-30,2906,136,718,3938,136,876
2020-07-01,3244,128,633,3634,128,982
2020-07-02,2380,109,529,3370,109,891
2020-07-03,2599,97,538,3360,97,813
2020-07-04,2328,44,505,1691,44,347
2020-07-05,2245,30,525,1632,30,275
2020-07-06,2782,85,620,3547,85,767
2020-07-07,2435,78,561,3275,78,796
2020-07-08,2236,71,353,2790,71,767
2020-07-09,2217,58,386,2931,58,675
2020-07-10,2497,52,368,2597,52,630
2020-07-11,1967,37,282,1733,37,298
2020-07-12,1901,15,220,1356,15,195
2020-07-13,2364,64,222,2959,64,614
2020-07-14,2212,68,153,2742,68,470
2020-07-15,2078,57,137,2488,57,195
2020-07-16,1715,10,124,1299,10,63
2020-07-17,2210,55,140,2451,55,165
2020-07-18,1927,12,104,1592,12,62
2020-07-19,1615,10,137,1376,10,58
2020-07-20,2381,42,196,2698,42,191
2020-07-21,1963,23,143,2278,23,186
2020-07-22,1915,19,135,2379,19,145
2020-07-23,2053,31,124,2366,31,158
2020-07-24,1945,36,122,2122,36,147
2020-07-25,1724,32,124,1501,32,67
2020-07-26,1507,4,140,1346,4,48
2020-07-27,2211,28,223,2536,28,169
2020-07-28,1850,33,168,2086,33,123
2020-07-29,1754,37,199,2090,37,145
2020-07-30,1866,40,217,2075,40,148
2020-07-31,1905,35,240,1928,35,156
2020-08-01,1909,10,336,1379,10,54
2020-08-02,1579,5,320,1104,5,100
2020-08-03,2067,18,432,2335,18,448
2020-08-04,1911,26,380,2362,26,459
2020-08-05,1784,29,351,2241,29,429
2020-08-06,1827,35,307,2056,35,397
2020-08-07,1816,22,317,2043,22,416
2020-08-08,1475,14,350,1247,14,185
2020-08-09,1274,2,312,919,2,142
2020-08-10,1973,18,442,2204,18,471
2020-08-11,1760,14,335,2068,14,499
2020-08-12,1628,22,312,1925,22,456
2020-08-13,1473,14,256,1750,14,413
2020-08-14,1614,15,237,1729,15,389
2020-08-15,1269,12,271,976,12,144
2020-08-16,1104,9,285,846,9,115
2020-08-17,1513,21,336,2092,21,416
2020-08-18,1361,52,267,1943,52,344
2020-08-19,1062,28,227,1824,28,490
2020-08-20,797,31,176,1579,31,409
2020-08-21,346,46,83,1034,46,483
2020-08-22,69,8,14,140,8,168
2020-08-23,0,0,0,0,0,3
