Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
Serie,confirmada,no notificada,probable,confirmada,no notificada,probable
2020-02-22,1,0,0,0,0,0
2020-02-23,1,0,0,0,0,0
2020-02-24,1,0,1,0,0,0
2020-02-25,8,0,0,0,0,0
2020-02-26,2,0,1,0,0,0
2020-02-27,4,0,0,0,0,0
2020-02-28,2,0,1,1,0,0
2020-02-29,1,0,0,0,0,0
2020-03-01,11,0,0,0,0,0
2020-03-02,7,0,1,1,0,0
2020-03-03,9,0,0,1,0,0
2020-03-04,9,0,0,2,0,0
2020-03-05,28,0,2,4,0,0
2020-03-06,13,0,2,1,0,0
2020-03-07,14,0,0,2,0,0
2020-03-08,24,0,0,6,0,0
2020-03-09,35,0,0,2,0,0
2020-03-10,64,1,1,11,1,1
2020-03-11,51,0,0,15,0,0
2020-03-12,69,1,2,14,1,0
2020-03-13,116,0,1,26,0,0
2020-03-14,149,2,0,44,2,0
2020-03-15,174,0,3,52,0,0
2020-03-16,280,1,3,86,1,1
2020-03-17,254,2,3,146,2,0
2020-03-18,262,1,2,115,1,2
2020-03-19,290,2,1,151,2,2
2020-03-20,361,1,2,176,1,2
2020-03-21,305,3,0,164,3,0
2020-03-22,297,4,0,154,4,0
2020-03-23,389,1,4,218,1,1
2020-03-24,320,4,1,276,4,1
2020-03-25,337,2,5,352,2,2
2020-03-26,342,3,1,372,3,0
2020-03-27,347,5,4,372,5,1
2020-03-28,324,6,1,273,6,4
2020-03-29,284,8,3,289,8,1
2020-03-30,379,6,1,369,6,3
2020-03-31,322,5,0,355,5,0
2020-04-01,464,3,6,352,3,1
2020-04-02,382,9,5,425,9,3
2020-04-03,386,6,3,422,6,0
2020-04-04,377,9,2,324,9,0
2020-04-05,330,12,7,242,12,1
2020-04-06,424,26,8,451,26,0
2020-04-07,377,33,2,501,33,1
2020-04-08,394,20,0,461,20,1
2020-04-09,423,40,1,425,40,0
2020-04-10,443,18,1,243,18,0
2020-04-11,339,29,2,287,29,1
2020-04-12,366,28,1,202,28,2
2020-04-13,541,58,5,556,58,0
2020-04-14,486,55,0,506,55,3
2020-04-15,609,56,2,564,56,1
2020-04-16,564,53,1,598,53,0
2020-04-17,563,56,2,533,56,0
2020-04-18,527,34,3,432,34,2
2020-04-19,515,34,2,327,34,1
2020-04-20,923,107,11,605,107,0
2020-04-21,697,92,3,622,92,4
2020-04-22,784,65,4,708,65,2
2020-04-23,859,56,3,728,56,5
2020-04-24,1062,48,5,757,48,1
2020-04-25,1037,51,12,502,51,3
2020-04-26,1061,61,12,433,61,4
2020-04-27,1699,81,18,1186,81,4
2020-04-28,1655,97,19,1349,97,12
2020-04-29,1649,126,23,1617,126,4
2020-04-30,1986,62,20,1729,62,12
2020-05-01,2868,35,50,1091,35,10
