Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
Serie,confirmada,no notificada,probable,confirmada,no notificada,probable
2020-02-22,1,0,0,0,0,0
2020-02-23,1,0,0,0,0,0
2020-02-24,1,0,0,0,0,0
2020-02-25,9,0,0,0,0,0
2020-02-26,1,0,1,0,0,0
2020-02-27,5,0,0,0,0,0
2020-02-28,2,0,0,0,0,0
2020-02-29,1,0,0,0,0,0
2020-03-01,8,0,0,0,0,0
2020-03-02,7,0,1,1,0,0
2020-03-03,9,0,0,1,0,0
2020-03-04,10,0,0,2,0,0
2020-03-05,27,0,2,4,0,0
2020-03-06,13,0,2,2,0,0
2020-03-07,14,0,0,2,0,0
2020-03-08,23,0,0,5,0,0
2020-03-09,36,0,0,2,0,0
2020-03-10,63,0,0,13,0,1
2020-03-11,52,0,0,15,0,0
2020-03-12,69,1,2,17,1,0
2020-03-13,116,0,0,26,0,0
2020-03-14,146,2,0,46,2,0
2020-03-15,170,1,2,55,1,0
2020-03-16,280,1,2,89,1,0
2020-03-17,255,2,3,147,2,0
2020-03-18,255,0,2,124,0,2
2020-03-19,288,1,1,157,1,2
2020-03-20,341,1,2,178,1,1
2020-03-21,296,2,0,170,2,0
2020-03-22,292,0,0,158,0,0
2020-03-23,372,0,6,229,0,1
2020-03-24,323,1,0,281,1,0
2020-03-25,338,2,5,356,2,3
2020-03-26,347,2,1,372,2,0
2020-03-27,339,3,5,367,3,1
2020-03-28,312,3,1,275,3,4
2020-03-29,289,4,2,292,4,1
2020-03-30,368,3,0,361,3,3
2020-03-31,323,2,0,358,2,0
2020-04-01,434,3,6,349,3,1
2020-04-02,393,2,6,417,2,3
2020-04-03,386,5,2,421,5,0
2020-04-04,372,2,1,326,2,0
2020-04-05,330,3,6,223,3,1
2020-04-06,440,3,5,445,3,1
2020-04-07,392,3,2,501,3,2
2020-04-08,388,6,0,460,6,1
2020-04-09,416,7,1,426,7,0
2020-04-10,429,4,1,240,4,0
2020-04-11,340,1,2,287,1,1
2020-04-12,358,3,1,206,3,2
2020-04-13,544,7,5,560,7,0
2020-04-14,484,11,0,489,11,3
2020-04-15,605,11,2,560,11,2
2020-04-16,550,20,2,603,20,1
2020-04-17,557,16,1,524,16,0
2020-04-18,528,7,3,436,7,2
2020-04-19,512,4,3,331,4,0
2020-04-20,1008,36,8,609,36,0
2020-04-21,730,25,3,628,25,4
2020-04-22,795,20,4,719,20,3
2020-04-23,864,19,3,729,19,4
2020-04-24,1075,22,6,758,22,1
2020-04-25,1031,35,11,495,35,3
2020-04-26,1043,16,11,430,16,4
2020-04-27,1634,7,19,1196,7,4
2020-04-28,1631,33,17,1346,33,12
2020-04-29,1723,38,23,1599,38,4
2020-04-30,2117,42,17,1723,42,13
2020-05-01,2876,23,45,1102,23,11
