Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
Serie,confirmada,no notificada,probable,confirmada,no notificada,probable
2020-02-22,1,0,0,0,0,0
2020-02-23,1,0,0,0,0,0
2020-02-24,1,0,0,0,0,0
2020-02-25,8,0,0,0,0,0
2020-02-26,1,0,1,0,0,0
2020-02-27,4,0,0,0,0,0
2020-02-28,2,0,0,1,0,0
2020-02-29,1,0,0,0,0,0
2020-03-01,10,0,0,0,0,0
2020-03-02,6,0,1,1,0,0
2020-03-03,9,0,0,1,0,0
2020-03-04,9,0,0,2,0,0
2020-03-05,27,0,2,5,0,0
2020-03-06,14,0,2,2,0,0
2020-03-07,14,0,0,2,0,0
2020-03-08,24,0,0,6,0,0
2020-03-09,36,0,0,2,0,0
2020-03-10,64,1,1,13,1,1
2020-03-11,51,0,0,15,0,0
2020-03-12,72,0,2,16,0,0
2020-03-13,120,0,0,27,0,0
2020-03-14,151,2,0,46,2,0
2020-03-15,175,0,3,54,0,0
2020-03-16,279,1,2,88,1,0
2020-03-17,258,2,3,146,2,0
2020-03-18,266,1,2,121,1,2
2020-03-19,292,2,1,156,2,2
2020-03-20,360,1,2,180,1,1
2020-03-21,308,3,0,169,3,0
2020-03-22,296,2,0,156,2,0
2020-03-23,390,0,6,221,0,1
2020-03-24,317,2,0,279,2,0
2020-03-25,342,2,5,352,2,3
2020-03-26,343,2,1,373,2,0
2020-03-27,348,4,5,372,4,2
2020-03-28,325,3,2,274,3,4
2020-03-29,283,4,2,289,4,1
2020-03-30,380,4,0,367,4,3
2020-03-31,322,3,0,358,3,0
2020-04-01,469,3,6,354,3,1
2020-04-02,384,2,6,427,2,3
2020-04-03,388,5,2,428,5,0
2020-04-04,378,2,1,329,2,0
2020-04-05,333,3,6,234,3,1
2020-04-06,424,5,6,452,5,1
2020-04-07,377,4,2,508,4,2
2020-04-08,397,8,0,463,8,1
2020-04-09,427,11,1,430,11,0
2020-04-10,445,4,1,246,4,0
2020-04-11,339,3,2,287,3,1
2020-04-12,371,3,1,204,3,2
2020-04-13,548,16,5,558,16,0
2020-04-14,488,16,0,504,16,3
2020-04-15,618,14,2,565,14,2
2020-04-16,564,24,2,607,24,1
2020-04-17,570,19,2,528,19,0
2020-04-18,527,7,5,439,7,3
2020-04-19,520,6,2,326,6,1
2020-04-20,932,54,8,618,54,0
2020-04-21,701,39,4,624,39,5
2020-04-22,793,25,4,721,25,3
2020-04-23,867,28,3,731,28,4
2020-04-24,1066,32,4,773,32,1
2020-04-25,1042,38,13,501,38,4
2020-04-26,1062,25,11,437,25,4
2020-04-27,1704,11,19,1188,11,4
2020-04-28,1660,40,17,1359,40,11
2020-04-29,1658,44,23,1621,44,5
2020-04-30,1996,50,19,1756,50,12
2020-05-01,2879,26,48,1110,26,11
