Casos,Fecha notificación,Fecha inicio de sintomas
2020-02-22,0,1
2020-02-23,0,1
2020-02-24,0,2
2020-02-25,0,9
2020-02-26,0,3
2020-02-27,0,3
2020-02-28,1,5
2020-02-29,0,1
2020-03-01,0,10
2020-03-02,1,8
2020-03-03,1,9
2020-03-04,2,9
2020-03-05,4,31
2020-03-06,1,15
2020-03-07,2,14
2020-03-08,6,24
2020-03-09,2,36
2020-03-10,12,68
2020-03-11,17,54
2020-03-12,13,71
2020-03-13,24,118
2020-03-14,49,152
2020-03-15,50,179
2020-03-16,88,285
2020-03-17,150,259
2020-03-18,113,273
2020-03-19,159,299
2020-03-20,177,369
2020-03-21,170,315
2020-03-22,160,305
2020-03-23,217,401
2020-03-24,294,337
2020-03-25,363,349
2020-03-26,385,350
2020-03-27,390,362
2020-03-28,284,331
2020-03-29,310,295
2020-03-30,386,396
2020-03-31,365,339
2020-04-01,356,484
2020-04-02,454,399
2020-04-03,435,400
2020-04-04,331,393
2020-04-05,257,363
2020-04-06,514,481
2020-04-07,549,431
2020-04-08,496,425
2020-04-09,475,471
2020-04-10,269,471
2020-04-11,321,369
2020-04-12,242,401
2020-04-13,633,624
2020-04-14,567,544
2020-04-15,635,679
2020-04-16,648,630
2020-04-17,606,638
2020-04-18,480,567
2020-04-19,365,547
2020-04-20,755,1086
2020-04-21,724,796
2020-04-22,795,867
2020-04-23,808,915
2020-04-24,825,1133
2020-04-25,578,1109
2020-04-26,508,1138
2020-04-27,1261,1794
2020-04-28,1482,1790
2020-04-29,1770,1810
2020-04-30,1846,2103
2020-05-01,1172,2932
2020-05-02,1643,2699
2020-05-03,1686,2860
2020-05-04,3135,3932
2020-05-05,3384,3698
2020-05-06,3391,3683
2020-05-07,3628,3851
2020-05-08,3778,4420
2020-05-09,2782,4030
2020-05-10,2164,4402
2020-05-11,5534,5674
2020-05-12,5038,5018
2020-05-13,4339,4461
2020-05-14,4469,4434
2020-05-15,4405,5725
2020-05-16,3532,5079
2020-05-17,2914,4795
2020-05-18,5874,6271
2020-05-19,6119,5566
2020-05-20,6054,6647
2020-05-21,3423,4939
2020-05-22,6125,6054
2020-05-23,3992,5401
2020-05-24,3657,4890
2020-05-25,7293,6999
2020-05-26,6488,5420
2020-05-27,6055,5653
2020-05-28,5183,5868
2020-05-29,5760,6108
2020-05-30,4075,5737
2020-05-31,3485,5274
2020-06-01,8488,8694
2020-06-02,7558,5909
2020-06-03,6897,5736
2020-06-04,7080,5676
2020-06-05,6623,6409
2020-06-06,4422,5510
2020-06-07,3454,4914
2020-06-08,7898,6825
2020-06-09,7168,5314
2020-06-10,6857,5607
2020-06-11,6378,5060
2020-06-12,6143,5750
2020-06-13,3965,5177
2020-06-14,3106,4577
2020-06-15,7351,6150
2020-06-16,6735,5229
2020-06-17,6236,4852
2020-06-18,6063,5038
2020-06-19,5911,4973
2020-06-20,3413,4709
2020-06-21,2627,3896
2020-06-22,6442,4863
2020-06-23,5484,4343
2020-06-24,5425,4041
2020-06-25,5036,3851
2020-06-26,4914,3963
2020-06-27,3252,3308
2020-06-28,2495,3172
2020-06-29,2355,3388
2020-06-30,4950,3762
2020-07-01,4742,4010
2020-07-02,4373,3016
2020-07-03,4279,3234
2020-07-04,2083,2877
2020-07-05,1938,2806
2020-07-06,4397,3488
2020-07-07,4152,3077
2020-07-08,3635,2658
2020-07-09,3678,2661
2020-07-10,3278,2911
2020-07-11,2072,2281
2020-07-12,1566,2132
2020-07-13,3635,2647
2020-07-14,3286,2421
2020-07-15,2738,2273
2020-07-16,1370,1843
2020-07-17,2677,2406
2020-07-18,1660,2032
2020-07-19,1441,1757
2020-07-20,2936,2614
2020-07-21,2503,2131
2020-07-22,2537,2064
2020-07-23,2555,2202
2020-07-24,2297,2095
2020-07-25,1595,1875
2020-07-26,1397,1648
2020-07-27,2722,2441
2020-07-28,2248,2045
2020-07-29,2264,1976
2020-07-30,2261,2118
2020-07-31,2122,2167
2020-08-01,1438,2221
2020-08-02,1204,1881
2020-08-03,2804,2467
2020-08-04,2834,2254
2020-08-05,2675,2108
2020-08-06,2467,2091
2020-08-07,2470,2053
2020-08-08,1434,1671
2020-08-09,1060,1423
2020-08-10,2686,1936
2020-08-11,2526,1584
2020-08-12,2324,1286
2020-08-13,1851,770
2020-08-14,1285,430
2020-08-15,339,76
2020-08-16,1,0
