Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
Serie,confirmada,no notificada,probable,confirmada,no notificada,probable
2020-02-22,1,0,0,0,0,0
2020-02-23,1,0,0,0,0,0
2020-02-24,1,0,1,0,0,0
2020-02-25,8,0,0,0,0,0
2020-02-26,2,0,1,0,0,0
2020-02-27,4,0,0,0,0,0
2020-02-28,3,0,1,1,0,0
2020-02-29,2,0,0,0,0,0
2020-03-01,10,0,0,0,0,0
2020-03-02,7,0,1,1,0,0
2020-03-03,9,0,0,1,0,0
2020-03-04,9,0,0,2,0,0
2020-03-05,29,0,2,4,0,0
2020-03-06,13,0,2,1,0,0
2020-03-07,14,0,0,2,0,0
2020-03-08,24,0,0,6,0,0
2020-03-09,35,0,0,2,0,0
2020-03-10,65,1,1,11,1,1
2020-03-11,52,0,0,16,0,0
2020-03-12,70,1,2,13,1,0
2020-03-13,115,0,1,24,0,0
2020-03-14,151,3,0,44,3,0
2020-03-15,174,0,3,51,0,0
2020-03-16,282,1,3,84,1,1
2020-03-17,256,2,3,145,2,0
2020-03-18,263,1,2,113,1,2
2020-03-19,295,2,1,150,2,2
2020-03-20,360,1,2,171,1,2
2020-03-21,307,3,0,164,3,0
2020-03-22,296,4,0,154,4,0
2020-03-23,388,1,4,216,1,1
2020-03-24,320,5,1,281,5,1
2020-03-25,337,3,5,355,3,2
2020-03-26,341,4,1,372,4,0
2020-03-27,347,5,4,380,5,1
2020-03-28,327,7,1,271,7,4
2020-03-29,285,8,3,293,8,1
2020-03-30,375,10,1,367,10,3
2020-03-31,322,9,0,350,9,0
2020-04-01,463,3,6,347,3,1
2020-04-02,381,9,5,425,9,3
2020-04-03,386,7,3,423,7,0
2020-04-04,375,9,2,322,9,0
2020-04-05,330,12,7,238,12,1
2020-04-06,425,27,8,455,27,0
2020-04-07,380,33,2,497,33,1
2020-04-08,397,20,1,466,20,2
2020-04-09,424,40,1,430,40,0
2020-04-10,444,18,1,247,18,0
2020-04-11,337,29,2,285,29,1
2020-04-12,365,28,1,204,28,2
2020-04-13,542,58,5,559,58,0
2020-04-14,483,56,0,503,56,3
2020-04-15,604,56,4,565,56,2
2020-04-16,563,57,1,583,57,0
2020-04-17,561,59,2,529,59,0
2020-04-18,522,36,3,432,36,2
2020-04-19,513,34,2,324,34,1
2020-04-20,922,130,11,600,130,0
2020-04-21,690,98,3,614,98,4
2020-04-22,776,71,4,708,71,2
2020-04-23,851,62,3,729,62,5
2020-04-24,1049,55,5,747,55,1
2020-04-25,1030,53,11,498,53,3
2020-04-26,1052,62,12,435,62,4
2020-04-27,1684,81,18,1174,81,4
2020-04-28,1644,108,20,1335,108,12
2020-04-29,1627,136,23,1600,136,4
2020-04-30,1970,80,22,1708,80,12
2020-05-01,2842,35,52,1090,35,10
