Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
Serie,confirmada,no notificada,probable,confirmada,no notificada,probable
2020-02-22,1,0,0,0,0,0
2020-02-23,1,0,0,0,0,0
2020-02-24,1,0,0,0,0,0
2020-02-25,8,0,0,0,0,0
2020-02-26,1,0,1,0,0,0
2020-02-27,4,0,0,0,0,0
2020-02-28,2,0,0,1,0,0
2020-02-29,1,0,0,0,0,0
2020-03-01,10,0,0,0,0,0
2020-03-02,6,0,1,1,0,0
2020-03-03,9,0,0,1,0,0
2020-03-04,9,0,0,2,0,0
2020-03-05,29,0,2,5,0,0
2020-03-06,14,0,2,2,0,0
2020-03-07,14,0,0,2,0,0
2020-03-08,24,0,0,6,0,0
2020-03-09,37,0,0,2,0,0
2020-03-10,64,1,1,13,1,1
2020-03-11,52,0,0,15,0,0
2020-03-12,71,1,2,17,1,0
2020-03-13,120,0,0,27,0,0
2020-03-14,151,2,0,46,2,0
2020-03-15,176,0,2,55,0,0
2020-03-16,285,1,2,90,1,0
2020-03-17,259,2,3,147,2,0
2020-03-18,260,1,2,122,1,2
2020-03-19,290,1,1,157,1,2
2020-03-20,356,1,2,182,1,1
2020-03-21,297,3,0,169,3,0
2020-03-22,294,1,0,160,1,0
2020-03-23,383,0,6,222,0,1
2020-03-24,325,2,0,279,2,0
2020-03-25,348,2,5,357,2,3
2020-03-26,352,2,1,378,2,0
2020-03-27,353,4,5,374,4,1
2020-03-28,323,3,2,276,3,4
2020-03-29,284,4,2,289,4,1
2020-03-30,384,4,0,368,4,3
2020-03-31,320,3,0,359,3,0
2020-04-01,470,3,6,352,3,1
2020-04-02,391,2,6,428,2,3
2020-04-03,390,5,2,427,5,0
2020-04-04,380,1,1,333,1,0
2020-04-05,334,3,6,232,3,1
2020-04-06,431,5,6,454,5,1
2020-04-07,382,4,2,508,4,2
2020-04-08,400,8,0,462,8,1
2020-04-09,431,11,1,434,11,0
2020-04-10,445,4,1,246,4,0
2020-04-11,341,3,2,287,3,1
2020-04-12,372,3,1,206,3,2
2020-04-13,553,16,5,558,16,0
2020-04-14,490,16,0,508,16,3
2020-04-15,617,14,2,566,14,2
2020-04-16,563,24,2,608,24,1
2020-04-17,572,19,1,530,19,0
2020-04-18,528,7,4,437,7,2
2020-04-19,517,6,2,327,6,0
2020-04-20,933,51,8,616,51,0
2020-04-21,699,39,3,625,39,4
2020-04-22,791,25,4,723,25,3
2020-04-23,868,28,3,729,28,4
2020-04-24,1070,29,5,772,29,1
2020-04-25,1043,38,11,502,38,3
2020-04-26,1059,25,11,437,25,4
2020-04-27,1711,11,19,1194,11,4
2020-04-28,1663,40,17,1364,40,11
2020-04-29,1663,43,23,1622,43,4
2020-04-30,1994,50,19,1757,50,13
2020-05-01,2881,26,47,1112,26,11
