Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
Serie,confirmada,no notificada,probable,confirmada,no notificada,probable
2020-01-08,0,0,0,1,0,0
2020-02-22,1,0,0,0,0,0
2020-02-23,1,0,0,0,0,0
2020-02-24,1,0,0,0,0,0
2020-02-25,8,0,0,0,0,0
2020-02-26,1,0,1,0,0,0
2020-02-27,4,0,0,0,0,0
2020-02-28,2,0,0,1,0,0
2020-02-29,1,0,0,0,0,0
2020-03-01,10,0,0,0,0,0
2020-03-02,5,0,1,1,0,0
2020-03-03,9,0,0,1,0,0
2020-03-04,9,0,0,2,0,0
2020-03-05,28,0,2,5,0,0
2020-03-06,14,0,2,2,0,0
2020-03-07,14,0,0,2,0,0
2020-03-08,24,0,0,6,0,0
2020-03-09,37,0,0,2,0,0
2020-03-10,65,1,1,13,1,1
2020-03-11,52,0,0,15,0,0
2020-03-12,71,1,2,17,1,0
2020-03-13,118,0,0,27,0,0
2020-03-14,151,2,0,46,2,0
2020-03-15,172,0,2,55,0,0
2020-03-16,280,1,2,90,1,0
2020-03-17,258,2,3,147,2,0
2020-03-18,259,1,2,124,1,2
2020-03-19,293,1,1,157,1,2
2020-03-20,350,1,2,178,1,1
2020-03-21,298,3,0,171,3,0
2020-03-22,290,0,0,159,0,0
2020-03-23,383,0,6,225,0,1
2020-03-24,322,2,0,282,2,0
2020-03-25,343,2,5,352,2,3
2020-03-26,347,2,1,374,2,0
2020-03-27,351,4,5,372,4,1
2020-03-28,319,3,2,276,3,4
2020-03-29,287,4,2,299,4,1
2020-03-30,380,4,0,361,4,3
2020-03-31,324,3,0,358,3,0
2020-04-01,465,3,6,357,3,1
2020-04-02,392,2,6,423,2,3
2020-04-03,384,5,2,427,5,0
2020-04-04,376,1,1,328,1,0
2020-04-05,337,3,6,227,3,1
2020-04-06,427,5,5,447,5,1
2020-04-07,389,4,2,508,4,2
2020-04-08,396,8,0,460,8,1
2020-04-09,426,8,1,436,8,0
2020-04-10,444,4,1,240,4,0
2020-04-11,339,2,2,288,2,1
2020-04-12,373,3,1,205,3,2
2020-04-13,555,11,5,560,11,0
2020-04-14,487,13,0,499,13,3
2020-04-15,617,12,2,567,12,2
2020-04-16,555,22,2,610,22,1
2020-04-17,567,19,1,528,19,0
2020-04-18,523,7,3,438,7,2
2020-04-19,518,4,3,331,4,0
2020-04-20,931,50,8,612,50,0
2020-04-21,700,34,3,629,34,4
2020-04-22,787,23,4,716,23,3
2020-04-23,866,27,3,724,27,4
2020-04-24,1066,27,5,764,27,1
2020-04-25,1039,37,11,500,37,3
2020-04-26,1053,23,11,439,23,4
2020-04-27,1712,11,19,1191,11,4
2020-04-28,1664,40,17,1359,40,12
2020-04-29,1657,41,23,1624,41,4
2020-04-30,1999,50,17,1742,50,13
2020-05-01,2879,26,47,1113,26,11
2020-05-02,2630,35,36,1611,35,5
2020-05-03,2794,45,40,1619,45,17
2020-05-04,3865,66,39,3064,66,21
2020-05-05,3473,152,37,3194,152,17
2020-05-06,3471,126,42,3211,126,37
2020-05-07,3679,105,25,3459,105,37
2020-05-08,4196,138,38,3613,138,15
2020-05-09,3892,80,35,2665,80,9
2020-05-10,4309,68,56,2097,68,9
2020-05-11,5236,218,63,5189,218,29
2020-05-12,4698,151,58,4725,151,41
2020-05-13,4222,124,58,4085,124,39
2020-05-14,4121,158,79,4205,158,45
2020-05-15,5302,154,85,3981,154,46
2020-05-16,4639,85,67,3135,85,23
2020-05-17,4585,49,74,2725,49,21
2020-05-18,5965,123,152,5701,123,58
2020-05-19,5001,164,125,5591,164,64
2020-05-20,5860,166,180,5390,166,59
2020-05-21,4609,69,156,3208,69,55
2020-05-22,5649,184,178,5859,184,87
2020-05-23,5070,113,202,3855,113,61
2020-05-24,4576,87,201,3481,87,51
2020-05-25,6304,163,449,6944,163,155
2020-05-26,4874,142,391,6187,142,183
2020-05-27,5051,123,438,5720,123,152
2020-05-28,5097,113,540,4927,113,136
2020-05-29,5262,154,609,5474,154,154
2020-05-30,4875,97,669,3892,97,103
2020-05-31,4428,51,701,3086,51,264
2020-06-01,7199,92,1293,7381,92,902
2020-06-02,4781,139,862,6330,139,989
2020-06-03,4608,157,882,5737,157,927
2020-06-04,4545,160,828,5773,160,991
2020-06-05,5208,98,957,5394,98,948
2020-06-06,4504,57,878,3803,57,520
2020-06-07,3991,52,818,2962,52,387
2020-06-08,5381,146,1161,6403,146,1170
2020-06-09,4189,170,867,5671,170,1147
2020-06-10,4470,125,945,5415,125,1125
2020-06-11,3991,116,854,4950,116,1170
2020-06-12,4575,144,926,4782,144,1133
2020-06-13,4204,96,850,3340,96,529
2020-06-14,3731,44,800,2613,44,411
2020-06-15,4878,132,1086,5979,132,1186
2020-06-16,4138,130,870,5433,130,1054
2020-06-17,3746,156,807,4837,156,1040
2020-06-18,3873,139,845,4660,139,1056
2020-06-19,4019,134,782,4585,134,1106
2020-06-20,3778,75,846,2803,75,510
2020-06-21,3077,43,725,2191,43,337
2020-06-22,3839,87,916,5151,87,1221
2020-06-23,3443,100,734,4314,100,998
2020-06-24,3212,98,707,4283,98,1018
2020-06-25,3097,107,621,3904,107,996
2020-06-26,3210,80,655,3801,80,979
2020-06-27,2732,55,520,2709,55,504
2020-06-28,2582,18,565,2160,18,319
2020-06-29,2707,31,632,1948,31,347
2020-06-30,2986,71,669,4047,71,822
2020-07-01,3318,86,600,3722,86,911
2020-07-02,2443,57,476,3445,57,840
2020-07-03,2649,63,501,3415,63,752
2020-07-04,2378,33,481,1743,33,318
2020-07-05,2265,22,493,1644,22,260
2020-07-06,2845,61,586,3584,61,718
2020-07-07,2460,51,525,3294,51,744
2020-07-08,2279,42,343,2831,42,719
2020-07-09,2281,39,362,3047,39,625
2020-07-10,2560,36,345,2595,36,598
2020-07-11,2017,30,271,1748,30,284
2020-07-12,1960,10,229,1392,10,180
2020-07-13,2415,42,202,3044,42,582
2020-07-14,2247,57,130,2786,57,435
2020-07-15,2118,34,134,2538,34,185
2020-07-16,1761,10,107,1342,10,62
2020-07-17,2259,36,135,2505,36,149
2020-07-18,1969,9,100,1628,9,55
2020-07-19,1659,8,125,1393,8,57
2020-07-20,2439,24,195,2743,24,190
2020-07-21,2037,11,136,2377,11,187
2020-07-22,1983,10,124,2422,10,144
2020-07-23,2112,18,122,2392,18,155
2020-07-24,2018,29,119,2193,29,141
2020-07-25,1774,26,126,1520,26,60
2020-07-26,1532,3,143,1354,3,45
2020-07-27,2280,10,209,2621,10,165
2020-07-28,1915,25,166,2119,25,116
2020-07-29,1831,18,196,2146,18,149
2020-07-30,1934,17,222,2159,17,146
2020-07-31,1964,25,219,2015,25,157
2020-08-01,1963,11,301,1432,11,62
2020-08-02,1612,4,298,1146,4,96
2020-08-03,2147,14,393,2404,14,418
2020-08-04,1973,16,342,2397,16,418
2020-08-05,1870,24,327,2296,24,393
2020-08-06,1917,17,283,2102,17,351
2020-08-07,1906,17,300,2131,17,369
2020-08-08,1536,8,328,1284,8,165
2020-08-09,1338,1,294,964,1,126
2020-08-10,2114,9,417,2263,9,430
2020-08-11,1867,4,315,2144,4,437
2020-08-12,1780,13,291,2006,13,407
2020-08-13,1648,10,267,1859,10,366
2020-08-14,1810,6,249,1827,6,344
2020-08-15,1445,6,284,1041,6,131
2020-08-16,1321,7,282,891,7,118
2020-08-17,2039,12,372,2237,12,370
2020-08-18,1961,13,318,2121,13,363
2020-08-19,1817,11,299,2023,11,423
2020-08-20,1966,10,324,2086,10,327
2020-08-21,1824,9,317,1951,9,402
2020-08-22,1470,6,346,1073,6,143
2020-08-23,1395,2,337,978,2,128
2020-08-24,2121,18,370,2293,18,462
2020-08-25,1990,12,338,1957,12,367
2020-08-26,1998,4,343,2216,4,458
2020-08-27,1887,13,337,2078,13,372
2020-08-28,2047,15,292,1990,15,404
2020-08-29,1581,9,315,1212,9,146
2020-08-30,1363,7,326,946,7,153
2020-08-31,2191,18,464,2242,18,436
2020-09-01,2092,11,392,2115,11,429
2020-09-02,1973,11,342,2121,11,400
2020-09-03,1953,6,340,2184,6,398
2020-09-04,2062,5,374,2002,5,359
2020-09-05,1579,7,326,1202,7,192
2020-09-06,1322,6,329,901,6,137
2020-09-07,2125,9,386,2275,9,491
2020-09-08,1865,16,357,2097,16,495
2020-09-09,1824,9,316,1955,9,466
2020-09-10,1703,14,342,1991,14,426
2020-09-11,1780,8,317,1972,8,365
2020-09-12,1380,9,305,1122,9,171
2020-09-13,1229,4,266,901,4,117
2020-09-14,1801,7,312,2209,7,475
2020-09-15,1696,21,278,1934,21,411
2020-09-16,1512,17,250,1809,17,368
2020-09-17,1592,26,274,1499,26,289
2020-09-18,1331,3,283,794,3,127
2020-09-19,1284,5,301,916,5,115
2020-09-20,1452,6,360,930,6,121
2020-09-21,2114,12,412,2524,12,459
2020-09-22,1777,26,317,2234,26,454
2020-09-23,1753,37,325,2128,37,424
2020-09-24,1705,12,322,2164,12,452
2020-09-25,1873,16,304,2020,16,401
2020-09-26,1367,19,287,1165,19,191
2020-09-27,1201,6,291,932,6,104
2020-09-28,2087,15,327,2357,15,496
2020-09-29,1613,44,228,1944,44,461
2020-09-30,1493,25,253,1820,25,384
2020-10-01,1709,12,230,1712,12,225
2020-10-02,1680,10,263,1704,10,265
2020-10-03,1313,6,254,1050,6,133
2020-10-04,1143,1,235,785,1,100
2020-10-05,1753,7,294,1916,7,394
2020-10-06,1683,14,257,1957,14,306
2020-10-07,1520,39,232,1806,39,320
