Casos,Fecha notificación,Fecha inicio de sintomas
2020-02-22,0,1
2020-02-23,0,1
2020-02-24,0,2
2020-02-25,0,11
2020-02-26,0,3
2020-02-27,0,4
2020-02-28,1,4
2020-02-29,0,1
2020-03-01,0,10
2020-03-02,1,7
2020-03-03,1,9
2020-03-04,2,9
2020-03-05,4,31
2020-03-06,2,15
2020-03-07,2,14
2020-03-08,6,23
2020-03-09,2,35
2020-03-10,12,67
2020-03-11,17,51
2020-03-12,14,70
2020-03-13,24,118
2020-03-14,49,153
2020-03-15,50,178
2020-03-16,87,283
2020-03-17,151,259
2020-03-18,113,273
2020-03-19,156,299
2020-03-20,177,369
2020-03-21,168,316
2020-03-22,160,305
2020-03-23,216,397
2020-03-24,291,336
2020-03-25,362,346
2020-03-26,381,349
2020-03-27,391,360
2020-03-28,285,328
2020-03-29,307,293
2020-03-30,387,396
2020-03-31,363,339
2020-04-01,355,485
2020-04-02,453,402
2020-04-03,433,398
2020-04-04,334,387
2020-04-05,257,360
2020-04-06,515,480
2020-04-07,546,436
2020-04-08,490,421
2020-04-09,475,471
2020-04-10,269,473
2020-04-11,319,372
2020-04-12,244,402
2020-04-13,635,620
2020-04-14,562,543
2020-04-15,641,677
2020-04-16,650,630
2020-04-17,607,634
2020-04-18,479,568
2020-04-19,364,545
2020-04-20,766,1085
2020-04-21,727,793
2020-04-22,794,867
2020-04-23,808,912
2020-04-24,824,1136
2020-04-25,572,1109
2020-04-26,503,1129
2020-04-27,1253,1786
2020-04-28,1486,1778
2020-04-29,1768,1823
2020-04-30,1853,2118
2020-05-01,1175,2921
2020-05-02,1648,2690
2020-05-03,1698,2841
2020-05-04,3127,3941
2020-05-05,3391,3671
2020-05-06,3400,3691
2020-05-07,3633,3861
2020-05-08,3804,4416
2020-05-09,2769,4029
2020-05-10,2170,4386
2020-05-11,5544,5670
2020-05-12,5045,5021
2020-05-13,4372,4458
2020-05-14,4498,4453
2020-05-15,4409,5716
2020-05-16,3539,5072
2020-05-17,2908,4786
2020-05-18,5883,6252
2020-05-19,6137,5578
2020-05-20,6054,6657
2020-05-21,3428,4947
2020-05-22,6130,6063
2020-05-23,3981,5385
2020-05-24,3658,4885
2020-05-25,7280,6974
2020-05-26,6475,5434
2020-05-27,6044,5650
2020-05-28,5181,5866
2020-05-29,5735,6111
2020-05-30,4059,5761
2020-05-31,3479,5285
2020-06-01,8525,8702
2020-06-02,7564,5922
2020-06-03,6939,5747
2020-06-04,7098,5699
2020-06-05,6642,6414
2020-06-06,4421,5525
2020-06-07,3438,4902
2020-06-08,7900,6799
2020-06-09,7199,5325
2020-06-10,6870,5580
2020-06-11,6391,5039
2020-06-12,6160,5721
2020-06-13,3969,5135
2020-06-14,3074,4556
2020-06-15,7287,6101
2020-06-16,6715,5215
2020-06-17,6165,4852
2020-06-18,6061,5023
2020-06-19,5899,4974
2020-06-20,3371,4700
2020-06-21,2639,3871
2020-06-22,6422,4825
2020-06-23,5530,4328
2020-06-24,5433,3981
2020-06-25,5064,3822
2020-06-26,4888,3897
2020-06-27,3240,3260
2020-06-28,2483,3145
2020-06-29,2329,3345
2020-06-30,4924,3730
2020-07-01,4722,3920
2020-07-02,4320,2925
2020-07-03,4219,3175
2020-07-04,2040,2841
2020-07-05,1934,2709
2020-07-06,4325,3436
2020-07-07,4133,2939
2020-07-08,3667,2498
2020-07-09,3669,2506
2020-07-10,3231,2572
2020-07-11,2034,1969
2020-07-12,1513,1728
2020-07-13,3559,1795
2020-07-14,3194,1576
2020-07-15,2367,1092
2020-07-16,1201,505
2020-07-17,1432,503
2020-07-18,304,122
