codigo_region,region_residencia,codigo_comuna,comuna_residencia,Fecha,Paso
15,Arica y Parinacota,15101,Arica,2020-12-10,3
15,Arica y Parinacota,15102,Camarones,2020-12-10,3
15,Arica y Parinacota,15202,General Lagos,2020-12-10,3
15,Arica y Parinacota,15201,Putre,2020-12-10,3
1,Tarapacá,1107,Alto Hospicio,2020-12-10,3
1,Tarapacá,1402,Camiña,2020-12-10,3
1,Tarapacá,1403,Colchane,2020-12-10,3
1,Tarapacá,1404,Huara,2020-12-10,3
1,Tarapacá,1101,Iquique,2020-12-10,2
1,Tarapacá,1405,Pica,2020-12-10,3
1,Tarapacá,1401,Pozo Almonte,2020-12-10,3
2,Antofagasta,2101,Antofagasta,2020-12-10,3
2,Antofagasta,2201,Calama,2020-12-10,3
2,Antofagasta,2302,Maria Elena,2020-12-10,3
2,Antofagasta,2102,Mejillones,2020-12-10,3
2,Antofagasta,2202,Ollagüe,2020-12-10,3
2,Antofagasta,2203,San Pedro de Atacama,2020-12-10,3
2,Antofagasta,2103,Sierra Gorda,2020-12-10,3
2,Antofagasta,2104,Taltal,2020-12-10,3
2,Antofagasta,2301,Tocopilla,2020-12-10,3
3,Atacama,3302,Alto del Carmen,2020-12-10,3
3,Atacama,3102,Caldera,2020-12-10,3
3,Atacama,3201,Chañaral,2020-12-10,3
3,Atacama,3101,Copiapó,2020-12-10,3
3,Atacama,3202,Diego de Almagro,2020-12-10,3
3,Atacama,3303,Freirina,2020-12-10,3
3,Atacama,3304,Huasco,2020-12-10,3
3,Atacama,3103,Tierra Amarilla,2020-12-10,3
3,Atacama,3301,Vallenar,2020-12-10,3
4,Coquimbo,4103,Andacollo,2020-12-10,4
4,Coquimbo,4202,Canela,2020-12-10,4
4,Coquimbo,4302,Combarbalá,2020-12-10,4
4,Coquimbo,4102,Coquimbo,2020-12-10,4
4,Coquimbo,4201,Illapel,2020-12-10,4
4,Coquimbo,4104,La Higuera,2020-12-10,4
