codigo_region,region_residencia,codigo_comuna,comuna_residencia,Fecha,Paso
15,Arica y Parinacota,15101,Arica_rural,2020-07-28,3
15,Arica y Parinacota,15101,Arica_ urbana,2020-07-28,1
15,Arica y Parinacota,15102,Camarones,2020-07-28,3
15,Arica y Parinacota,15202,General Lagos,2020-07-28,3
15,Arica y Parinacota,15201,Putre,2020-07-28,3
1,Tarapacá,1107,Alto Hospicio,2020-07-28,1
1,Tarapacá,1402,Camiña,2020-07-28,3
1,Tarapacá,1403,Colchane,2020-07-28,3
1,Tarapacá,1404,Huara,2020-07-28,3
1,Tarapacá,1101,Iquique,2020-07-28,1
1,Tarapacá,1405,Pica,2020-07-28,3
1,Tarapacá,1401,Pozo Almonte_rural,2020-07-28,3
1,Tarapacá,1401,Pozo Almonte_urbana,2020-07-28,1
2,Antofagasta,2101,Antofagasta_rural,2020-07-28,3
2,Antofagasta,2101,Antofagasta_urbana,2020-07-28,1
2,Antofagasta,2201,Calama,2020-07-28,1
2,Antofagasta,2302,Maria Elena,2020-07-28,3
2,Antofagasta,2102,Mejillones_rural,2020-07-28,3
2,Antofagasta,2102,Mejillones_urbana,2020-07-28,1
2,Antofagasta,2202,Ollagüe,2020-07-28,3
2,Antofagasta,2203,San Pedro de Atacama,2020-07-28,3
2,Antofagasta,2103,Sierra Gorda,2020-07-28,3
2,Antofagasta,2104,Taltal,2020-07-28,3
2,Antofagasta,2301,Tocopilla_rural,2020-07-28,3
2,Antofagasta,2301,Tocopilla_urbana,2020-07-28,1
3,Atacama,3302,Alto del Carmen,2020-07-28,3
3,Atacama,3102,Caldera,2020-07-28,3
3,Atacama,3201,Chañaral,2020-07-28,3
3,Atacama,3101,Copiapó,2020-07-28,1
3,Atacama,3202,Diego de Almagro,2020-07-28,3
3,Atacama,3303,Freirina,2020-07-28,3
3,Atacama,3304,Huasco,2020-07-28,3
3,Atacama,3103,Tierra Amarilla,2020-07-28,3
3,Atacama,3301,Vallenar,2020-07-28,3
4,Coquimbo,4103,Andacollo,2020-07-28,3
4,Coquimbo,4202,Canela,2020-07-28,3
4,Coquimbo,4302,Combarbalá,2020-07-28,3
4,Coquimbo,4102,Coquimbo,2020-07-28,3
4,Coquimbo,4201,Illapel,2020-07-28,3
4,Coquimbo,4104,La Higuera,2020-07-28,3
4,Coquimbo,4101,La Serena,2020-07-28,3
4,Coquimbo,4203,Los Vilos,2020-07-28,3
4,Coquimbo,4303,Monte Patria,2020-07-28,3
4,Coquimbo,4301,Ovalle,2020-07-28,3
4,Coquimbo,4105,Paiguano,2020-07-28,3
4,Coquimbo,4304,Punitaqui,2020-07-28,3
4,Coquimbo,4305,Río Hurtado,2020-07-28,3
4,Coquimbo,4204,Salamanca,2020-07-28,3
4,Coquimbo,4106,Vicuña,2020-07-28,3
5,Valparaíso,5602,Algarrobo,2020-07-28,3
5,Valparaíso,5402,Cabildo,2020-07-28,3
5,Valparaíso,5502,Calera,2020-07-28,1
5,Valparaíso,5302,Calle Larga,2020-07-28,3
5,Valparaíso,5603,Cartagena,2020-07-28,3
5,Valparaíso,5102,Casablanca,2020-07-28,3
5,Valparaíso,5702,Catemu,2020-07-28,3
5,Valparaíso,5103,Concón,2020-07-28,3
5,Valparaíso,5604,El Quisco,2020-07-28,3
5,Valparaíso,5605,El Tabo,2020-07-28,3
5,Valparaíso,5503,Hijuelas,2020-07-28,3
5,Valparaíso,5201,Isla de Pascua,2020-07-28,3
5,Valparaíso,5104,Juan Fernández,2020-07-28,3
5,Valparaíso,5504,La Cruz,2020-07-28,1
5,Valparaíso,5401,La Ligua,2020-07-28,3
5,Valparaíso,5802,Limache,2020-07-28,3
5,Valparaíso,5703,Llaillay,2020-07-28,3
5,Valparaíso,5301,Los Andes,2020-07-28,1
5,Valparaíso,5506,Nogales,2020-07-28,3
5,Valparaíso,5803,Olmué,2020-07-28,3
5,Valparaíso,5704,Panquehue,2020-07-28,3
5,Valparaíso,5403,Papudo,2020-07-28,3
5,Valparaíso,5404,Petorca,2020-07-28,3
5,Valparaíso,5105,Puchuncaví,2020-07-28,3
5,Valparaíso,5705,Putaendo,2020-07-28,3
5,Valparaíso,5501,Quillota,2020-07-28,1
5,Valparaíso,5801,Quilpue,2020-07-28,3
5,Valparaíso,5107,Quintero,2020-07-28,3
5,Valparaíso,5303,Rinconada,2020-07-28,3
5,Valparaíso,5601,San Antonio,2020-07-28,2
5,Valparaíso,5304,San Esteban,2020-07-28,3
5,Valparaíso,5701,San Felipe,2020-07-28,2
5,Valparaíso,5706,Santa Maria,2020-07-28,3
5,Valparaíso,5606,Santo Domingo,2020-07-28,3
5,Valparaíso,5101,Valparaiso,2020-07-28,1
5,Valparaíso,5804,Villa Alemana,2020-07-28,3
5,Valparaíso,5109,Viña del Mar,2020-07-28,1
5,Valparaíso,5405,Zapallar,2020-07-28,3
13,Metropolitana,13502,Alhué,2020-07-28,3
13,Metropolitana,13402,Buin,2020-07-28,1
13,Metropolitana,13403,Calera de Tango,2020-07-28,1
13,Metropolitana,13102,Cerrillos,2020-07-28,1
13,Metropolitana,13103,Cerro Navia,2020-07-28,1
13,Metropolitana,13301,Colina,2020-07-28,2
13,Metropolitana,13104,Conchalí,2020-07-28,1
13,Metropolitana,13503,Curacaví_rural,2020-07-28,3
13,Metropolitana,13503,Curacaví_urbana,2020-07-28,1
13,Metropolitana,13105,El Bosque,2020-07-28,1
13,Metropolitana,13602,El Monte,2020-07-28,1
13,Metropolitana,13106,Estación Central,2020-07-28,1
13,Metropolitana,13107,Huechuraba,2020-07-28,1
13,Metropolitana,13108,Independencia,2020-07-28,1
13,Metropolitana,13603,Isla de Maipo,2020-07-28,1
13,Metropolitana,13109,La Cisterna,2020-07-28,1
