ID,Nombre,Estado,Alcance,Fecha de Inicio,Fecha de Término,Código CUT Comuna,Detalle,Superficie en m2,Perímetro en m,Region,n_REGION
1,Arica,Histórica,Área Urbana Completa,4/16/2020 22:00,5/15/2020 22:00,15101,Corresponde al Radio Urbano de la Ciudad de Arica incluyendo la población San Miguel de Azapa,28050418.8,48722.30001,15,R15
2,Santiago Norte,Histórica,Sector Específico,4/13/2020 5:00,5/5/2020 22:00,13101,Corresponde a la extensión de la cuarentena en la comuna de Santiago con límite en la línea contínua de las calles Av.Matta y Blanco Encalada,19939218.57,21599.35134,13,R13
3,Puente Alto Poniente,Histórica,Sector Específico,4/9/2020 22:00,5/8/2020 22:00,13201,Corresponde al sector delimitado por la Av. Concha y Toro hacia el poniente. Se extiende posterior al término hacia el oriente hasta el Canal San Carlos,42364268.21,30428.05152,13,R13
4,El Bosque,Activa,Comuna completa,4/16/2020 22:00,9/11/2020 22:00,13105,Aplicada a la totalidad de la comuna. Se incorpora a cuarentena del Gran Santiago,20622713.23,18788.87075,13,R13
5,San Bernardo Nororiente,Histórica,Sector Específico,4/16/2020 22:00,5/8/2020 22:00,13401,"Corresponde al sector delimitado por los limites comunales y al interior en Av. Colon, Av. Balmaceda y Autopista Central. Se extiende alcance de cuarentena a la linea comprendida entre Camino el Mariscal y Avenida San Jose",16326216.83,24929.14572,13,R13
6,Chillán,Histórica,Área Urbana Completa,3/30/2020 21:00,4/23/2020 22:00,16101,Aplica solo hasta el límite urbano de la ciudad,37835429.37,49337.02457,16,R16
7,Osorno,Histórica,Área Urbana Completa,3/30/2020 21:00,4/30/2020 22:00,10301,Aplica solo hasta el límite urbano de la ciudad,42268789.14,59804.16284,10,R10
8,Punta Arenas,Histórica,Área Urbana Completa,4/1/2020 21:00,5/7/2020 22:00,12101,Aplica a la zona urbana de la ciudad de Punta Arenas,112704517.1,77228.2049,12,R12
9,Nueva Imperial,Histórica,Área Urbana Completa,4/9/2020 22:00,4/16/2020 0:00,9111,Aplica solo hasta el límite urbano de la ciudad,5981050.973,16614.82238,9,R09
10,Lo Barnechea,Histórica,Área Urbana Completa,3/26/2020 21:00,4/13/2020 5:00,13115,Aplica solo hasta el límite urbano de la ciudad,94313826.98,56084.00806,13,R13
11,Vitacura,Histórica,Comuna completa,3/26/2020 21:00,4/13/2020 5:00,13132,Aplicada a la totalidad de la comuna,40092348.38,30500.05847,13,R13
12,Las Condes,Histórica,Comuna completa,3/26/2020 21:00,4/16/2020 22:00,13114,Aplicada a la totalidad de la comuna,144758813,60443.76785,13,R13
13,Providencia,Histórica,Comuna completa,3/26/2020 21:00,4/13/2020 5:00,13123,Aplicada a la totalidad de la comuna,20592014.89,19208.88496,13,R13
14,Ñuñoa Norte,Histórica,Sector Específico,4/13/2020 5:00,5/7/2020 22:00,13120,Corresponde a la extensión de la cuarentena en la comuna de Ñuñoa con límite en Av. Grecia,16724738.76,19686.67452,13,R13
15,Hualpén,Histórica,Área Urbana Completa,3/30/2020 21:00,4/16/2020 22:00,8112,Aplica solo hasta el límite urbano de la ciudad,18355421.28,29232.35392,8,R08
16,San Pedro de la Paz,Histórica,Área Urbana Completa,3/30/2020 21:00,4/16/2020 22:00,8108,Aplica solo hasta el límite urbano de la ciudad,44074427.26,57975.68294,8,R08
17,Temuco,Histórica,Área Urbana Completa,3/28/2020 21:00,4/30/2020 22:00,9101,Aplica solo hasta el límite urbano de la ciudad,101423669.5,129552.6262,9,R09
18,Santiago,Histórica,Comuna completa,3/26/2020 21:00,4/13/2020 5:00,13101,Aplicada a la totalidad de la comuna,33432633.32,28873.19656,13,R13
19,Ñuñoa,Histórica,Comuna completa,3/26/2020 21:00,4/13/2020 5:00,13120,Aplicada a la totalidad de la comuna,24305861.12,21540.58821,13,R13
20,Chillán viejo,Histórica,Área Urbana Completa,3/30/2020 21:00,4/23/2020 22:00,16103,Aplica solo hasta el límite urbano de la ciudad,10541904.53,16827.67264,16,R16
21,Padre Las Casas,Histórica,Área Urbana Completa,3/27/2020 23:00,4/16/2020 0:00,9112,Aplica solo hasta el límite urbano de la ciudad,11026951.79,16203.40655,9,R09
22,Rapa Nui,Histórica,Comuna completa,3/19/2020 23:00,4/6/2020 5:00,5201,Aplicada a la totalidad de la comuna,205901011.1,79899.08232,5,R05
23,Independencia,Histórica,Comuna completa,3/26/2020 21:00,4/2/2020 21:00,13108,Aplicada a la totalidad de la comuna,10582914.04,13699.91284,13,R13
24,Puerto Williams,Histórica,Área Urbana Completa,3/22/2020 23:00,4/6/2020 5:00,12201,Aplica solo hasta el límite urbano de la ciudad,2973458.348,9302.184402,12,R12
