Unnamed: 0,ID,Nombre,Estado,Alcance,Fecha de Inicio,Fecha de Término,Código CUT Comuna,Detalle,Superficie en m2,Perímetro en m,Region,n_REGION
0,1,Arica,Histórica,Área Urbana Completa,2020-04-16 22:00:00,2020-05-15 22:00:00,15101,Corresponde al Radio Urbano de la Ciudad de Arica incluyendo la población San Miguel de Azapa,28050418.8,48722.30001,15,R15
1,2,Santiago Norte,Histórica,Sector Específico,2020-04-13 05:00:00,2020-05-05 22:00:00,13101,Corresponde a la extensión de la cuarentena en la comuna de Santiago con límite en la línea contínua de las calles Av.Matta y Blanco Encalada,19939218.57,21599.35134,13,R13
2,3,Puente Alto Poniente,Histórica,Sector Específico,2020-04-09 22:00:00,2020-05-08 22:00:00,13201,Corresponde al sector delimitado por la Av. Concha y Toro hacia el poniente. Se extiende posterior al término hacia el oriente hasta el Canal San Carlos,42364268.21,30428.05152,13,R13
3,4,El Bosque,Activa,Comuna completa,2020-04-16 22:00:00,2020-09-11 22:00:00,13105,Aplicada a la totalidad de la comuna. Se incorpora a cuarentena del Gran Santiago,20622713.23,18788.87075,13,R13
4,5,San Bernardo Nororiente,Histórica,Sector Específico,2020-04-16 22:00:00,2020-05-08 22:00:00,13401,"Corresponde al sector delimitado por los limites comunales y al interior en Av. Colon, Av. Balmaceda y Autopista Central. Se extiende alcance de cuarentena a la linea comprendida entre Camino el Mariscal y Avenida San Jose",16326216.83,24929.14572,13,R13
5,6,Chillán,Histórica,Área Urbana Completa,2020-03-30 21:00:00,2020-04-23 22:00:00,16101,Aplica solo hasta el límite urbano de la ciudad,37835429.37,49337.02457,16,R16
6,7,Osorno,Histórica,Área Urbana Completa,2020-03-30 21:00:00,2020-04-30 22:00:00,10301,Aplica solo hasta el límite urbano de la ciudad,42268789.14,59804.16284,10,R10
7,8,Punta Arenas,Histórica,Área Urbana Completa,2020-04-01 21:00:00,2020-05-07 22:00:00,12101,Aplica a la zona urbana de la ciudad de Punta Arenas,112704517.1,77228.2049,12,R12
8,9,Nueva Imperial,Histórica,Área Urbana Completa,2020-04-09 22:00:00,2020-04-16 00:00:00,9111,Aplica solo hasta el límite urbano de la ciudad,5981050.972999998,16614.82238,9,R09
9,10,Lo Barnechea,Histórica,Área Urbana Completa,2020-03-26 21:00:00,2020-04-13 05:00:00,13115,Aplica solo hasta el límite urbano de la ciudad,94313826.98,56084.00806,13,R13
10,11,Vitacura,Histórica,Comuna completa,2020-03-26 21:00:00,2020-04-13 05:00:00,13132,Aplicada a la totalidad de la comuna,40092348.38,30500.05847,13,R13
11,12,Las Condes,Histórica,Comuna completa,2020-03-26 21:00:00,2020-04-16 22:00:00,13114,Aplicada a la totalidad de la comuna,144758813.0,60443.76785,13,R13
12,13,Providencia,Histórica,Comuna completa,2020-03-26 21:00:00,2020-04-13 05:00:00,13123,Aplicada a la totalidad de la comuna,20592014.89,19208.88496,13,R13
13,14,Ñuñoa Norte,Histórica,Sector Específico,2020-04-13 05:00:00,2020-05-07 22:00:00,13120,Corresponde a la extensión de la cuarentena en la comuna de Ñuñoa con límite en Av. Grecia,16724738.76,19686.67452,13,R13
14,15,Hualpén,Histórica,Área Urbana Completa,2020-03-30 21:00:00,2020-04-16 22:00:00,8112,Aplica solo hasta el límite urbano de la ciudad,18355421.28,29232.35392,8,R08
