fecha_primeros_sintomas,etapa_clinica,2020-09-04
2020-02-22,CONFIRMADA,1
2020-02-23,CONFIRMADA,1
2020-02-24,CONFIRMADA,1
2020-02-25,CONFIRMADA,9
2020-02-26,CONFIRMADA,2
2020-02-27,CONFIRMADA,3
2020-02-28,CONFIRMADA,3
2020-02-29,CONFIRMADA,1
2020-03-01,CONFIRMADA,10
2020-03-02,CONFIRMADA,7
2020-03-03,CONFIRMADA,9
2020-03-04,CONFIRMADA,9
2020-03-05,CONFIRMADA,28
2020-03-06,CONFIRMADA,13
2020-03-07,CONFIRMADA,14
2020-03-08,CONFIRMADA,24
2020-03-09,CONFIRMADA,36
2020-03-10,CONFIRMADA,65
2020-03-11,CONFIRMADA,53
2020-03-12,CONFIRMADA,69
2020-03-13,CONFIRMADA,117
2020-03-14,CONFIRMADA,149
2020-03-15,CONFIRMADA,177
2020-03-16,CONFIRMADA,285
2020-03-17,CONFIRMADA,256
2020-03-18,CONFIRMADA,270
2020-03-19,CONFIRMADA,295
2020-03-20,CONFIRMADA,367
2020-03-21,CONFIRMADA,312
2020-03-22,CONFIRMADA,301
2020-03-23,CONFIRMADA,397
2020-03-24,CONFIRMADA,328
2020-03-25,CONFIRMADA,342
2020-03-26,CONFIRMADA,345
2020-03-27,CONFIRMADA,352
2020-03-28,CONFIRMADA,326
2020-03-29,CONFIRMADA,283
2020-03-30,CONFIRMADA,382
2020-03-31,CONFIRMADA,331
2020-04-01,CONFIRMADA,474
2020-04-02,CONFIRMADA,384
2020-04-03,CONFIRMADA,392
2020-04-04,CONFIRMADA,382
2020-04-05,CONFIRMADA,339
2020-04-06,CONFIRMADA,423
2020-04-07,CONFIRMADA,383
2020-04-08,CONFIRMADA,402
2020-04-09,CONFIRMADA,429
2020-04-10,CONFIRMADA,450
2020-04-11,CONFIRMADA,339
2020-04-12,CONFIRMADA,372
2020-04-13,CONFIRMADA,552
2020-04-14,CONFIRMADA,488
2020-04-15,CONFIRMADA,615
2020-04-16,CONFIRMADA,566
2020-04-17,CONFIRMADA,572
2020-04-18,CONFIRMADA,528
2020-04-19,CONFIRMADA,514
2020-04-20,CONFIRMADA,929
2020-04-21,CONFIRMADA,697
2020-04-22,CONFIRMADA,786
2020-04-23,CONFIRMADA,851
2020-04-24,CONFIRMADA,1052
2020-04-25,CONFIRMADA,1037
2020-04-26,CONFIRMADA,1058
2020-04-27,CONFIRMADA,1691
2020-04-28,CONFIRMADA,1640
2020-04-29,CONFIRMADA,1631
2020-04-30,CONFIRMADA,1965
2020-05-01,CONFIRMADA,2829
2020-05-02,CONFIRMADA,2572
2020-05-03,CONFIRMADA,2726
2020-05-04,CONFIRMADA,3729
2020-05-05,CONFIRMADA,3388
2020-05-06,CONFIRMADA,3382
2020-05-07,CONFIRMADA,3576
2020-05-08,CONFIRMADA,4094
2020-05-09,CONFIRMADA,3839
2020-05-10,CONFIRMADA,4252
2020-05-11,CONFIRMADA,5202
2020-05-12,CONFIRMADA,4661
2020-05-13,CONFIRMADA,4170
2020-05-14,CONFIRMADA,4065
2020-05-15,CONFIRMADA,5233
2020-05-16,CONFIRMADA,4582
2020-05-17,CONFIRMADA,4531
2020-05-18,CONFIRMADA,5845
2020-05-19,CONFIRMADA,4947
2020-05-20,CONFIRMADA,5760
2020-05-21,CONFIRMADA,4527
2020-05-22,CONFIRMADA,5543
2020-05-23,CONFIRMADA,5010
2020-05-24,CONFIRMADA,4540
2020-05-25,CONFIRMADA,6253
2020-05-26,CONFIRMADA,4773
2020-05-27,CONFIRMADA,4922
2020-05-28,CONFIRMADA,4992
2020-05-29,CONFIRMADA,5209
2020-05-30,CONFIRMADA,4834
2020-05-31,CONFIRMADA,4403
2020-06-01,CONFIRMADA,7116
2020-06-02,CONFIRMADA,4732
2020-06-03,CONFIRMADA,4549
2020-06-04,CONFIRMADA,4490
2020-06-05,CONFIRMADA,5151
2020-06-06,CONFIRMADA,4491
2020-06-07,CONFIRMADA,3974
2020-06-08,CONFIRMADA,5318
2020-06-09,CONFIRMADA,4124
2020-06-10,CONFIRMADA,4418
2020-06-11,CONFIRMADA,3911
2020-06-12,CONFIRMADA,4499
2020-06-13,CONFIRMADA,4141
2020-06-14,CONFIRMADA,3689
2020-06-15,CONFIRMADA,4737
2020-06-16,CONFIRMADA,4002
2020-06-17,CONFIRMADA,3684
2020-06-18,CONFIRMADA,3808
2020-06-19,CONFIRMADA,3930
2020-06-20,CONFIRMADA,3711
2020-06-21,CONFIRMADA,3049
2020-06-22,CONFIRMADA,3759
2020-06-23,CONFIRMADA,3377
2020-06-24,CONFIRMADA,3137
2020-06-25,CONFIRMADA,3021
2020-06-26,CONFIRMADA,3135
2020-06-27,CONFIRMADA,2674
2020-06-28,CONFIRMADA,2549
2020-06-29,CONFIRMADA,2673
2020-06-30,CONFIRMADA,2914
2020-07-01,CONFIRMADA,3249
2020-07-02,CONFIRMADA,2389
2020-07-03,CONFIRMADA,2608
2020-07-04,CONFIRMADA,2336
2020-07-05,CONFIRMADA,2247
2020-07-06,CONFIRMADA,2789
2020-07-07,CONFIRMADA,2435
2020-07-08,CONFIRMADA,2244
2020-07-09,CONFIRMADA,2220
2020-07-10,CONFIRMADA,2504
2020-07-11,CONFIRMADA,1970
2020-07-12,CONFIRMADA,1902
2020-07-13,CONFIRMADA,2367
2020-07-14,CONFIRMADA,2216
2020-07-15,CONFIRMADA,2082
2020-07-16,CONFIRMADA,1722
2020-07-17,CONFIRMADA,2215
2020-07-18,CONFIRMADA,1932
2020-07-19,CONFIRMADA,1618
2020-07-20,CONFIRMADA,2388
2020-07-21,CONFIRMADA,1973
2020-07-22,CONFIRMADA,1923
2020-07-23,CONFIRMADA,2059
2020-07-24,CONFIRMADA,1953
2020-07-25,CONFIRMADA,1731
2020-07-26,CONFIRMADA,1511
2020-07-27,CONFIRMADA,2219
2020-07-28,CONFIRMADA,1865
2020-07-29,CONFIRMADA,1753
2020-07-30,CONFIRMADA,1880
2020-07-31,CONFIRMADA,1909
2020-08-01,CONFIRMADA,1917
2020-08-02,CONFIRMADA,1585
2020-08-03,CONFIRMADA,2085
2020-08-04,CONFIRMADA,1930
2020-08-05,CONFIRMADA,1808
2020-08-06,CONFIRMADA,1844
2020-08-07,CONFIRMADA,1834
2020-08-08,CONFIRMADA,1495
2020-08-09,CONFIRMADA,1298
2020-08-10,CONFIRMADA,2018
2020-08-11,CONFIRMADA,1801
2020-08-12,CONFIRMADA,1716
2020-08-13,CONFIRMADA,1569
2020-08-14,CONFIRMADA,1735
2020-08-15,CONFIRMADA,1393
2020-08-16,CONFIRMADA,1275
2020-08-17,CONFIRMADA,1907
2020-08-18,CONFIRMADA,1872
2020-08-19,CONFIRMADA,1718
2020-08-20,CONFIRMADA,1840
2020-08-21,CONFIRMADA,1670
2020-08-22,CONFIRMADA,1373
2020-08-23,CONFIRMADA,1294
2020-08-24,CONFIRMADA,1895
2020-08-25,CONFIRMADA,1703
2020-08-26,CONFIRMADA,1679
2020-08-27,CONFIRMADA,1510
2020-08-28,CONFIRMADA,1451
2020-08-29,CONFIRMADA,913
2020-08-30,CONFIRMADA,636
2020-08-31,CONFIRMADA,869
2020-09-01,CONFIRMADA,391
2020-09-02,CONFIRMADA,88
2020-09-03,CONFIRMADA,1
2020-02-22,NO NOTIFICADA,0
2020-02-23,NO NOTIFICADA,0
2020-02-24,NO NOTIFICADA,0
2020-02-25,NO NOTIFICADA,0
2020-02-26,NO NOTIFICADA,0
2020-02-27,NO NOTIFICADA,0
2020-02-28,NO NOTIFICADA,0
2020-02-29,NO NOTIFICADA,0
2020-03-01,NO NOTIFICADA,0
2020-03-02,NO NOTIFICADA,0
2020-03-03,NO NOTIFICADA,0
2020-03-04,NO NOTIFICADA,0
2020-03-05,NO NOTIFICADA,0
2020-03-06,NO NOTIFICADA,0
2020-03-07,NO NOTIFICADA,0
2020-03-08,NO NOTIFICADA,0
2020-03-09,NO NOTIFICADA,0
2020-03-10,NO NOTIFICADA,1
2020-03-11,NO NOTIFICADA,0
2020-03-12,NO NOTIFICADA,0
2020-03-13,NO NOTIFICADA,0
2020-03-14,NO NOTIFICADA,3
2020-03-15,NO NOTIFICADA,0
