Region,Codigo region,Comuna,Codigo comuna,Poblacion,2020-03-30,2020-04-01,2020-04-03,2020-04-06,2020-04-08,2020-04-10,2020-04-13,2020-04-15,2020-04-17,2020-04-20,2020-04-24,2020-04-27,2020-05-01,2020-05-04,2020-05-08,2020-05-11,2020-05-15,2020-05-18,2020-05-22,2020-05-25,2020-05-29,2020-06-01,2020-06-05,2020-06-08,2020-06-12,2020-06-15,2020-06-19,2020-06-23,2020-06-26,Tasa
Arica y Parinacota,15,Arica,15101,247552,6,6,12,41,63,87,115,124,134,166,224,270,297,310,328,353,371,405,477,525,596,653,806,904,1046,1176,1371,1533,1758,710.2
Arica y Parinacota,15,Camarones,15102,1233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arica y Parinacota,15,General Lagos,15202,810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arica y Parinacota,15,Putre,15201,2515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,9,10,11,437.4
Arica y Parinacota,15,Desconocido Arica y Parinacota,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,3,
Tarapaca,1,Alto Hospicio,1107,129999,0,0,0,5,6,10,14,15,16,27,39,55,77,128,161,188,276,379,504,591,744,919,1062,1238,1345,1468,1672,1815,1949,1499.2
Tarapaca,1,Camina,1402,1375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,8,10,10,12,16,16,25,1818.2
Tarapaca,1,Colchane,1403,1583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,5,10,16,26,43,54,3411.2
Tarapaca,1,Huara,1404,3000,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,9,13,15,18,19,30,31,33,37,40,41,55,63,65,2166.7
Tarapaca,1,Iquique,1101,223463,5,9,10,13,16,18,26,26,31,36,58,75,90,122,253,308,440,610,812,951,1218,1447,1700,1904,2142,2379,2698,2952,3210,1436.5
Tarapaca,1,Pica,1405,5958,0,0,0,0,0,5,10,19,24,28,31,31,31,31,35,37,37,39,37,39,45,51,57,59,60,67,77,83,90,1510.6
Tarapaca,1,Pozo Almonte,1401,17395,0,0,0,0,0,0,2,2,2,2,2,2,2,3,4,5,7,10,20,28,47,69,91,121,192,240,298,342,377,2167.3
Tarapaca,1,Desconocido Tarapaca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258,271,260,
Antofagasta,2,Antofagasta,2101,425725,29,32,44,54,60,82,106,122,145,184,261,303,378,479,601,658,843,998,1140,1243,1395,1550,1710,1876,2106,2339,2718,3187,3777,887.2
Antofagasta,2,Calama,2201,190336,0,0,5,7,8,13,20,21,21,25,35,54,71,84,102,114,168,213,254,302,415,486,626,756,1138,1532,2375,3095,3847,2021.2
Antofagasta,2,Maria Elena,2302,6814,0,0,0,0,0,0,1,2,4,6,7,13,30,35,47,49,84,112,132,147,154,157,160,168,172,175,196,208,222,3258
Antofagasta,2,Mejillones,2102,14776,0,0,0,0,0,6,12,14,19,27,43,65,77,126,134,150,174,191,226,227,244,262,273,279,280,286,291,316,343,2321.3
Antofagasta,2,Ollague,2202,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,6,2090.6
Antofagasta,2,San Pedro de Atacama,2203,10434,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,8,8,9,11,14,26,44,63,89,853
Antofagasta,2,Sierra Gorda,2103,1746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,7,9,11,13,13,14,16,21,26,35,42,47,44,2520
Antofagasta,2,Taltal,2104,13657,0,0,0,0,0,0,3,7,7,7,7,7,7,8,8,9,16,17,23,25,26,33,37,37,41,42,53,62,65,475.9
Antofagasta,2,Tocopilla,2301,28079,0,0,0,0,0,0,3,6,11,11,11,11,12,13,14,15,19,24,25,28,30,32,35,38,44,46,59,76,112,398.9
Antofagasta,2,Desconocido Antofagasta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143,116,86,
Atacama,3,Alto del Carmen,3302,5729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,5,6,6,104.7
Atacama,3,Caldera,3102,19426,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,5,5,5,6,7,9,10,13,14,18,20,26,133.8
Atacama,3,Chanaral,3201,13164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,3,6,20,22,167.1
Atacama,3,Copiapo,3101,171766,0,0,4,4,5,8,8,8,8,8,8,8,19,34,48,67,71,82,96,100,115,135,160,207,259,297,397,474,603,351.1
Atacama,3,Diego de Almagro,3202,14358,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,3,5,8,12,12,13,15,19,25,31,35,36,250.7
Atacama,3,Freirina,3303,7681,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,8,16,208.3
Atacama,3,Huasco,3304,11264,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,2,5,8,9,11,15,17,150.9
Atacama,3,Tierra Amarilla,3103,14312,0,0,0,0,0,4,4,4,4,4,5,6,7,9,9,19,22,23,23,23,24,24,25,26,30,35,42,57,67,468.1
Atacama,3,Vallenar,3301,57009,0,0,0,0,0,0,0,0,0,0,7,13,17,24,28,41,42,43,46,48,50,56,65,80,84,100,138,181,228,399.9
Atacama,3,Desconocido Atacama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,3,9,
Coquimbo,4,Andacollo,4103,11791,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,3,4,4,13,13,17,19,25,25,26,31,37,313.8
Coquimbo,4,Canela,4202,9546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,3,4,6,6,6,7,12,125.7
Coquimbo,4,Combarbala,4302,13884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,6,7,9,14,14,20,20,20,28,31,29,208.9
Coquimbo,4,Coquimbo,4102,256735,17,19,19,19,19,21,21,19,20,23,24,26,29,31,35,38,49,56,67,74,192,202,281,363,470,543,688,804,971,378.2
Coquimbo,4,Illapel,4201,32801,0,0,0,7,12,13,17,19,19,18,18,18,18,19,19,19,19,19,19,19,21,25,31,43,53,55,72,90,103,314
Coquimbo,4,La Higuera,4104,4450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,3,3,5,5,4,89.9
Coquimbo,4,La Serena,4101,249656,0,0,8,12,12,12,12,12,12,16,18,19,20,27,33,40,57,63,89,117,145,186,205,260,350,419,543,678,813,325.6
Coquimbo,4,Los Vilos,4203,23374,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,6,8,11,13,19,24,39,166.9
Coquimbo,4,Monte Patria,4303,32527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,17,20,29,43,55,68,82,100,126,156,177,544.2
Coquimbo,4,Ovalle,4301,121269,4,4,4,7,7,8,8,8,8,9,9,9,10,11,16,24,35,48,59,70,97,137,171,257,329,402,588,712,814,671.2
Coquimbo,4,Paiguano,4105,4675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,4,5,9,7,7,149.7
Coquimbo,4,Punitaqui,4304,12165,0,0,0,0,0,0,0,0,0,0,1,1,2,3,5,8,8,8,10,11,13,14,17,26,31,33,38,42,49,402.8
Coquimbo,4,Rio Hurtado,4305,4372,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,7,10,13,14,16,18,17,388.8
Coquimbo,4,Salamanca,4204,29110,0,0,0,4,4,5,6,6,7,7,7,7,7,8,9,10,12,10,11,12,14,19,22,37,42,44,49,55,56,192.4
Coquimbo,4,Vicuna,4106,29741,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,5,7,10,12,14,14,17,19,21,23,27,31,34,114.3
Coquimbo,4,Desconocido Coquimbo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112,123,120,
Valparaiso,5,Algarrobo,5602,15174,7,7,9,9,8,8,8,9,9,9,9,10,10,10,12,14,19,23,32,33,36,42,48,57,67,72,82,89,96,632.7
Valparaiso,5,Cabildo,5402,20663,0,0,0,0,0,0,0,0,0,1,0,3,4,5,5,6,7,9,11,13,18,18,24,32,36,42,75,105,149,721.1
Valparaiso,5,Calera,5502,53591,6,6,7,7,9,9,9,11,13,16,22,22,22,22,22,25,28,31,39,42,51,64,82,94,112,141,185,238,285,531.8
Valparaiso,5,Calle Larga,5302,16482,0,0,0,0,0,0,2,2,4,5,6,6,6,6,10,10,12,12,20,23,36,44,61,81,90,99,122,142,165,1001.1
Valparaiso,5,Cartagena,5603,25357,0,0,0,0,0,0,2,2,2,2,6,6,8,9,14,15,21,23,31,36,42,46,54,61,66,68,82,102,121,477.2
Valparaiso,5,Casablanca,5102,29170,0,0,0,0,0,0,3,3,3,3,3,3,3,3,4,4,13,13,21,21,23,26,35,43,58,63,91,96,127,435.4
Valparaiso,5,Catemu,5702,15213,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,4,5,7,10,10,17,27,38,44,54,57,71,466.7
Valparaiso,5,Concon,5103,45889,0,0,7,7,0,0,6,7,7,7,13,14,19,20,23,25,29,37,43,44,49,66,72,90,105,120,169,192,255,555.7
Valparaiso,5,El Quisco,5604,17742,0,0,0,0,0,0,3,4,6,8,11,11,11,12,16,18,23,26,30,33,44,51,66,69,82,82,87,97,108,608.7
Valparaiso,5,El Tabo,5605,14338,0,0,0,0,0,0,2,3,6,6,9,9,13,13,14,16,23,24,29,31,37,41,61,70,72,72,95,114,128,892.7
Valparaiso,5,Hijuelas,5503,19099,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,5,6,13,18,29,33,38,45,57,75,84,439.8
Valparaiso,5,Isla de Pascua,5201,8277,0,5,5,5,5,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,60.4
Valparaiso,5,Juan Fernandez,5104,1033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Valparaiso,5,La Cruz,5504,25321,0,0,0,0,0,0,5,5,5,7,8,8,9,10,14,17,19,22,24,24,26,28,33,36,49,57,69,75,87,343.6
Valparaiso,5,La Ligua,5401,37739,0,0,0,0,0,0,2,2,2,2,2,2,2,3,3,3,3,4,8,9,15,15,28,46,50,68,125,158,187,495.5
Valparaiso,5,Limache,5802,49931,0,0,0,4,5,7,8,13,20,20,23,23,23,22,25,28,47,54,68,79,85,94,125,146,179,205,327,385,453,907.3
Valparaiso,5,Llaillay,5703,26533,0,0,0,0,0,0,2,2,2,2,2,2,4,4,4,5,11,14,33,37,53,54,67,85,98,114,134,163,186,701
Valparaiso,5,Los Andes,5301,68093,0,0,0,0,6,6,6,7,9,9,6,7,9,9,15,25,28,35,72,92,128,146,194,273,323,370,483,595,663,973.7
Valparaiso,5,Nogales,5506,23490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,9,12,14,16,21,25,28,34,50,57,68,289.5
Valparaiso,5,Olmue,5803,19266,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,3,3,6,8,15,17,24,25,28,36,53,63,71,368.5
Valparaiso,5,Panquehue,5704,7633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,8,8,14,17,20,22,42,49,57,746.8
Valparaiso,5,Papudo,5403,6201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,7,7,14,16,17,22,50,58,62,999.8
Valparaiso,5,Petorca,5404,10558,0,0,0,5,4,5,6,6,6,6,6,6,6,6,6,7,7,7,10,11,14,15,21,21,23,25,28,37,48,454.6
Valparaiso,5,Puchuncavi,5105,20071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,7,15,18,24,35,49,74,82,102,508.2
Valparaiso,5,Putaendo,5705,17645,0,0,0,0,0,0,1,2,2,5,5,5,6,6,7,12,12,15,21,22,24,26,34,49,63,72,93,120,141,799.1
Valparaiso,5,Quillota,5501,97572,6,7,9,9,13,13,16,18,19,20,22,22,24,26,28,31,39,48,56,59,66,80,107,138,214,280,537,643,837,857.8
Valparaiso,5,Quilpue,5801,167085,11,10,11,12,15,18,20,21,22,27,30,30,38,40,50,55,88,104,124,155,188,226,285,321,368,410,636,739,927,554.8
Valparaiso,5,Quintero,5107,36135,0,0,0,0,0,4,5,4,4,4,6,9,10,10,14,16,23,29,33,41,56,79,97,122,148,168,212,230,271,750
Valparaiso,5,Rinconada,5303,11263,0,0,0,0,0,0,2,2,2,2,2,2,2,2,3,3,3,5,10,18,26,34,48,53,67,76,90,105,122,1083.2
Valparaiso,5,San Antonio,5601,96761,0,4,8,9,9,13,17,19,28,34,46,53,72,86,125,147,191,225,280,286,359,389,472,538,616,633,749,860,935,966.3
Valparaiso,5,San Esteban,5304,20643,0,0,0,0,0,0,0,0,0,1,1,3,3,3,5,8,9,11,14,17,18,20,29,43,53,61,89,110,125,605.5
Valparaiso,5,San Felipe,5701,83494,0,0,5,5,6,6,6,6,6,6,6,6,9,9,12,17,30,37,72,87,112,129,187,267,356,403,609,694,789,945
Valparaiso,5,Santa Maria,5706,16367,0,0,0,0,0,0,2,2,2,2,2,2,13,16,19,20,20,20,26,26,30,30,33,46,59,62,98,119,136,830.9
Valparaiso,5,Santo Domingo,5606,11934,,0,0,0,5,5,5,10,11,12,17,17,19,22,21,25,29,33,35,35,38,41,50,57,78,78,98,112,118,988.8
Valparaiso,5,Valparaiso,5101,315732,16,26,23,26,36,39,44,45,51,59,67,68,95,109,169,190,255,300,354,412,482,593,765,922,1114,1322,1978,2270,2643,837.1
Valparaiso,5,Villa Alemana,5804,139310,6,8,11,11,12,12,12,12,13,13,14,15,17,19,36,45,64,77,109,122,147,172,233,288,326,370,631,783,910,653.2
Valparaiso,5,Vina del Mar,5109,361371,29,38,47,53,66,69,72,75,84,94,103,109,123,135,168,200,275,327,408,476,589,724,861,992,1168,1314,1753,1992,2424,670.8
Valparaiso,5,Zapallar,5405,7994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,6,16,25,312.7
Valparaiso,5,Desconocido Valparaiso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,433,291,291,
Metropolitana,13,Alhue,13502,7405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,7,7,10,16,22,52,63,75,1012.8
Metropolitana,13,Buin,13402,109641,7,8,14,20,20,29,36,40,43,47,53,60,81,92,114,152,216,258,358,432,471,540,692,815,978,1044,1428,1556,1701,1551.4
Metropolitana,13,Calera de Tango,13403,28525,6,7,7,7,8,8,10,10,11,14,15,15,17,17,21,23,29,32,50,66,83,93,109,146,186,200,293,342,406,1423.3
Metropolitana,13,Cerrillos,13102,88956,0,4,4,5,11,21,29,39,48,53,66,80,129,241,308,329,432,485,639,758,876,994,1123,1231,1410,1545,2036,2204,2384,2680
Metropolitana,13,Cerro Navia,13103,142465,19,21,26,31,36,42,57,65,79,99,118,135,179,227,284,387,476,541,851,993,1230,1596,1892,2149,2576,3075,4313,4696,5152,3616.3
Metropolitana,13,Colina,13301,180353,32,39,47,50,62,66,74,77,81,90,95,103,129,152,230,289,429,490,781,999,1259,1451,1742,1986,2267,2521,3335,3590,3837,2127.5
Metropolitana,13,Conchali,13104,139195,14,18,22,32,38,47,52,56,64,80,98,113,187,295,406,470,626,708,1063,1370,1773,2010,2330,2542,2855,3244,4315,4682,5060,3635.2
Metropolitana,13,Curacavi,13503,36430,5,5,5,8,9,10,13,14,14,14,15,15,19,23,25,35,65,83,116,149,203,272,335,402,444,477,584,615,676,1855.6
Metropolitana,13,El Bosque,13105,172000,18,28,35,37,46,64,83,93,107,127,145,177,236,275,377,439,612,728,1026,1164,1448,1654,2027,2418,2784,3176,4100,4464,4906,2852.3
Metropolitana,13,El Monte,13602,40014,0,0,0,5,7,9,10,10,12,12,13,16,21,21,24,29,31,52,80,91,117,152,215,252,317,412,584,707,799,1996.8
Metropolitana,13,Estacion Central,13106,206792,16,22,25,36,41,61,71,89,101,120,162,207,341,447,578,679,954,1100,1466,1700,1986,2305,2617,2943,3333,3650,4547,4844,5180,2504.9
Metropolitana,13,Huechuraba,13107,112528,17,19,22,32,35,38,48,53,59,66,77,82,113,150,220,263,375,413,669,840,1005,1285,1452,1580,1827,1983,2645,2871,3093,2748.6
Metropolitana,13,Independencia,13108,142065,15,17,22,26,31,37,52,60,80,115,196,246,431,594,836,992,1199,1330,1699,1984,2566,2923,3359,3630,4056,4300,5015,5316,5563,3915.8
Metropolitana,13,Isla de Maipo,13603,40171,0,0,0,4,7,10,10,11,11,11,11,13,14,15,17,20,23,27,41,46,65,88,108,133,174,225,362,440,517,1287
Metropolitana,13,La Cisterna,13109,100434,10,12,12,20,26,34,39,45,47,61,73,84,122,143,205,251,348,427,646,719,845,1012,1185,1391,1671,1797,2236,2447,2615,2603.7
Metropolitana,13,La Florida,13110,402433,43,58,67,91,103,126,165,176,211,231,282,328,428,578,824,1071,1538,1887,2514,3256,3927,4550,5237,6031,6879,7633,9515,10208,11143,2768.9
Metropolitana,13,La Granja,13111,122557,5,8,16,24,26,36,46,51,60,69,80,95,138,193,276,348,635,800,1260,1769,2206,2622,2820,3294,3651,3968,5102,5434,5868,4788
Metropolitana,13,La Pintana,13112,189335,0,10,13,18,25,39,55,70,88,107,128,195,269,345,483,561,840,1067,1432,1804,2379,2861,3339,3955,4674,5192,6875,7361,7928,4187.3
Metropolitana,13,La Reina,13113,100252,24,26,30,35,44,52,54,56,59,62,65,84,108,136,173,195,247,294,384,485,644,735,864,953,1110,1225,1513,1632,1766,1761.6
Metropolitana,13,Lampa,13302,126898,10,10,13,14,18,26,37,41,45,48,58,68,96,117,172,197,278,306,463,660,864,989,1108,1257,1437,1608,2340,2582,2778,2189.2
Metropolitana,13,Las Condes,13114,330759,181,208,224,258,266,281,296,306,320,326,346,355,409,477,626,738,961,1084,1439,1765,2141,2436,2747,3034,3370,3623,4192,4478,4747,1435.2
Metropolitana,13,Lo Barnechea,13115,124076,68,78,85,97,105,110,116,125,144,157,170,194,238,273,381,422,520,576,742,892,1060,1179,1366,1475,1657,1759,2177,2341,2610,2103.5
Metropolitana,13,Lo Espejo,13116,103865,4,7,9,15,23,34,48,56,60,67,80,100,130,162,222,258,423,525,788,895,1061,1295,1491,1743,2103,2252,2835,3103,3369,3243.6
Metropolitana,13,Lo Prado,13117,104403,14,18,20,25,32,35,43,47,62,75,88,111,170,210,258,329,390,435,617,721,900,1129,1347,1566,1810,2208,3032,3436,3774,3614.8
Metropolitana,13,Macul,13118,134635,10,15,23,34,37,43,49,51,57,64,89,110,136,181,272,336,524,671,949,1157,1412,1684,1909,2149,2473,2708,3501,3779,4050,3008.1
Metropolitana,13,Maipu,13119,578605,43,55,64,83,106,167,203,241,284,312,364,399,480,580,718,844,1212,1347,2000,2537,3193,3765,4499,5273,6272,7041,9361,10240,11312,1955
Metropolitana,13,Maria Pinto,13504,14926,0,0,0,0,0,0,0,0,1,1,1,1,3,3,3,3,3,5,12,16,28,50,69,83,97,114,166,191,223,1494
Metropolitana,13,Melipilla,13501,141612,6,8,9,11,12,16,17,19,25,35,40,48,74,110,119,136,168,197,310,412,533,693,887,1060,1286,1528,2044,2375,2673,1887.6
Metropolitana,13,Nunoa,13120,250192,67,84,93,107,118,155,171,188,217,240,269,291,329,365,435,480,692,792,1091,1315,1662,1940,2250,2533,2955,3184,3894,4202,4532,1811.4
Metropolitana,13,Padre Hurtado,13604,74188,10,11,14,16,18,20,26,27,28,32,35,40,55,66,79,96,125,135,202,243,300,378,484,548,692,838,1191,1392,1546,2083.9
Metropolitana,13,Paine,13404,82766,0,0,0,0,0,7,8,9,10,11,13,15,21,26,47,56,108,126,177,198,249,273,347,390,515,564,971,1096,1266,1529.6
Metropolitana,13,Pedro Aguirre Cerda,13121,107803,7,13,13,16,19,36,54,70,78,89,109,129,180,229,294,349,525,657,890,994,1149,1314,1441,1684,1962,2171,2884,3181,3439,3190.1
