Comuna,CIE 10,Region,2020-09-09
Aisén,U07.1,Aysén,0.0
Algarrobo,U07.1,Valparaíso,7.0
Alhué,U07.1,Metropolitana,4.0
Alto Biobío,U07.1,Biobío,1.0
Alto del Carmen,U07.1,Atacama,0.0
Alto Hospicio,U07.1,Tarapacá,54.0
Ancud,U07.1,Los Lagos,1.0
Andacollo,U07.1,Coquimbo,0.0
Angol,U07.1,Araucanía,14.0
Antofagasta,U07.1,Antofagasta,194.0
Arauco,U07.1,Biobío,3.0
Arica,U07.1,Arica y Parinacota,119.0
Buin,U07.1,Metropolitana,97.0
Bulnes,U07.1,Ñuble,8.0
Cabildo,U07.1,Valparaíso,18.0
Cabrero,U07.1,Biobío,2.0
Calama,U07.1,Antofagasta,224.0
Calbuco,U07.1,Los Lagos,4.0
Calera,U07.1,Valparaíso,35.0
Calera de Tango,U07.1,Metropolitana,10.0
Calle Larga,U07.1,Valparaíso,5.0
Camiña,U07.1,Tarapacá,2.0
Canela,U07.1,Coquimbo,2.0
Cañete,U07.1,Biobío,1.0
Carahue,U07.1,Araucanía,1.0
Cartagena,U07.1,Valparaíso,3.0
Casablanca,U07.1,Valparaíso,6.0
Castro,U07.1,Los Lagos,0.0
Catemu,U07.1,Valparaíso,5.0
Cauquenes,U07.1,Maule,13.0
Cerrillos,U07.1,Metropolitana,71.0
Cerro Navia,U07.1,Metropolitana,287.0
Chanco,U07.1,Maule,1.0
Chañaral,U07.1,Atacama,0.0
Chepica,U07.1,O’Higgins,4.0
Chiguayante,U07.1,Biobío,16.0
Chile Chico,U07.1,Aysén,1.0
Chillán,U07.1,Ñuble,28.0
Chillán Viejo,U07.1,Ñuble,3.0
Chimbarongo,U07.1,O’Higgins,5.0
Cholchol,U07.1,Araucanía,0.0
Chonchi,U07.1,Los Lagos,0.0
Cochamó,U07.1,Los Lagos,0.0
Codegua,U07.1,O’Higgins,8.0
Coelemu,U07.1,Ñuble,5.0
Coyhaique,U07.1,Aysén,0.0
Coihueco,U07.1,Ñuble,4.0
Coinco,U07.1,O’Higgins,3.0
Colbún,U07.1,Maule,4.0
Colchane,U07.1,Tarapacá,1.0
Colina,U07.1,Metropolitana,116.0
Collipulli,U07.1,Araucanía,5.0
Coltauco,U07.1,O’Higgins,22.0
Combarbalá,U07.1,Coquimbo,2.0
Concepción,U07.1,Biobío,40.0
Conchalí,U07.1,Metropolitana,225.0
Concon,U07.1,Valparaíso,15.0
Constitución,U07.1,Maule,6.0
Contulmo,U07.1,Biobío,0.0
Copiapó,U07.1,Atacama,43.0
Coquimbo,U07.1,Coquimbo,43.0
Coronel,U07.1,Biobío,18.0
Cunco,U07.1,Araucanía,2.0
Curacautín,U07.1,Araucanía,2.0
Curacaví,U07.1,Metropolitana,19.0
Curanilahue,U07.1,Biobío,4.0
Curarrehue,U07.1,Araucanía,0.0
Curepto,U07.1,Maule,6.0
Curicó,U07.1,Maule,73.0
Dalcahue,U07.1,Los Lagos,1.0
Diego de Almagro,U07.1,Atacama,2.0
Doñihue,U07.1,O’Higgins,5.0
El Bosque,U07.1,Metropolitana,215.0
El Carmen,U07.1,Ñuble,3.0
