comuna,cie_10,casos,region
Aisén,U07.1,0.0,Región de Aysén del General Carlos Ibáñez del Campo
Algarrobo,U07.1,7.0,Región de Valparaíso
Alhué,U07.1,4.0,Región Metropolitana de Santiago
Alto Biobío,U07.1,1.0,Región del Biobío
Alto del Carmen,U07.1,0.0,Región de Atacama
Alto Hospicio,U07.1,54.0,Región de Tarapacá
Ancud,U07.1,1.0,Región de Los Lagos
Andacollo,U07.1,0.0,Región de Coquimbo
Angol,U07.1,14.0,Región de la Araucanía
Antofagasta,U07.1,194.0,Región de Antofagasta
Arauco,U07.1,3.0,Región del Biobío
Arica,U07.1,119.0,Región de Arica y Parinacota
Buin,U07.1,97.0,Región Metropolitana de Santiago
Bulnes,U07.1,8.0,Región del Ñuble
Cabildo,U07.1,18.0,Región de Valparaíso
Cabrero,U07.1,2.0,Región del Biobío
Calama,U07.1,224.0,Región de Antofagasta
Calbuco,U07.1,4.0,Región de Los Lagos
Calera,U07.1,35.0,Región de Valparaíso
Calera de Tango,U07.1,10.0,Región Metropolitana de Santiago
Calle Larga,U07.1,5.0,Región de Valparaíso
Camiña,U07.1,2.0,Región de Tarapacá
Canela,U07.1,2.0,Región de Coquimbo
Cañete,U07.1,1.0,Región del Biobío
Carahue,U07.1,1.0,Región de la Araucanía
Cartagena,U07.1,3.0,Región de Valparaíso
Casablanca,U07.1,6.0,Región de Valparaíso
Castro,U07.1,0.0,Región de Los Lagos
Catemu,U07.1,5.0,Región de Valparaíso
Cauquenes,U07.1,13.0,Región del Maule
Cerrillos,U07.1,71.0,Región Metropolitana de Santiago
Cerro Navia,U07.1,287.0,Región Metropolitana de Santiago
Chanco,U07.1,1.0,Región del Maule
Chañaral,U07.1,0.0,Región de Atacama
Chepica,U07.1,4.0,Región del Libertador General Bernardo OHiggins
Chiguayante,U07.1,16.0,Región del Biobío
Chile Chico,U07.1,1.0,Región de Aysén del General Carlos Ibáñez del Campo
Chillán,U07.1,28.0,Región del Ñuble
Chillán Viejo,U07.1,3.0,Región del Ñuble
Chimbarongo,U07.1,5.0,Región del Libertador General Bernardo OHiggins
Cholchol,U07.1,0.0,Región de la Araucanía
Chonchi,U07.1,0.0,Región de Los Lagos
Cochamó,U07.1,0.0,Región de Los Lagos
Codegua,U07.1,8.0,Región del Libertador General Bernardo OHiggins
Coelemu,U07.1,5.0,Región del Ñuble
Coyhaique,U07.1,0.0,Región de Aysén del General Carlos Ibáñez del Campo
Coihueco,U07.1,4.0,Región del Ñuble
Coinco,U07.1,3.0,Región del Libertador General Bernardo OHiggins
Colbún,U07.1,4.0,Región del Maule
Colchane,U07.1,1.0,Región de Tarapacá
Colina,U07.1,116.0,Región Metropolitana de Santiago
Collipulli,U07.1,5.0,Región de la Araucanía
Coltauco,U07.1,22.0,Región del Libertador General Bernardo OHiggins
Combarbalá,U07.1,2.0,Región de Coquimbo
Concepción,U07.1,40.0,Región del Biobío
Conchalí,U07.1,225.0,Región Metropolitana de Santiago
Concon,U07.1,15.0,Región de Valparaíso
Constitución,U07.1,6.0,Región del Maule
Contulmo,U07.1,0.0,Región del Biobío
Copiapó,U07.1,43.0,Región de Atacama
Coquimbo,U07.1,43.0,Región de Coquimbo
Coronel,U07.1,18.0,Región del Biobío
Cunco,U07.1,2.0,Región de la Araucanía
Curacautín,U07.1,2.0,Región de la Araucanía
Curacaví,U07.1,19.0,Región Metropolitana de Santiago
Curanilahue,U07.1,4.0,Región del Biobío
Curarrehue,U07.1,0.0,Región de la Araucanía
Curepto,U07.1,6.0,Región del Maule
Curicó,U07.1,73.0,Región del Maule
Dalcahue,U07.1,1.0,Región de Los Lagos
Diego de Almagro,U07.1,2.0,Región de Atacama
Doñihue,U07.1,5.0,Región del Libertador General Bernardo OHiggins
El Bosque,U07.1,215.0,Región Metropolitana de Santiago
El Carmen,U07.1,3.0,Región del Ñuble
El Monte,U07.1,38.0,Región Metropolitana de Santiago
El Quisco,U07.1,5.0,Región de Valparaíso
El Tabo,U07.1,7.0,Región de Valparaíso
Empedrado,U07.1,0.0,Región del Maule
Ercilla,U07.1,3.0,Región de la Araucanía
Estación Central,U07.1,140.0,Región Metropolitana de Santiago
Florida,U07.1,2.0,Región del Biobío
Freire,U07.1,1.0,Región de la Araucanía
Freirina,U07.1,2.0,Región de Atacama
Fresia,U07.1,2.0,Región de Los Lagos
Frutillar,U07.1,1.0,Región de Los Lagos
Futaleufú,U07.1,0.0,Región de Los Lagos
Galvarino,U07.1,1.0,Región de la Araucanía
Gorbea,U07.1,1.0,Región de la Araucanía
Graneros,U07.1,5.0,Región del Libertador General Bernardo OHiggins
Hijuelas,U07.1,8.0,Región de Valparaíso
Hualaihué,U07.1,1.0,Región de Los Lagos
Hualañé,U07.1,2.0,Región del Maule
Hualpén,U07.1,22.0,Región del Biobío
Hualqui,U07.1,7.0,Región del Biobío
Huara,U07.1,2.0,Región de Tarapacá
Huasco,U07.1,0.0,Región de Atacama
Huechuraba,U07.1,150.0,Región Metropolitana de Santiago
Ignorada,U07.1,1.0,
Illapel,U07.1,2.0,Región de Coquimbo
