comuna,cie_10,region,2020-09-07
Aisén,U07.1,Región de Aysén del General Carlos Ibáñez del Campo,0.0
Algarrobo,U07.1,Región de Valparaíso,7.0
Alhué,U07.1,Región Metropolitana de Santiago,4.0
Alto Biobío,U07.1,Región del Biobío,1.0
Alto del Carmen,U07.1,Región de Atacama,0.0
Alto Hospicio,U07.1,Región de Tarapacá,54.0
Ancud,U07.1,Región de Los Lagos,1.0
Andacollo,U07.1,Región de Coquimbo,0.0
Angol,U07.1,Región de la Araucanía,14.0
Antofagasta,U07.1,Región de Antofagasta,194.0
Arauco,U07.1,Región del Biobío,3.0
Arica,U07.1,Región de Arica y Parinacota,119.0
Buin,U07.1,Región Metropolitana de Santiago,97.0
Bulnes,U07.1,Región del Ñuble,8.0
Cabildo,U07.1,Región de Valparaíso,18.0
Cabrero,U07.1,Región del Biobío,2.0
Calama,U07.1,Región de Antofagasta,224.0
Calbuco,U07.1,Región de Los Lagos,4.0
Calera,U07.1,Región de Valparaíso,35.0
Calera de Tango,U07.1,Región Metropolitana de Santiago,10.0
Calle Larga,U07.1,Región de Valparaíso,5.0
Camiña,U07.1,Región de Tarapacá,2.0
Canela,U07.1,Región de Coquimbo,2.0
Cañete,U07.1,Región del Biobío,1.0
Carahue,U07.1,Región de la Araucanía,1.0
Cartagena,U07.1,Región de Valparaíso,3.0
Casablanca,U07.1,Región de Valparaíso,6.0
Castro,U07.1,Región de Los Lagos,0.0
Catemu,U07.1,Región de Valparaíso,5.0
Cauquenes,U07.1,Región del Maule,13.0
Cerrillos,U07.1,Región Metropolitana de Santiago,71.0
Cerro Navia,U07.1,Región Metropolitana de Santiago,287.0
Chanco,U07.1,Región del Maule,1.0
Chañaral,U07.1,Región de Atacama,0.0
Chepica,U07.1,Región del Libertador General Bernardo OHiggins,4.0
Chiguayante,U07.1,Región del Biobío,16.0
Chile Chico,U07.1,Región de Aysén del General Carlos Ibáñez del Campo,1.0
Chillán,U07.1,Región del Ñuble,28.0
Chillán Viejo,U07.1,Región del Ñuble,3.0
Chimbarongo,U07.1,Región del Libertador General Bernardo OHiggins,5.0
Cholchol,U07.1,Región de la Araucanía,0.0
Chonchi,U07.1,Región de Los Lagos,0.0
Cochamó,U07.1,Región de Los Lagos,0.0
Codegua,U07.1,Región del Libertador General Bernardo OHiggins,8.0
Coelemu,U07.1,Región del Ñuble,5.0
Coyhaique,U07.1,Región de Aysén del General Carlos Ibáñez del Campo,0.0
Coihueco,U07.1,Región del Ñuble,4.0
Coinco,U07.1,Región del Libertador General Bernardo OHiggins,3.0
Colbún,U07.1,Región del Maule,4.0
Colchane,U07.1,Región de Tarapacá,1.0
Colina,U07.1,Región Metropolitana de Santiago,116.0
Collipulli,U07.1,Región de la Araucanía,5.0
Coltauco,U07.1,Región del Libertador General Bernardo OHiggins,22.0
Combarbalá,U07.1,Región de Coquimbo,2.0
Concepción,U07.1,Región del Biobío,40.0
Conchalí,U07.1,Región Metropolitana de Santiago,225.0
Concon,U07.1,Región de Valparaíso,15.0
Constitución,U07.1,Región del Maule,6.0
Contulmo,U07.1,Región del Biobío,0.0
Copiapó,U07.1,Región de Atacama,43.0
Coquimbo,U07.1,Región de Coquimbo,43.0
Coronel,U07.1,Región del Biobío,18.0
Cunco,U07.1,Región de la Araucanía,2.0
Curacautín,U07.1,Región de la Araucanía,2.0
Curacaví,U07.1,Región Metropolitana de Santiago,19.0
Curanilahue,U07.1,Región del Biobío,4.0
Curarrehue,U07.1,Región de la Araucanía,0.0
Curepto,U07.1,Región del Maule,6.0
Curicó,U07.1,Región del Maule,73.0
Dalcahue,U07.1,Región de Los Lagos,1.0
Diego de Almagro,U07.1,Región de Atacama,2.0
Doñihue,U07.1,Región del Libertador General Bernardo OHiggins,5.0
El Bosque,U07.1,Región Metropolitana de Santiago,215.0
El Carmen,U07.1,Región del Ñuble,3.0
El Monte,U07.1,Región Metropolitana de Santiago,38.0
El Quisco,U07.1,Región de Valparaíso,5.0
El Tabo,U07.1,Región de Valparaíso,7.0
Empedrado,U07.1,Región del Maule,0.0
Ercilla,U07.1,Región de la Araucanía,3.0
Estación Central,U07.1,Región Metropolitana de Santiago,140.0
Florida,U07.1,Región del Biobío,2.0
Freire,U07.1,Región de la Araucanía,1.0
Freirina,U07.1,Región de Atacama,2.0
Fresia,U07.1,Región de Los Lagos,2.0
Frutillar,U07.1,Región de Los Lagos,1.0
Futaleufú,U07.1,Región de Los Lagos,0.0
Galvarino,U07.1,Región de la Araucanía,1.0
Gorbea,U07.1,Región de la Araucanía,1.0
Graneros,U07.1,Región del Libertador General Bernardo OHiggins,5.0
Hijuelas,U07.1,Región de Valparaíso,8.0
Hualaihué,U07.1,Región de Los Lagos,1.0
Hualañé,U07.1,Región del Maule,2.0
Hualpén,U07.1,Región del Biobío,22.0
Hualqui,U07.1,Región del Biobío,7.0
Huara,U07.1,Región de Tarapacá,2.0
Huasco,U07.1,Región de Atacama,0.0
Huechuraba,U07.1,Región Metropolitana de Santiago,150.0
Ignorada,U07.1,,1.0
Illapel,U07.1,Región de Coquimbo,2.0
Independencia,U07.1,Región Metropolitana de Santiago,270.0
Iquique,U07.1,Región de Tarapacá,138.0
Isla de Maipo,U07.1,Región Metropolitana de Santiago,20.0
La Cisterna,U07.1,Región Metropolitana de Santiago,141.0
La Cruz,U07.1,Región de Valparaíso,7.0
La Florida,U07.1,Región Metropolitana de Santiago,458.0
La Granja,U07.1,Región Metropolitana de Santiago,189.0
La Higuera,U07.1,Región de Coquimbo,1.0
La Ligua,U07.1,Región de Valparaíso,26.0
La Pintana,U07.1,Región Metropolitana de Santiago,289.0
La Reina,U07.1,Región Metropolitana de Santiago,87.0
La Serena,U07.1,Región de Coquimbo,53.0
La Unión,U07.1,Región de Los Ríos,4.0
Lago Ranco,U07.1,Región de Los Ríos,1.0
Laja,U07.1,Región del Biobío,0.0
Lampa,U07.1,Región Metropolitana de Santiago,65.0
Lanco,U07.1,Región de Los Ríos,0.0
Las Cabras,U07.1,Región del Libertador General Bernardo OHiggins,13.0
Las Condes,U07.1,Región Metropolitana de Santiago,319.0
Lautaro,U07.1,Región de la Araucanía,4.0
Lebu,U07.1,Región del Biobío,0.0
Licantén,U07.1,Región del Maule,2.0
Limache,U07.1,Región de Valparaíso,29.0
Linares,U07.1,Región del Maule,30.0
Litueche,U07.1,Región del Libertador General Bernardo OHiggins,2.0
Llaillay,U07.1,Región de Valparaíso,7.0
Llanquihue,U07.1,Región de Los Lagos,5.0
Lo Barnechea,U07.1,Región Metropolitana de Santiago,82.0
Lo Espejo,U07.1,Región Metropolitana de Santiago,189.0
Lo Prado,U07.1,Región Metropolitana de Santiago,150.0
Lolol,U07.1,Región del Libertador General Bernardo OHiggins,0.0
Loncoche,U07.1,Región de la Araucanía,1.0
Longaví,U07.1,Región del Maule,1.0
Lonquimay,U07.1,Región de la Araucanía,2.0
Los Álamos,U07.1,Región del Biobío,0.0
Los Andes,U07.1,Región de Valparaíso,43.0
Los Ángeles,U07.1,Región del Biobío,14.0
Los Lagos,U07.1,Región de Los Ríos,1.0
Los Muermos,U07.1,Región de Los Lagos,1.0
Los Vilos,U07.1,Región de Coquimbo,8.0
Lota,U07.1,Región del Biobío,6.0
Machalí,U07.1,Región del Libertador General Bernardo OHiggins,20.0
Macul,U07.1,Región Metropolitana de Santiago,144.0
Maipú,U07.1,Región Metropolitana de Santiago,477.0
Malloa,U07.1,Región del Libertador General Bernardo OHiggins,4.0
Marchihue,U07.1,Región del Libertador General Bernardo OHiggins,1.0
Maria Elena,U07.1,Región de Antofagasta,9.0
Maria Pinto,U07.1,Región Metropolitana de Santiago,8.0
Mariquina,U07.1,Región de Los Ríos,0.0
Maule,U07.1,Región del Maule,3.0
Maullín,U07.1,Región de Los Lagos,1.0
Mejillones,U07.1,Región de Antofagasta,4.0
Melipilla,U07.1,Región Metropolitana de Santiago,116.0
Molina,U07.1,Región del Maule,16.0
Monte Patria,U07.1,Región de Coquimbo,4.0
Mostazal,U07.1,Región del Libertador General Bernardo OHiggins,6.0
Mulchén,U07.1,Región del Biobío,1.0
Nacimiento,U07.1,Región del Biobío,3.0
Nancagua,U07.1,Región del Libertador General Bernardo OHiggins,3.0
Natales,U07.1,Región de Magallanes y la Antártica Chilena,0.0
Navidad,U07.1,Región del Libertador General Bernardo OHiggins,3.0
Negrete,U07.1,Región del Biobío,1.0
Ninhue,U07.1,Región del Ñuble,1.0
Nogales,U07.1,Región de Valparaíso,9.0
Nueva Imperial,U07.1,Región de la Araucanía,5.0
Ñiquén,U07.1,Región del Ñuble,4.0
