fecha_notificacion,etapa_clinica,2020-09-04
2020-02-28,CONFIRMADA,1
2020-03-02,CONFIRMADA,1
2020-03-03,CONFIRMADA,1
2020-03-04,CONFIRMADA,2
2020-03-05,CONFIRMADA,4
2020-03-06,CONFIRMADA,1
2020-03-07,CONFIRMADA,2
2020-03-08,CONFIRMADA,6
2020-03-09,CONFIRMADA,2
2020-03-10,CONFIRMADA,10
2020-03-11,CONFIRMADA,17
2020-03-12,CONFIRMADA,13
2020-03-13,CONFIRMADA,24
2020-03-14,CONFIRMADA,46
2020-03-15,CONFIRMADA,50
2020-03-16,CONFIRMADA,87
2020-03-17,CONFIRMADA,148
2020-03-18,CONFIRMADA,115
2020-03-19,CONFIRMADA,152
2020-03-20,CONFIRMADA,175
2020-03-21,CONFIRMADA,167
2020-03-22,CONFIRMADA,156
2020-03-23,CONFIRMADA,215
2020-03-24,CONFIRMADA,287
2020-03-25,CONFIRMADA,357
2020-03-26,CONFIRMADA,377
2020-03-27,CONFIRMADA,383
2020-03-28,CONFIRMADA,273
2020-03-29,CONFIRMADA,301
2020-03-30,CONFIRMADA,372
2020-03-31,CONFIRMADA,356
2020-04-01,CONFIRMADA,351
2020-04-02,CONFIRMADA,441
2020-04-03,CONFIRMADA,428
2020-04-04,CONFIRMADA,322
2020-04-05,CONFIRMADA,240
2020-04-06,CONFIRMADA,467
2020-04-07,CONFIRMADA,503
2020-04-08,CONFIRMADA,472
2020-04-09,CONFIRMADA,433
2020-04-10,CONFIRMADA,250
2020-04-11,CONFIRMADA,291
2020-04-12,CONFIRMADA,211
2020-04-13,CONFIRMADA,565
2020-04-14,CONFIRMADA,507
2020-04-15,CONFIRMADA,571
2020-04-16,CONFIRMADA,585
2020-04-17,CONFIRMADA,542
2020-04-18,CONFIRMADA,445
2020-04-19,CONFIRMADA,329
2020-04-20,CONFIRMADA,613
2020-04-21,CONFIRMADA,618
2020-04-22,CONFIRMADA,713
2020-04-23,CONFIRMADA,746
2020-04-24,CONFIRMADA,747
2020-04-25,CONFIRMADA,514
2020-04-26,CONFIRMADA,440
2020-04-27,CONFIRMADA,1177
