Comorbilidad,Hospitalización,2020-05-25,2020-05-29,2020-06-01,2020-06-05,2020-06-08,2020-06-12,2020-06-15,2020-06-19,2020-06-23,2020-06-28,2020-07-01,2020-07-05,2020-07-10,2020-07-13,2020-07-17
Hipertensión arterial,NO,9.4,9.8,10.1,10.3,10.6,16083,18328,24774,27615,30754,32044,34125,36145,37285,38368
Diabetes,NO,4.1,4.3,4.5,4.5,4.7,7024,8015,10780,12035,13419,13959,14918,17783,18321,18887
Obesidad,NO,2.0,2.1,2.2,2.3,2.4,3639,4199,5789,6537,7336,7695,8161,9366,9644,9945
Asma,NO,2.3,2.3,2.4,2.4,2.4,3582,4010,5392,6073,6714,6974,7396,8613,8864,9164
Enfermedad cardiovascular,NO,0.8,0.8,0.8,0.7,0.7,1041,1134,1500,1656,1832,1894,1999,2310,2364,2427
Enfermedad pulmonar crónica,NO,0.6,0.5,0.6,0.6,0.6,828,925,1233,1407,1562,1643,1744,2068,2130,2204
Cardiopatía crónica,NO,0.6,0.6,0.6,0.6,0.6,802,878,1152,1277,1377,1436,1532,1814,1879,1933
Enfermedad renal crónica,NO,0.3,0.4,0.4,0.4,0.4,632,737,982,1117,1247,1294,1381,1663,1707,1764
Enfermedad neurológica crónica,NO,0.3,0.3,0.3,0.3,0.3,430,493,696,794,878,907,955,1142,1180,1210
Inmunocomprometido,NO,0.1,0.1,0.1,0.1,0.1,145,106,149,172,185,277,304,344,345,1584
Enfermedad hepática crónica,NO,0.1,0.1,0.1,0.1,0.1,103,123,160,185,207,218,233,283,288,299
Número Casos sin Hospitalización,NO,67557.0,82999.0,96284.0,112067.0,127271.0,147279,164362,2014201,237083,261763,271856,288077,303674,313069,322632
Hipertensión arterial,SI,28.9,28.7,28.8,29.0,29.9,4147,4641,5302,5730,6260,6476,6808,7257,7549,7785
Diabetes,SI,19.6,19.2,19.1,18.9,19.3,2615,2935,3353,3603,3930,4056,4255,4506,4693,4835
Obesidad,SI,5.9,6.1,6.1,6.2,6.3,858,989,1150,1236,1375,1436,1512,1589,1650,1701
Asma,SI,3.6,3.3,3.3,3.3,3.3,594,645,548,586,625,651,688,726,757,781
Enfermedad cardiovascular,SI,4.6,4.3,4.2,4.0,4.0,580,643,708,758,829,858,905,969,998,1026
Enfermedad pulmonar crónica,SI,4.8,4.5,4.4,4.4,4.3,582,631,739,801,846,894,941,977,1002,1021
Cardiopatía crónica,SI,5.1,4.8,4.6,4.4,4.4,557,611,746,805,858,894,938,980,1019,1050
Enfermedad renal crónica,SI,4.4,4.4,4.3,4.3,4.3,446,488,734,781,829,879,923,979,1010,1046
Enfermedad neurológica crónica,SI,3.0,2.8,2.7,2.6,2.6,367,394,476,518,578,595,630,656,679,699
Inmunocomprometido,SI,1.3,1.3,1.2,1.1,1.1,154,160,167,176,184,210,239,231,256,675
Enfermedad hepática crónica,SI,1.1,1.2,1.2,1.1,1.1,155,148,177,194,215,227,241,259,265,279
Número Casos Hospitalizados,SI,6440.0,7639.0,8875.0,10432.0,11575.0,13567,15074,17158,18285,19702,20339,21286,22408,23195,23864
