Comorbilidad,Hospitalización,2020-05-25,2020-05-29,2020-06-01,2020-06-05,2020-06-08,2020-06-12,2020-06-15,2020-06-19,2020-06-23
Hipertensión arterial,NO,9.4,9.8,10.1,10.3,10.6,16083,18328,24774,27615
Diabetes,NO,4.1,4.3,4.5,4.5,4.7,7024,8015,10780,12035
Obesidad,NO,2,2.1,2.2,2.3,2.4,3639,4199,5789,6537
Asma,NO,2.3,2.3,2.4,2.4,2.4,3582,4010,5392,6073
Enfermedad cardiovascular,NO,0.8,0.8,0.8,0.7,0.7,1041,1134,1500,1656
Enfermedad pulmonar crónica,NO,0.6,0.5,0.6,0.6,0.6,828,925,1233,1407
Cardiopatía crónica,NO,0.6,0.6,0.6,0.6,0.6,802,878,1152,1277
Enfermedad renal crónica,NO,0.3,0.4,0.4,0.4,0.4,632,737,982,1117
Enfermedad neurológica crónica,NO,0.3,0.3,0.3,0.3,0.3,430,493,696,794
Inmunocomprometido,NO,0.1,0.1,0.1,0.1,0.1,145,106,149,172
Enfermedad hepática crónica,NO,0.1,0.1,0.1,0.1,0.1,103,123,160,185
Número Casos sin Hospitalización,NO,67557,82999,96284,112067,127271,147279,164362,2014201,237083
Hipertensión arterial,SI,28.9,28.7,28.8,29,29.9,4147,4641,5302,5730
Diabetes,SI,19.6,19.2,19.1,18.9,19.3,2615,2935,3353,3603
Obesidad,SI,5.9,6.1,6.1,6.2,6.3,858,989,1150,1236
Asma,SI,3.6,3.3,3.3,3.3,3.3,594,645,548,586
Enfermedad cardiovascular,SI,4.6,4.3,4.2,4,4,580,643,708,758
Enfermedad pulmonar crónica,SI,4.8,4.5,4.4,4.4,4.3,582,631,739,801
Cardiopatía crónica,SI,5.1,4.8,4.6,4.4,4.4,557,611,746,805
Enfermedad renal crónica,SI,4.4,4.4,4.3,4.3,4.3,446,488,734,781
Enfermedad neurológica crónica,SI,3,2.8,2.7,2.6,2.6,367,394,476,518
Inmunocomprometido,SI,1.3,1.3,1.2,1.1,1.1,154,160,167,176
Enfermedad hepática crónica,SI,1.1,1.2,1.2,1.1,1.1,155,148,177,194
Número Casos Hospitalizados,SI,6440,7639,8875,10432,11575,13567,15074,17158,18285
