Region,Codigo region,Comuna,Codigo comuna,Poblacion,Fecha,Oportunidad notificacion
Arica y Parinacota,15,Arica,15101,247552,2020-08-24,98.1
Arica y Parinacota,15,Camarones,15102,1233,2020-08-24,
Arica y Parinacota,15,General Lagos,15202,810,2020-08-24,100.0
Arica y Parinacota,15,Putre,15201,2515,2020-08-24,100.0
Tarapaca,01,Alto Hospicio,01107,129999,2020-08-24,92.9
Tarapaca,01,Camina,01402,1375,2020-08-24,100.0
Tarapaca,01,Colchane,01403,1583,2020-08-24,100.0
Tarapaca,01,Huara,01404,3000,2020-08-24,75.0
Tarapaca,01,Iquique,01101,223463,2020-08-24,96.8
Tarapaca,01,Pica,01405,5958,2020-08-24,100.0
Tarapaca,01,Pozo Almonte,01401,17395,2020-08-24,78.4
Antofagasta,02,Antofagasta,02101,425725,2020-08-24,97.9
Antofagasta,02,Calama,02201,190336,2020-08-24,96.2
Antofagasta,02,Maria Elena,02302,6814,2020-08-24,100.0
Antofagasta,02,Mejillones,02102,14776,2020-08-24,93.8
Antofagasta,02,Ollague,02202,287,2020-08-24,
Antofagasta,02,San Pedro de Atacama,02203,10434,2020-08-24,100.0
Antofagasta,02,Sierra Gorda,02103,1746,2020-08-24,100.0
Antofagasta,02,Taltal,02104,13657,2020-08-24,72.7
Antofagasta,02,Tocopilla,02301,28079,2020-08-24,100.0
Atacama,03,Alto del Carmen,03302,5729,2020-08-24,0.0
Atacama,03,Caldera,03102,19426,2020-08-24,81.6
Atacama,03,Chanaral,03201,13164,2020-08-24,100.0
Atacama,03,Copiapo,03101,171766,2020-08-24,70.3
Atacama,03,Diego de Almagro,03202,14358,2020-08-24,82.1
Atacama,03,Freirina,03303,7681,2020-08-24,53.3
Atacama,03,Huasco,03304,11264,2020-08-24,94.7
Atacama,03,Tierra Amarilla,03103,14312,2020-08-24,100.0
Atacama,03,Vallenar,03301,57009,2020-08-24,59.6
Coquimbo,04,Andacollo,04103,11791,2020-08-24,100.0
Coquimbo,04,Canela,04202,9546,2020-08-24,56.2
Coquimbo,04,Combarbala,04302,13884,2020-08-24,100.0
Coquimbo,04,Coquimbo,04102,256735,2020-08-24,98.7
Coquimbo,04,Illapel,04201,32801,2020-08-24,92.0
Coquimbo,04,La Higuera,04104,4450,2020-08-24,100.0
Coquimbo,04,La Serena,04101,249656,2020-08-24,93.6
Coquimbo,04,Los Vilos,04203,23374,2020-08-24,100.0
Coquimbo,04,Monte Patria,04303,32527,2020-08-24,100.0
Coquimbo,04,Ovalle,04301,121269,2020-08-24,97.2
Coquimbo,04,Paiguano,04105,4675,2020-08-24,100.0
Coquimbo,04,Punitaqui,04304,12165,2020-08-24,100.0
